gene,rho,p_spin,p_fdr,p_maxt
SELENON,-0.12763947777171397,0.6666666666666666,0.8121558661584074,1.0
CHD5,-0.12778640695184917,1.0,1.0,1.0
GABARAP,-0.1278283867176021,1.0,1.0,1.0
RFXANK,-0.127870366483355,0.6666666666666666,0.8121558661584074,1.0
ZMIZ1,-0.12810125519499602,1.0,1.0,1.0
RFC5,-0.12818521472650182,0.3333333333333333,0.8002086593635889,1.0
CHPF,-0.1284580832038957,0.3333333333333333,0.8002086593635889,1.0
ABCA1,-0.12887788086142482,0.6666666666666666,0.8121558661584074,1.0
ASNSP1,-0.12889887074430123,0.6666666666666666,0.8121558661584074,1.0
IMMT,-0.1289618403929306,1.0,1.0,1.0
DNM1,-0.12944460769908905,0.6666666666666666,0.8121558661584074,1.0
NRAP,-0.12965450652785357,1.0,1.0,1.0
FYN,-0.12965450652785357,0.3333333333333333,0.8002086593635889,1.0
SCAMP1-AS1,-0.12982242559086515,0.3333333333333333,0.8002086593635889,1.0
ZNF589,-0.12986440535661814,1.0,1.0,1.0
WNT5A,-0.1300743041853826,1.0,1.0,1.0
ITGB8,-0.13013727383401202,0.3333333333333333,0.8002086593635889,1.0
CALR,-0.13028420301414717,0.6666666666666666,0.8121558661584074,1.0
QPRT,-0.13032618277990005,0.3333333333333333,0.8002086593635889,1.0
ZNF184,-0.13055707149154105,0.3333333333333333,0.8002086593635889,1.0
C5,-0.13078796020318204,0.3333333333333333,0.8002086593635889,1.0
FCGRT,-0.13093488938331724,0.6666666666666666,0.8121558661584074,1.0
LILRB4,-0.13110280844632882,0.6666666666666666,0.8121558661584074,1.0
IGDCC4,-0.13118676797783466,0.3333333333333333,0.8002086593635889,1.0
WDR1,-0.13137567692372273,1.0,1.0,1.0
ITGB1BP1,-0.13150161622098147,0.6666666666666666,0.8121558661584074,1.0
SGTB,-0.13215230259015154,0.6666666666666666,0.8121558661584074,1.0
HLCS,-0.13221527223878088,0.6666666666666666,0.8121558661584074,1.0
ZNF544,-0.13229923177028668,0.3333333333333333,0.8002086593635889,1.0
RPL6,-0.13234121153603962,0.6666666666666666,0.8121558661584074,1.0
FBXL15,-0.13255111036480413,0.6666666666666666,0.8121558661584074,1.0
C11orf65,-0.13257210024768057,0.3333333333333333,0.8002086593635889,1.0
ACSS3,-0.1327819990764451,1.0,1.0,1.0
KNTC1,-0.13278199907644517,1.0,1.0,1.0
ZNF827,-0.1329709080223332,0.6666666666666666,0.8121558661584074,1.0
DACH1,-0.1332647663826036,1.0,1.0,1.0
DHRS4,-0.13328575626547995,0.3333333333333333,0.8002086593635889,1.0
ST6GAL1,-0.13334872591410937,1.0,1.0,1.0
SOD3,-0.13355862474287394,0.3333333333333333,0.8002086593635889,1.0
GGPS1,-0.13368456404013265,0.6666666666666666,0.8121558661584074,1.0
FBXO17,-0.13372654380588556,0.3333333333333333,0.8002086593635889,1.0
CLIP3,-0.13387347298602073,0.3333333333333333,0.8002086593635889,1.0
ADAMTSL3,-0.13429327064354982,1.0,1.0,1.0
MYCNOS,-0.1344192099408085,1.0,1.0,1.0
EMC6,-0.13488098736409052,0.6666666666666666,0.8121558661584074,1.0
AQP1,-0.13525880525586664,0.6666666666666666,0.8121558661584074,1.0
SKAP1,-0.1352797951387431,0.6666666666666666,0.8121558661584074,1.0
GPRC5C,-0.13555266361613702,0.6666666666666666,0.8121558661584074,1.0
C10orf105,-0.1359514713907896,0.3333333333333333,0.8002086593635889,1.0
TRIP6,-0.1361403803366777,0.3333333333333333,0.8002086593635889,1.0
HSPA9,-0.13614038033667775,0.6666666666666666,0.8121558661584074,1.0
PDE4DIP,-0.1363082993996893,0.3333333333333333,0.8002086593635889,1.0
EPHB3,-0.13658116787708324,0.6666666666666666,0.8121558661584074,1.0
KAT14,-0.13674908694009485,0.6666666666666666,0.8121558661584074,1.0
SYT9,-0.13695898576885943,1.0,1.0,1.0
COL4A3BP,-0.13706393518324164,1.0,1.0,1.0
PGAM2,-0.13723185424625328,0.6666666666666666,0.8121558661584074,1.0
FOXJ2,-0.1373997733092649,0.3333333333333333,0.8002086593635889,1.0
KANSL1-AS1,-0.13765165190378234,0.6666666666666666,0.8121558661584074,1.0
PCDHGC3,-0.13786155073254686,1.0,1.0,1.0
LGALS9C,-0.13790353049829981,0.6666666666666666,0.8121558661584074,1.0
PTPRZ1,-0.138050459678435,0.3333333333333333,0.8002086593635889,1.0
FBLN2,-0.1382393686243231,1.0,1.0,1.0
ARNTL2,-0.13830233827295244,1.0,1.0,1.0
METTL7A,-0.13905797405650475,0.3333333333333333,0.8002086593635889,1.0
S1PR1,-0.13945678183115734,1.0,1.0,1.0
CPNE3,-0.13970866042567476,0.6666666666666666,0.8121558661584074,1.0
OGT,-0.13975064019142772,0.6666666666666666,0.8121558661584074,1.0
KCNJ8,-0.13989756937156292,0.6666666666666666,0.8121558661584074,1.0
HTR1E,-0.13996053902019223,0.6666666666666666,0.8121558661584074,1.0
SLC44A3,-0.14038033667772132,0.6666666666666666,0.8121558661584074,1.0
PPP3R1,-0.14059023550648583,0.6666666666666666,0.8121558661584074,1.0
TMEM220,-0.14067419503799164,0.6666666666666666,0.8121558661584074,1.0
VSTM2B,-0.14077914445237394,0.6666666666666666,0.8121558661584074,1.0
IFI16,-0.14109399269552078,0.3333333333333333,0.8002086593635889,1.0
RNF40,-0.14115696234415012,0.6666666666666666,0.8121558661584074,1.0
FGD4,-0.141198942109903,0.6666666666666666,0.8121558661584074,1.0
BEX4,-0.14176566894756726,0.3333333333333333,0.8002086593635889,1.0
RPA4,-0.14187061836194956,0.3333333333333333,0.8002086593635889,1.0
NT5C3A,-0.14224843625372569,0.6666666666666666,0.8121558661584074,1.0
MGP,-0.14243734519961374,0.3333333333333333,0.8002086593635889,1.0
BCKDHB,-0.14262625414550184,0.3333333333333333,0.8002086593635889,1.0
HIST2H2AC,-0.1429830821544015,1.0,1.0,1.0
CACNA1B,-0.14313001133453676,0.6666666666666666,0.8121558661584074,1.0
RTN4IP1,-0.1432769405146719,0.6666666666666666,0.8121558661584074,1.0
LHX6,-0.14329793039754832,0.6666666666666666,0.8121558661584074,1.0
TNKS2,-0.1435917887578187,1.0,1.0,1.0
DUSP26,-0.14371772805507743,0.3333333333333333,0.8002086593635889,1.0
ITGAX,-0.14384366735233614,0.6666666666666666,0.8121558661584074,1.0
SH3PXD2B,-0.14430544477561813,1.0,1.0,1.0
MAN2B2,-0.1444103941900004,0.3333333333333333,0.8002086593635889,1.0
EEF1G,-0.1444943537215062,0.6666666666666666,0.8121558661584074,1.0
ZMYND10,-0.14462029301876497,1.0,1.0,1.0
PRKCZ,-0.14520800973930562,0.6666666666666666,0.8121558661584074,1.0
CBX6,-0.14524998950505857,0.3333333333333333,0.8002086593635889,1.0
PLEKHO2,-0.14533394903656438,1.0,1.0,1.0
GOSR2,-0.1454179085680702,0.3333333333333333,0.8002086593635889,1.0
EIF3J,-0.14556483774820533,0.6666666666666666,0.8121558661584074,1.0
DSEL,-0.14569077704546407,1.0,1.0,1.0
SLC4A4,-0.1457117669283405,1.0,1.0,1.0
NCBP2,-0.14575374669409344,1.0,1.0,1.0
RPLP0,-0.14587968599135215,0.3333333333333333,0.8002086593635889,1.0
FAM117B,-0.1461315645858696,1.0,1.0,1.0
GTDC1,-0.1464883925947693,1.0,1.0,1.0
NTAN1,-0.14650938247764578,0.6666666666666666,0.8121558661584074,1.0
COG6,-0.14665631165778092,1.0,1.0,1.0
TCEAL4,-0.146845220603669,1.0,1.0,1.0
PPP1R18,-0.14688720036942193,0.6666666666666666,0.8121558661584074,1.0
BCHE,-0.14709709919818648,0.3333333333333333,0.8002086593635889,1.0
SAP30BP,-0.14768481591872715,1.0,1.0,1.0
RGS12,-0.14783174509886232,0.3333333333333333,0.8002086593635889,1.0
DGCR5,-0.14793669451324462,0.3333333333333333,0.8002086593635889,1.0
SYT4,-0.14816758322488555,1.0,1.0,1.0
UBE2Q2L,-0.14833550228789721,1.0,1.0,1.0
PPIB,-0.14837748205365017,1.0,1.0,1.0
PDLIM7,-0.1485034213509088,0.6666666666666666,0.8121558661584074,1.0
ZCWPW2,-0.1485663909995382,0.6666666666666666,0.8121558661584074,1.0
CA4,-0.14869233029679693,0.6666666666666666,0.8121558661584074,1.0
CLSTN1,-0.14877628982830277,1.0,1.0,1.0
SPDEF,-0.14919608748583185,0.6666666666666666,0.8121558661584074,1.0
DGUOK,-0.14930103690021407,0.3333333333333333,0.8002086593635889,1.0
PARP1,-0.14959489526048445,1.0,1.0,1.0
ASB1,-0.14967885479199022,0.6666666666666666,0.8121558661584074,1.0
OSBPL10,-0.1499307333865077,1.0,1.0,1.0
PLS3,-0.15043449057554256,0.3333333333333333,0.8002086593635889,1.0
HNMT,-0.15066537928718357,0.6666666666666666,0.8121558661584074,1.0
DDIT4L,-0.15095923764745392,0.3333333333333333,0.8002086593635889,1.0
PUM1,-0.1511901263590949,0.6666666666666666,0.8121558661584074,1.0
SELPLG,-0.15146299483648878,0.6666666666666666,0.8121558661584074,1.0
LFNG,-0.15146299483648878,1.0,1.0,1.0
NDFIP1,-0.1515049746022417,1.0,1.0,1.0
ATIC,-0.1518198228453885,0.6666666666666666,0.8121558661584074,1.0
NAMPT,-0.1521976407371647,1.0,1.0,1.0
IL4R,-0.15221863062004115,0.6666666666666666,0.8121558661584074,1.0
ANKRD13C,-0.1525334788631879,1.0,1.0,1.0
LINC01088,-0.15282733722345826,0.6666666666666666,0.8121558661584074,1.0
RAB31,-0.15291129675496412,0.3333333333333333,0.8002086593635889,1.0
BRMS1,-0.15324713488098735,0.3333333333333333,0.8002086593635889,1.0
EXOSC4,-0.15328911464674025,0.6666666666666666,0.8121558661584074,1.0
ARID5A,-0.15337307417824608,0.3333333333333333,0.8002086593635889,1.0
KLHL13,-0.15368792242139287,1.0,1.0,1.0
RGS8,-0.1537718819528987,0.6666666666666666,0.8121558661584074,1.0
SIX3,-0.15379287183577514,1.0,1.0,1.0
NR1H3,-0.15391881113303388,0.6666666666666666,0.8121558661584074,1.0
HIST1H2BD,-0.15406574031316903,0.6666666666666666,0.8121558661584074,1.0
CDH6,-0.15408673019604546,1.0,1.0,1.0
FCGR2A,-0.1542756391419336,1.0,1.0,1.0
LRRC39,-0.15429662902480998,1.0,1.0,1.0
RHOJ,-0.1543386087905629,1.0,1.0,1.0
NAT16,-0.15438058855631584,0.3333333333333333,0.8002086593635889,1.0
MRPS21,-0.1548633558624742,0.6666666666666666,0.8121558661584074,1.0
RASGRF2,-0.15496830527685654,0.6666666666666666,0.8121558661584074,1.0
GNAI2,-0.1551152344569917,0.3333333333333333,0.8002086593635889,1.0
NLGN3,-0.1554300827001385,1.0,1.0,1.0
FCHSD2,-0.1557029511775324,0.6666666666666666,0.8121558661584074,1.0
SELENOK,-0.15576592082616175,0.6666666666666666,0.8121558661584074,1.0
TEX30,-0.1560597791864321,1.0,1.0,1.0
PHKG2,-0.15618571848369084,0.6666666666666666,0.8121558661584074,1.0
HIST1H2BI,-0.15631165778094958,0.6666666666666666,0.8121558661584074,1.0
ASIC4,-0.156332647663826,0.3333333333333333,0.8002086593635889,1.0
FAM151B,-0.15664749590697283,1.0,1.0,1.0
TMEM141,-0.15677343520423154,1.0,1.0,1.0
ATG12,-0.15681541496998444,1.0,1.0,1.0
ACOT13,-0.15704630368162545,0.6666666666666666,0.8121558661584074,1.0
FAM13C,-0.15706729356450186,0.3333333333333333,0.8002086593635889,1.0
STXBP4,-0.15710927333025476,1.0,1.0,1.0
AQP5,-0.15725620251039,0.3333333333333333,0.8002086593635889,1.0
SYT13,-0.15729818227614287,0.6666666666666666,0.8121558661584074,1.0
ZDHHC14,-0.1573401620418958,0.3333333333333333,0.8002086593635889,1.0
UBE2J1,-0.1573401620418958,0.3333333333333333,0.8002086593635889,1.0
CBLN2,-0.15748709122203097,1.0,1.0,1.0
HEY2,-0.15761303051928968,0.6666666666666666,0.8121558661584074,1.0
APLN,-0.15765501028504258,1.0,1.0,1.0
SF3B6,-0.15773896981654845,0.6666666666666666,0.8121558661584074,1.0
APLNR,-0.15775995969942483,0.6666666666666666,0.8121558661584074,1.0
BMS1P20,-0.15790688887956003,0.6666666666666666,0.8121558661584074,1.0
ISCA2,-0.15803282817681874,1.0,1.0,1.0
CSPP1,-0.15815876747407748,0.3333333333333333,0.8002086593635889,1.0
ZNF516,-0.15817975735695394,0.6666666666666666,0.8121558661584074,1.0
ADH5,-0.15824272700558334,0.6666666666666666,0.8121558661584074,1.0
HIVEP1,-0.15826371688845972,0.6666666666666666,0.8121558661584074,1.0
ERH,-0.15826371688845975,0.3333333333333333,0.8002086593635889,1.0
ID2,-0.15826371688845975,0.6666666666666666,0.8121558661584074,1.0
ACTR3C,-0.1582847067713362,1.0,1.0,1.0
SPA17,-0.15836866630284202,0.3333333333333333,0.8002086593635889,1.0
COQ8B,-0.1585785651316065,0.3333333333333333,0.8002086593635889,1.0
GIT1,-0.1585785651316065,0.6666666666666666,0.8121558661584074,1.0
HAUS7,-0.15880945384324752,1.0,1.0,1.0
MYL6,-0.15883044372612398,0.6666666666666666,0.8121558661584074,1.0
TMEM258,-0.15887242349187689,0.6666666666666666,0.8121558661584074,1.0
FLAD1,-0.1588724234918769,0.6666666666666666,0.8121558661584074,1.0
FIG4,-0.15901935267201206,0.6666666666666666,0.8121558661584074,1.0
CDKN3,-0.1590823223206414,0.6666666666666666,0.8121558661584074,1.0
CACNB2,-0.15908232232064148,1.0,1.0,1.0
WDR41,-0.1591662818521472,1.0,1.0,1.0
TMEM132B,-0.15935519079803534,0.6666666666666666,0.8121558661584074,1.0
LTK,-0.15960706939255281,0.3333333333333333,0.8002086593635889,1.0
LINC00886,-0.1596910289240586,0.3333333333333333,0.8002086593635889,1.0
CSTF3,-0.15969102892405862,0.3333333333333333,0.8002086593635889,1.0
MEI1,-0.15975399857268796,0.6666666666666666,0.8121558661584074,1.0
PLCH1,-0.15998488728432894,1.0,1.0,1.0
TMEM121,-0.16000587716720538,0.3333333333333333,0.8002086593635889,1.0
ELAC2,-0.16013181646446412,0.6666666666666666,0.8121558661584074,1.0
RAB8B,-0.16048864447336383,1.0,1.0,1.0
TOX4,-0.16050963435624024,0.6666666666666666,0.8121558661584074,1.0
RPS4X,-0.16053062423911674,0.6666666666666666,0.8121558661584074,1.0
LINC01664,-0.16069854330212835,1.0,1.0,1.0
CIC,-0.16086646236513996,0.6666666666666666,0.8121558661584074,1.0
SCD5,-0.1613072499055455,0.3333333333333333,0.8002086593635889,1.0
SMYD3,-0.16137021955417483,1.0,1.0,1.0
KIAA1549L,-0.16139120943705132,0.6666666666666666,0.8121558661584074,1.0
ANKRD28,-0.16143318920280422,0.3333333333333333,0.8002086593635889,1.0
DONSON,-0.16153813861718644,0.6666666666666666,0.8121558661584074,1.0
SH3GLB1,-0.16162209814869233,0.6666666666666666,0.8121558661584074,1.0
MED26,-0.16172704756307457,0.6666666666666666,0.8121558661584074,1.0
RRP36,-0.16174803744595104,0.6666666666666666,0.8121558661584074,1.0
NDUFAF4P1,-0.1620838755719743,1.0,1.0,1.0
QSOX1,-0.16231476428361527,1.0,1.0,1.0
RDH10,-0.16233575416649174,1.0,1.0,1.0
TCEAL9,-0.16237773393224467,0.3333333333333333,0.8002086593635889,1.0
THOP1,-0.1623987238151211,0.3333333333333333,0.8002086593635889,1.0
GIMAP2,-0.1623987238151211,1.0,1.0,1.0
NENF,-0.16258763276100918,0.6666666666666666,0.8121558661584074,1.0
EIPR1,-0.1628185214726502,0.3333333333333333,0.8002086593635889,1.0
ANP32E,-0.16300743041853832,0.3333333333333333,0.8002086593635889,1.0
GAL,-0.16325930901305571,1.0,1.0,1.0
SCAP,-0.16332227866168503,0.3333333333333333,0.8002086593635889,1.0
WIPF2,-0.1634272280760673,0.3333333333333333,0.8002086593635889,1.0
ALDH4A1,-0.16357415725620247,0.3333333333333333,0.8002086593635889,1.0
TNS3,-0.1638260358507199,0.6666666666666666,0.8121558661584074,1.0
CABP7,-0.1641618739767432,0.6666666666666666,0.8121558661584074,1.0
ABLIM3,-0.16439276268838418,0.3333333333333333,0.8002086593635889,1.0
C11orf74,-0.16443474245413706,0.6666666666666666,0.8121558661584074,1.0
CD248,-0.1647915704630368,0.6666666666666666,0.8121558661584074,1.0
CD38,-0.16495948952604844,0.6666666666666666,0.8121558661584074,1.0
NMI,-0.16542126694933038,0.3333333333333333,0.8002086593635889,1.0
RIDA,-0.16544225683220687,0.3333333333333333,0.8002086593635889,1.0
DOK5,-0.16558918601234204,1.0,1.0,1.0
CTNNBIP1,-0.16582007472398302,0.3333333333333333,0.8002086593635889,1.0
RAE1,-0.16600898366987107,0.6666666666666666,0.8121558661584074,1.0
RMDN1,-0.16611393308425337,0.3333333333333333,0.8002086593635889,1.0
ARHGAP25,-0.16638680156164729,0.6666666666666666,0.8121558661584074,1.0
IL13RA1,-0.16657571050753536,0.6666666666666666,0.8121558661584074,1.0
FGFR1,-0.16657571050753536,1.0,1.0,1.0
DENND2A,-0.16663868015616468,0.6666666666666666,0.8121558661584074,1.0
GTPBP3,-0.16668065992191763,0.3333333333333333,0.8002086593635889,1.0
ZNF233,-0.1668695688678057,1.0,1.0,1.0
TMEM184B,-0.16707946769657023,0.3333333333333333,0.8002086593635889,1.0
ZER1,-0.1671424373451996,0.3333333333333333,0.8002086593635889,1.0
ANXA2,-0.16720540699382894,0.6666666666666666,0.8121558661584074,1.0
HSD17B10,-0.16747827547122288,0.6666666666666666,0.8121558661584074,1.0
CHMP2A,-0.16756223500272868,0.6666666666666666,0.8121558661584074,1.0
NDST3,-0.16758322488560512,0.3333333333333333,0.8002086593635889,1.0
UQCRFS1,-0.1676881742999874,0.6666666666666666,0.8121558661584074,1.0
AAED1,-0.1676881742999874,1.0,1.0,1.0
BCL2,-0.16783510348012254,0.3333333333333333,0.8002086593635889,1.0
MYO1F,-0.16808698207463998,0.6666666666666666,0.8121558661584074,1.0
GSTM4,-0.16812896184039292,0.3333333333333333,0.8002086593635889,1.0
SLC3A2,-0.16817094160614582,1.0,1.0,1.0
VLDLR,-0.168317870786281,1.0,1.0,1.0
DZIP1,-0.16877964820956295,0.3333333333333333,0.8002086593635889,1.0
PGM1,-0.16894756727257462,0.3333333333333333,0.8002086593635889,1.0
PDE1B,-0.168968557155451,0.3333333333333333,0.8002086593635889,1.0
FNDC9,-0.16934637504722724,0.3333333333333333,0.8002086593635889,1.0
FERMT1,-0.16936736493010365,0.6666666666666666,0.8121558661584074,1.0
TCP1,-0.16947231434448598,0.6666666666666666,0.8121558661584074,1.0
GALNT9,-0.16980815247050918,0.6666666666666666,0.8121558661584074,1.0
C2orf70,-0.1698501322362621,0.6666666666666666,0.8121558661584074,1.0
LRCOL1,-0.17041685907392637,1.0,1.0,1.0
SNTA1,-0.17050081860543215,0.3333333333333333,0.8002086593635889,1.0
POTEF,-0.1707946769657025,0.6666666666666666,0.8121558661584074,1.0
FAM213A,-0.17079467696570255,0.6666666666666666,0.8121558661584074,1.0
KCNJ5,-0.17085764661433187,1.0,1.0,1.0
LINC00467,-0.1711095252088493,0.6666666666666666,0.8121558661584074,1.0
NUDT9P1,-0.17110952520884934,0.6666666666666666,0.8121558661584074,1.0
TOP1MT,-0.17115150497460221,0.3333333333333333,0.8002086593635889,1.0
CASP5,-0.1716132823978842,1.0,1.0,1.0
PANX1,-0.1716132823978842,0.3333333333333333,0.8002086593635889,1.0
PPP2R3C,-0.17180219134377228,0.6666666666666666,0.8121558661584074,1.0
SKIV2L,-0.17184417110952518,0.6666666666666666,0.8121558661584074,1.0
LINC00320,-0.17194912052390748,0.3333333333333333,0.8002086593635889,1.0
TARBP1,-0.17218000923554838,0.3333333333333333,0.8002086593635889,1.0
COLEC12,-0.1722849586499307,1.0,1.0,1.0
ITM2C,-0.17262079677595396,0.3333333333333333,0.8002086593635889,1.0
CAMK4,-0.1729566349019772,1.0,1.0,1.0
UBE2N,-0.17304059443348307,1.0,1.0,1.0
GPRASP1,-0.17320851349649466,1.0,1.0,1.0
PRIM2,-0.1734184123252592,1.0,1.0,1.0
UBR7,-0.17394315939717056,1.0,1.0,1.0
ADAD2,-0.17398513916292346,0.3333333333333333,0.8002086593635889,1.0
ATP2C2,-0.17438394693757603,1.0,1.0,1.0
RPL37A,-0.17444691658620542,0.3333333333333333,0.8002086593635889,1.0
NMRAL1,-0.1746778052978464,0.3333333333333333,0.8002086593635889,1.0
LOC390705,-0.1747197850635993,1.0,1.0,1.0
ZNF677,-0.17476176482935224,0.3333333333333333,0.8002086593635889,1.0
SLC37A1,-0.1749296838923639,1.0,1.0,1.0
PLA2G7,-0.17505562318962256,0.6666666666666666,0.8121558661584074,1.0
LRFN4,-0.17507661307249903,0.3333333333333333,0.8002086593635889,1.0
ALYREF,-0.17526552201838713,1.0,1.0,1.0
DOCK7,-0.17530750178413998,1.0,1.0,1.0
PLCD3,-0.17534948154989294,0.6666666666666666,0.8121558661584074,1.0
TFRC,-0.1754124511985223,0.6666666666666666,0.8121558661584074,1.0
NGB,-0.17566432979303975,0.6666666666666666,0.8121558661584074,1.0
DYNLT3,-0.17583224885605134,0.6666666666666666,0.8121558661584074,1.0
HIST1H2BL,-0.1760841274505688,0.6666666666666666,0.8121558661584074,1.0
ETFRF1,-0.176231056630704,1.0,1.0,1.0
SLC10A4,-0.17627303639645692,0.6666666666666666,0.8121558661584074,1.0
UBAP2,-0.17639897569371563,0.6666666666666666,0.8121558661584074,1.0
ZNF248,-0.1765878846396037,1.0,1.0,1.0
ACAA2,-0.1765878846396037,0.3333333333333333,0.8002086593635889,1.0
CSE1L,-0.1773225305402796,1.0,1.0,1.0
YLPM1,-0.17782628772931447,0.3333333333333333,0.8002086593635889,1.0
TSHZ2,-0.17809915620670833,0.3333333333333333,0.8002086593635889,1.0
LIX1,-0.17812014608958482,0.3333333333333333,0.8002086593635889,1.0
VTI1B,-0.17824608538684356,0.6666666666666666,0.8121558661584074,1.0
MAPK13,-0.17826707526971994,0.6666666666666666,0.8121558661584074,1.0
ANGPT1,-0.1784769740984845,0.6666666666666666,0.8121558661584074,1.0
ZFR,-0.17866588304437261,0.3333333333333333,0.8002086593635889,1.0
TMEM63C,-0.17877083245875486,1.0,1.0,1.0
CNNM4,-0.17881281222450776,0.3333333333333333,0.8002086593635889,1.0
MYO7A,-0.17881281222450782,0.3333333333333333,0.8002086593635889,1.0
CRADD,-0.17883380210738423,0.6666666666666666,0.8121558661584074,1.0
ABHD12B,-0.1789807312875194,1.0,1.0,1.0
LOC729683,-0.17908568070190167,0.6666666666666666,0.8121558661584074,1.0
CC2D1A,-0.179148650350531,1.0,1.0,1.0
ZDHHC16,-0.17925359976491329,0.6666666666666666,0.8121558661584074,1.0
ZSWIM7,-0.17933755929641912,0.6666666666666666,0.8121558661584074,1.0
FTL,-0.17994626589983626,0.6666666666666666,0.8121558661584074,1.0
C15orf40,-0.18040804332311827,0.3333333333333333,0.8002086593635889,1.0
HSD17B6,-0.18070190168338857,0.3333333333333333,0.8002086593635889,1.0
SPARC,-0.18078586121489437,1.0,1.0,1.0
C1orf21,-0.1808278409806473,1.0,1.0,1.0
PNRC2,-0.18097477016078245,0.3333333333333333,0.8002086593635889,1.0
RPL7A,-0.18120565887242346,0.6666666666666666,0.8121558661584074,1.0
RMND5B,-0.18133159816968222,1.0,1.0,1.0
ITGB4,-0.1814995172326938,0.3333333333333333,0.8002086593635889,1.0
RPS11,-0.18170941606145838,0.6666666666666666,0.8121558661584074,1.0
PIGF,-0.18175139582721123,0.6666666666666666,0.8121558661584074,1.0
HEATR5B,-0.18198228453885223,1.0,1.0,1.0
MPI,-0.1820662440703581,1.0,1.0,1.0
CSTB,-0.18223416313336974,0.6666666666666666,0.8121558661584074,1.0
SLC9A7,-0.18231812266487551,0.3333333333333333,0.8002086593635889,1.0
LINC01116,-0.18252802149364003,0.6666666666666666,0.8121558661584074,1.0
PSME1,-0.18273792032240457,0.3333333333333333,0.8002086593635889,1.0
NQO1,-0.1827379203224046,0.3333333333333333,0.8002086593635889,1.0
SPRY4,-0.18301078879979849,0.6666666666666666,0.8121558661584074,1.0
LOC101926934,-0.1834935561059569,1.0,1.0,1.0
LIG1,-0.18359850552033918,0.3333333333333333,0.8002086593635889,1.0
R3HDM4,-0.18370345493472146,0.6666666666666666,0.8121558661584074,1.0
YAF2,-0.1838503841148566,0.6666666666666666,0.8121558661584074,1.0
ZBED8,-0.18385038411485663,0.3333333333333333,0.8002086593635889,1.0
CD86,-0.18408127282649758,0.3333333333333333,0.8002086593635889,1.0
LINC01315,-0.1842701817723857,0.6666666666666666,0.8121558661584074,1.0
RBM4,-0.1843961210696444,1.0,1.0,1.0
PRRT1,-0.18439612106964443,1.0,1.0,1.0
CXADRP3,-0.18439612106964448,1.0,1.0,1.0
FAM111A,-0.1844590907182738,0.6666666666666666,0.8121558661584074,1.0
FAM234B,-0.184564040132656,0.6666666666666666,0.8121558661584074,1.0
ATP6V0C,-0.1846060198984089,0.6666666666666666,0.8121558661584074,1.0
ALOX5AP,-0.18481591872717348,0.6666666666666666,0.8121558661584074,1.0
ZWILCH,-0.18492086814155573,1.0,1.0,1.0
GPR162,-0.18496284790730866,0.6666666666666666,0.8121558661584074,1.0
FRMPD4,-0.18527769615045547,1.0,1.0,1.0
GDAP1L1,-0.18540363544771418,0.6666666666666666,0.8121558661584074,1.0
CARHSP1,-0.18550858486209643,0.3333333333333333,0.8002086593635889,1.0
RAP1B,-0.1855295747449729,0.3333333333333333,0.8002086593635889,1.0
COMMD9,-0.18571848369086097,1.0,1.0,1.0
AGAP2,-0.18588640275387264,0.3333333333333333,0.8002086593635889,1.0
C3,-0.18601234205113132,0.6666666666666666,0.8121558661584074,1.0
HLA-DMA,-0.18620125099701942,0.6666666666666666,0.8121558661584074,1.0
CLTC,-0.18626422064564882,0.6666666666666666,0.8121558661584074,1.0
PPARA,-0.18630620041140167,0.3333333333333333,0.8002086593635889,1.0
MAPRE1,-0.18660005877167204,0.6666666666666666,0.8121558661584074,1.0
SNRPC,-0.18662104865454845,1.0,1.0,1.0
MSRB2,-0.18666302842030139,0.6666666666666666,0.8121558661584074,1.0
RGS9,-0.18733470467234792,0.3333333333333333,0.8002086593635889,1.0
UBXN8,-0.18735569455522438,1.0,1.0,1.0
AGFG2,-0.1877335124470005,0.3333333333333333,0.8002086593635889,1.0
C8orf33,-0.18790143151001215,0.6666666666666666,0.8121558661584074,1.0
RAD17,-0.1880063809243944,0.6666666666666666,0.8121558661584074,1.0
ADCYAP1R1,-0.18817429998740606,1.0,1.0,1.0
MRPS33,-0.1882372696360354,0.6666666666666666,0.8121558661584074,1.0
ACO2,-0.1884261785819235,0.3333333333333333,0.8002086593635889,1.0
PNP,-0.18848914823055282,0.6666666666666666,0.8121558661584074,1.0
IQCK,-0.1886150875278116,1.0,1.0,1.0
RUNDC1,-0.18878300659082317,1.0,1.0,1.0
PCDH8,-0.18897191553671125,1.0,1.0,1.0
NDUFA13,-0.18926577389698163,0.6666666666666666,0.8121558661584074,1.0
PTRH2,-0.18939171319424034,1.0,1.0,1.0
BMP2K,-0.18947567272574617,0.6666666666666666,0.8121558661584074,1.0
MUL1,-0.18962260190588134,0.6666666666666666,0.8121558661584074,1.0
SULF1,-0.18966458167163427,1.0,1.0,1.0
STAT6,-0.1897275513202636,0.3333333333333333,0.8002086593635889,1.0
ALKBH7,-0.18974854120314005,0.6666666666666666,0.8121558661584074,1.0
FSIP1,-0.1898115108517694,0.3333333333333333,0.8002086593635889,1.0
TYROBP,-0.19006338944628687,0.6666666666666666,0.8121558661584074,1.0
TLR3,-0.1901263590949162,0.6666666666666666,0.8121558661584074,1.0
YBX2,-0.1902313085092985,1.0,1.0,1.0
