gene,rho,p_spin,p_fdr
SNN,0.11550732546912384,0.3333333333333333,0.8063702302112898
OXSR1,0.11548633558624744,0.3333333333333333,0.8063702302112898
ALMS1P1,0.11548633558624741,0.6666666666666666,0.8089212274596647
DHRS13,0.11496158851433609,0.3333333333333333,0.8063702302112898
KIAA0895L,0.1148776289828303,0.6666666666666666,0.8089212274596647
CEP57,0.1146887200369422,1.0,1.0
LMBR1L,0.11426892237941311,0.6666666666666666,0.8089212274596647
LRRTM3,0.1142689223794131,0.6666666666666666,0.8089212274596647
RIMS3,0.11416397296503088,0.3333333333333333,0.8063702302112898
PIK3R1,0.11384912472188406,0.6666666666666666,0.8089212274596647
E2F1,0.11380714495613112,1.0,1.0
PICK1,0.11378615507325465,0.6666666666666666,0.8089212274596647
DGKI,0.11376516519037821,0.6666666666666666,0.8089212274596647
FLRT2,0.11355526636161371,0.3333333333333333,0.8063702302112898
TSPAN14,0.11349229671298436,1.0,1.0
KCTD8,0.11347130683010787,1.0,1.0
COQ10B,0.11340833718147852,0.6666666666666666,0.8089212274596647
RASGRP2,0.1132823978842198,0.6666666666666666,0.8089212274596647
ANKRD20A11P,0.11261072163217326,1.0,1.0
RASSF7,0.11206498467738546,0.3333333333333333,0.8063702302112898
BHLHE22,0.11183409596574448,0.6666666666666666,0.8089212274596647
SLU7,0.11166617690273287,0.3333333333333333,0.8063702302112898
FAM169A,0.11154023760547413,0.6666666666666666,0.8089212274596647
REV1,0.11151924772259773,0.6666666666666666,0.8089212274596647
FAM153A,0.11095252088493349,0.6666666666666666,0.8089212274596647
STAG3L2,0.11059569287603375,0.6666666666666666,0.8089212274596647
DIAPH1,0.11000797615549307,0.6666666666666666,0.8089212274596647
FAM215A,0.10990302674111074,0.6666666666666666,0.8089212274596647
MRPS28,0.10973510767809916,0.6666666666666666,0.8089212274596647
TGS1,0.10958817849796397,0.6666666666666666,0.8089212274596647
PPP2R5B,0.10950421896645811,1.0,1.0
SLC25A27,0.10942025943495232,1.0,1.0
CCDC59,0.10939926955207588,0.3333333333333333,0.8063702302112898
ANKRD18B,0.10935728978632298,0.6666666666666666,0.8089212274596647
RALGDS,0.10927333025481718,0.6666666666666666,0.8089212274596647
HIPK1,0.10918937072331135,0.6666666666666666,0.8089212274596647
NRN1,0.1091683808404349,1.0,1.0
STK39,0.1090844213089291,0.3333333333333333,0.8063702302112898
CDR2,0.10893749212879392,1.0,1.0
LINC00622,0.10864363376852357,0.3333333333333333,0.8063702302112898
LRTOMT,0.10851769447126482,0.3333333333333333,0.8063702302112898
PTPN4,0.10839175517400611,1.0,1.0
METAP2,0.10832878552537674,0.6666666666666666,0.8089212274596647
FANK1,0.10822383611099444,0.3333333333333333,0.8063702302112898
GOLGA2P7,0.10820284622811803,1.0,1.0
CNTNAP5,0.10795096763360058,1.0,1.0
PRKCQ-AS1,0.10790898786784767,1.0,1.0
CARD8,0.10782502833634186,0.3333333333333333,0.8063702302112898
GPX7,0.10776205868771249,0.6666666666666666,0.8089212274596647
MUS81,0.10774106880483605,0.6666666666666666,0.8089212274596647
LNX1,0.10774106880483603,0.6666666666666666,0.8089212274596647
CIDEA,0.1074472104445657,0.6666666666666666,0.8089212274596647
CABLES1,0.10721632173292472,0.6666666666666666,0.8089212274596647
NRBF2,0.10711137231854242,0.3333333333333333,0.8063702302112898
ZNF671,0.1067125645438898,0.6666666666666666,0.8089212274596647
CRYBG3,0.1061458377062256,0.3333333333333333,0.8063702302112898
PEBP4,0.10610385794047267,0.6666666666666666,0.8089212274596647
SPSB3,0.10580999958020235,1.0,1.0
MOB1A,0.10549515133705555,0.3333333333333333,0.8063702302112898
CPT1A,0.10530624239116744,0.3333333333333333,0.8063702302112898
C5orf58,0.10507535367952646,0.6666666666666666,0.8089212274596647
BAG6,0.10484446496788549,0.6666666666666666,0.8089212274596647
RLIM,0.10482347508500901,0.3333333333333333,0.8063702302112898
DPP7,0.1046975357877503,0.6666666666666666,0.8089212274596647
AKT1,0.10461357625624448,0.3333333333333333,0.8063702302112898
ZNF580,0.10455060660761512,0.6666666666666666,0.8089212274596647
CCDC97,0.10438268754460349,0.3333333333333333,0.8063702302112898
MAGOHB,0.10394190000419795,0.6666666666666666,0.8089212274596647
NKAIN1,0.10377398094118635,0.3333333333333333,0.8063702302112898
HDDC2,0.10350111246379243,0.6666666666666666,0.8089212274596647
HSD17B12,0.103480122580916,1.0,1.0
PMM2,0.10320725410352213,1.0,1.0
NLGN1,0.1032072541035221,0.6666666666666666,0.8089212274596647
PROSER3,0.10301834515763403,0.6666666666666666,0.8089212274596647
MET,0.10280844632886948,0.6666666666666666,0.8089212274596647
SERPINH1,0.10257755761722845,0.3333333333333333,0.8063702302112898
SLAMF8,0.10253557785147557,1.0,1.0
ODF3L2,0.10211578019394651,1.0,1.0
CPNE4,0.10203182066244071,0.6666666666666666,0.8089212274596647
TIGD1,0.10129717476176482,0.6666666666666666,0.8089212274596647
TRIT1,0.10127618487888836,0.6666666666666666,0.8089212274596647
XPO5,0.10121321523025902,0.3333333333333333,0.8063702302112898
ZNF37A,0.10117123546450613,0.6666666666666666,0.8089212274596647
OTUD4,0.10108727593300029,0.3333333333333333,0.8063702302112898
SAMD12,0.1010243062843709,1.0,1.0
GFPT2,0.10100331640149447,1.0,1.0
GNB5,0.10075143780697701,1.0,1.0
PLEKHG5,0.10060450862684184,1.0,1.0
IFI44,0.1005835187439654,0.3333333333333333,0.8063702302112898
C11orf58,0.10045757944670668,0.6666666666666666,0.8089212274596647
PCGF5,0.10043658956383023,0.3333333333333333,0.8063702302112898
C14orf177,0.10018471096931283,0.6666666666666666,0.8089212274596647
RHPN1,0.10010075143780696,0.3333333333333333,0.8063702302112898
MKNK1,0.1000797615549305,0.3333333333333333,0.8063702302112898
ZNF548,0.09955501448301918,0.3333333333333333,0.8063702302112898
TPGS2,0.0994920448343898,0.6666666666666666,0.8089212274596647
DDB2,0.09919818647411945,0.3333333333333333,0.8063702302112898
NANOG,0.09890432811384908,0.6666666666666666,0.8089212274596647
MICAL2,0.09869442928508455,1.0,1.0
PNMA3,0.09831661139330844,0.3333333333333333,0.8063702302112898
RASGEF1B,0.0981906720960497,0.3333333333333333,0.8063702302112898
FAP,0.09787582385290289,1.0,1.0
MYSM1,0.09785483397002644,1.0,1.0
SARM1,0.09783384408714998,0.6666666666666666,0.8089212274596647
ABCB10,0.0977918643213971,0.3333333333333333,0.8063702302112898
NR2C2,0.09774988455564416,0.3333333333333333,0.8063702302112898
ZNF541,0.09762394525838544,0.6666666666666666,0.8089212274596647
MKRN1,0.09703622853784477,0.3333333333333333,0.8063702302112898
KATNAL1,0.09697325888921537,0.3333333333333333,0.8063702302112898
GMNN,0.09661643088031566,0.3333333333333333,0.8063702302112898
MGEA5,0.09657445111456275,0.6666666666666666,0.8089212274596647
PHF23,0.0964275219344276,0.6666666666666666,0.8089212274596647
FOXP1,0.09640653205155114,0.3333333333333333,0.8063702302112898
ADAM17,0.09615465345703367,0.3333333333333333,0.8063702302112898
IFT122,0.0961126736912808,0.3333333333333333,0.8063702302112898
N4BP2L1,0.09598673439402206,0.6666666666666666,0.8089212274596647
SEC16A,0.09567188615087528,1.0,1.0
HNRNPD,0.09558792661936949,1.0,1.0
ZNF658B,0.09527307837622266,0.3333333333333333,0.8063702302112898
FAM185A,0.09523109861046972,0.6666666666666666,0.8089212274596647
ATL2,0.09504218966458167,0.6666666666666666,0.8089212274596647
ZIK1,0.09502119978170523,0.6666666666666666,0.8089212274596647
GON4L,0.09479031107006422,0.3333333333333333,0.8063702302112898
PDE12,0.09464338188992905,0.3333333333333333,0.8063702302112898
HIST1H1C,0.09453843247554677,1.0,1.0
UNK,0.09437051341253516,0.6666666666666666,0.8089212274596647
PRRT4,0.09434952352965867,0.6666666666666666,0.8089212274596647
KHDC1L,0.09432853364678223,0.6666666666666666,0.8089212274596647
ZNF713,0.09397170563788253,1.0,1.0
XPNPEP1,0.09378279669199446,0.6666666666666666,0.8089212274596647
SMIM37,0.09369883716048863,0.6666666666666666,0.8089212274596647
SLC35A1,0.09323705973720663,0.3333333333333333,0.8063702302112898
GBE1,0.09250241383653077,0.6666666666666666,0.8089212274596647
WWC2,0.09227152512488979,0.6666666666666666,0.8089212274596647
CSRP2,0.09218756559338394,0.6666666666666666,0.8089212274596647
CASC1,0.09216657571050753,0.3333333333333333,0.8063702302112898
PREPL,0.09206162629612524,0.3333333333333333,0.8063702302112898
PPP4R2,0.091956676881743,0.3333333333333333,0.8063702302112898
PTGS2,0.09189370723311362,0.6666666666666666,0.8089212274596647
NME9,0.09172578817010203,0.6666666666666666,0.8089212274596647
SRPRA,0.09157885898996683,0.6666666666666666,0.8089212274596647
DAPK1-IT1,0.09143192980983166,0.3333333333333333,0.8063702302112898
HLA-G,0.09132698039544938,0.3333333333333333,0.8063702302112898
FBXO45,0.09132698039544937,1.0,1.0
VGLL4,0.09122203098106714,1.0,1.0
ARL17B,0.0910121321523026,1.0,1.0
SLC6A15,0.09055035472902061,0.3333333333333333,0.8063702302112898
ZNF776,0.09002560765710928,1.0,1.0
KLF11,0.08992065824272699,0.3333333333333333,0.8063702302112898
CBFA2T2,0.08981570882834472,0.6666666666666666,0.8089212274596647
HADHB,0.08977372906259183,1.0,1.0
GPR20,0.08956383023382727,0.6666666666666666,0.8089212274596647
GREM2,0.08937492128793922,0.6666666666666666,0.8089212274596647
CEP131,0.08916502245917465,0.6666666666666666,0.8089212274596647
TBC1D10A,0.08912304269342172,0.3333333333333333,0.8063702302112898
LOC100129034,0.08891314386465722,0.6666666666666666,0.8089212274596647
STX5,0.08887116409890433,0.6666666666666666,0.8089212274596647
ISCU,0.08882918433315141,0.6666666666666666,0.8089212274596647
NLN,0.08845136644137529,0.3333333333333333,0.8063702302112898
SIM2,0.08840938667562237,0.3333333333333333,0.8063702302112898
PCDH11X,0.08819948784685783,0.3333333333333333,0.8063702302112898
MIR497HG,0.0874858318290584,0.6666666666666666,0.8089212274596647
ZNF395,0.08733890264892324,1.0,1.0
RNF34,0.08679316569413541,0.6666666666666666,0.8089212274596647
ZP3,0.08673019604550605,0.6666666666666666,0.8089212274596647
SLC8B1,0.08670920616262956,0.3333333333333333,0.8063702302112898
TVP23A,0.0861634692078418,0.6666666666666666,0.8089212274596647
HTT,0.08614247932496535,1.0,1.0
FMC1,0.08593258049620081,0.3333333333333333,0.8063702302112898
KCNJ9,0.08582763108181855,0.6666666666666666,0.8089212274596647
SLC30A7,0.08565971201880693,0.6666666666666666,0.8089212274596647
LOC103091866,0.08561773225305401,1.0,1.0
NKTR,0.0854498131900424,1.0,1.0
TADA1,0.08542882330716597,0.6666666666666666,0.8089212274596647
RHOA,0.08477813693799587,1.0,1.0
CYP2E1,0.08477813693799584,0.3333333333333333,0.8063702302112898
VARS2,0.08465219764073718,0.6666666666666666,0.8089212274596647
RINT1,0.08454724822635491,0.3333333333333333,0.8063702302112898
ANKRD33B,0.08450526846060195,0.6666666666666666,0.8089212274596647
RNF212,0.08435833928046682,0.6666666666666666,0.8089212274596647
STAR,0.08389656185718482,0.6666666666666666,0.8089212274596647
SLC7A1,0.08385458209143193,1.0,1.0
CCDC65,0.08383359220855546,0.6666666666666666,0.8089212274596647
PNMA5,0.08368666302842032,0.3333333333333333,0.8063702302112898
CCDC80,0.08351874396540863,0.6666666666666666,0.8089212274596647
BANP,0.0832668653708912,0.6666666666666666,0.8089212274596647
LOC105376360,0.08307795642500318,0.6666666666666666,0.8089212274596647
MLLT3,0.08282607783048568,0.6666666666666666,0.8089212274596647
ANKRD18A,0.08261617900172116,1.0,1.0
BMPER,0.08223836110994501,1.0,1.0
CROCCP3,0.08177658368666305,0.6666666666666666,0.8089212274596647
TULP4,0.0814197556777633,0.6666666666666666,0.8089212274596647
CIRBP,0.08125183661475169,1.0,1.0
POLB,0.08102094790311071,0.3333333333333333,0.8063702302112898
C6orf226,0.08091599848872844,0.6666666666666666,0.8089212274596647
SYNJ2BP,0.08076906930859325,1.0,1.0
REXO2,0.08062214012845807,0.3333333333333333,0.8063702302112898
PRPS2,0.08058016036270518,0.3333333333333333,0.8063702302112898
TRAPPC9,0.08020234247092903,0.3333333333333333,0.8063702302112898
HSPD1,0.07997145375928802,1.0,1.0
TTC21A,0.07974056504764704,0.6666666666666666,0.8089212274596647
IL17RC,0.07950967633600604,0.3333333333333333,0.8063702302112898
HDHD2,0.07921581797573568,0.6666666666666666,0.8089212274596647
HSPB8,0.07864909113807143,0.6666666666666666,0.8089212274596647
CACNG6,0.07860711137231852,1.0,1.0
ERCC6,0.0784391923093069,0.3333333333333333,0.8063702302112898
SMAD7,0.07833424289492458,0.3333333333333333,0.8063702302112898
PLEKHA1,0.07831325301204818,0.6666666666666666,0.8089212274596647
CYCSP52,0.07772553629150747,1.0,1.0
ERN1,0.07736870828260776,0.6666666666666666,0.8089212274596647
PCDHB9,0.07734771839973131,0.3333333333333333,0.8063702302112898
HSPA12B,0.0769908903908316,0.3333333333333333,0.8063702302112898
SLC7A14,0.07690693085932578,0.6666666666666666,0.8089212274596647
SMIM12,0.07686495109357291,0.6666666666666666,0.8089212274596647
TGFBRAP1,0.07625624449015572,0.3333333333333333,0.8063702302112898
CLUAP1,0.07617228495864992,0.6666666666666666,0.8089212274596647
DDX1,0.07594139624700892,0.6666666666666666,0.8089212274596647
TMEM80,0.07592040636413247,0.3333333333333333,0.8063702302112898
ZNF382,0.07568951765249148,0.6666666666666666,0.8089212274596647
ADAT2,0.07566852776961507,0.6666666666666666,0.8089212274596647
RAD9A,0.07552159858947985,0.6666666666666666,0.8089212274596647
BCCIP,0.07552159858947985,0.6666666666666666,0.8089212274596647
LINC00680,0.07533268964359179,0.6666666666666666,0.8089212274596647
ZBTB7C,0.07522774022920951,1.0,1.0
NDEL1,0.0751018009319508,0.6666666666666666,0.8089212274596647
PHYHIPL,0.07508081104907433,1.0,1.0
TUBA3D,0.07495487175181562,0.3333333333333333,0.8063702302112898
CHRNA10,0.07489190210318626,0.6666666666666666,0.8089212274596647
TRIM67,0.07468200327442172,0.3333333333333333,0.8063702302112898
UBE3D,0.07459804374291591,0.3333333333333333,0.8063702302112898
ATRX,0.07451408421141008,0.6666666666666666,0.8089212274596647
ZBBX,0.0744721044456572,1.0,1.0
NDUFAF5,0.07413626631963394,0.6666666666666666,0.8089212274596647
TMOD1,0.07403131690525167,1.0,1.0
LOC407835,0.07403131690525164,0.6666666666666666,0.8089212274596647
CXCL6,0.07390537760799294,1.0,1.0
SMARCE1,0.07388438772511649,1.0,1.0
ACTR5,0.07386339784224001,1.0,1.0
LMO7,0.07375844842785775,0.6666666666666666,0.8089212274596647
AES,0.07373745854498134,0.6666666666666666,0.8089212274596647
PTPRK,0.07373745854498132,0.3333333333333333,0.8063702302112898
MED9,0.07352755971621676,0.3333333333333333,0.8063702302112898
CTNNB1,0.07321271147306999,1.0,1.0
KLHDC2,0.07224717686075309,0.6666666666666666,0.8089212274596647
CDK12,0.07182737920322405,1.0,1.0
UBQLN2,0.0713026321313127,0.6666666666666666,0.8089212274596647
P4HTM,0.07109273330254819,0.6666666666666666,0.8089212274596647
ARPP21,0.0708198648251543,0.6666666666666666,0.8089212274596647
BTG1,0.07073590529364845,0.6666666666666666,0.8089212274596647
OPLAH,0.0703580874018723,0.3333333333333333,0.8063702302112898
TMPO,0.07016917845598421,0.6666666666666666,0.8089212274596647
C9orf24,0.06911968431216153,0.6666666666666666,0.8089212274596647
KPNA4,0.06899374501490282,0.6666666666666666,0.8089212274596647
ORAI2,0.0687628563032618,0.6666666666666666,0.8089212274596647
MEIS2,0.06869988665463246,1.0,1.0
CALN1,0.06857394735737374,0.3333333333333333,0.8063702302112898
CXXC1,0.06840602829436213,0.6666666666666666,0.8089212274596647
PCAT6,0.06817513958272112,0.6666666666666666,0.8089212274596647
CREBBP,0.06775534192519209,0.6666666666666666,0.8089212274596647
PIN4,0.06767138239368625,0.6666666666666666,0.8089212274596647
C2orf27A,0.06760841274505687,1.0,1.0
AMER3,0.06750346333067458,1.0,1.0
HIST1H2AG,0.06737752403341586,0.6666666666666666,0.8089212274596647
MAGI1,0.06712564543889844,0.3333333333333333,0.8063702302112898
PLK2,0.06670584778136937,0.3333333333333333,0.8063702302112898
CSRNP3,0.06645396918685198,0.6666666666666666,0.8089212274596647
LOC100506282,0.06626506024096386,0.6666666666666666,0.8089212274596647
ZBTB45,0.06626506024096383,0.3333333333333333,0.8063702302112898
RARRES1,0.06618110070945803,0.6666666666666666,0.8089212274596647
NAB2,0.0658452625834348,0.3333333333333333,0.8063702302112898
GPD1,0.06582427270055832,0.6666666666666666,0.8089212274596647
WNT10A,0.06548843457453506,1.0,1.0
SLC20A1,0.0654254649259057,0.3333333333333333,0.8063702302112898
DDI2,0.06542546492590566,0.6666666666666666,0.8089212274596647
SYDE2,0.06540447504302926,0.6666666666666666,0.8089212274596647
PLCD1,0.06527853574577049,0.6666666666666666,0.8089212274596647
TNNT2,0.06523655598001767,0.6666666666666666,0.8089212274596647
ZCCHC14,0.06519457621426472,0.6666666666666666,0.8089212274596647
SSX2IP,0.06504764703412953,0.3333333333333333,0.8063702302112898
PUS1,0.06466982914235336,0.6666666666666666,0.8089212274596647
AHNAK2,0.06462784937660049,1.0,1.0
KIAA0513,0.06456487972797106,1.0,1.0
RGN,0.06450191007934176,1.0,1.0
MGLL,0.06443894043071238,0.6666666666666666,0.8089212274596647
BAG5,0.06439696066495948,0.6666666666666666,0.8089212274596647
NDUFB2-AS1,0.06439696066495947,0.3333333333333333,0.8063702302112898
NPM2,0.06412409218756558,0.6666666666666666,0.8089212274596647
NDUFA12,0.0641031023046891,0.6666666666666666,0.8089212274596647
SEMA3C,0.06401914277318327,0.6666666666666666,0.8089212274596647
TRPC1,0.063725284412913,0.6666666666666666,0.8089212274596647
PNRC1,0.06349439570127197,1.0,1.0
ARL9,0.06338944628688972,1.0,1.0
RBM6,0.06263381050333738,1.0,1.0
DOPEY1,0.06261282062046092,0.6666666666666666,0.8089212274596647
LCP2,0.06257084085470803,0.6666666666666666,0.8089212274596647
PVRIG,0.062444901557449306,0.3333333333333333,0.8063702302112898
LRP2,0.06233995214306702,0.3333333333333333,0.8063702302112898
CLEC18B,0.06223500272868476,0.3333333333333333,0.8063702302112898
FAM24B,0.06196213425129088,0.6666666666666666,0.8089212274596647
NDRG4,0.06181520507115564,0.3333333333333333,0.8063702302112898
KREMEN2,0.06175223542252635,0.6666666666666666,0.8089212274596647
PTGER4P2-CDK2AP2P2,0.06173124553964986,0.6666666666666666,0.8089212274596647
EPAS1,0.06116451870198563,0.3333333333333333,0.8063702302112898
LIFR-AS1,0.060765710927333016,0.6666666666666666,0.8089212274596647
DEPP1,0.06053482221569205,0.6666666666666666,0.8089212274596647
HSPH1,0.06049284244993912,0.6666666666666666,0.8089212274596647
SLC12A7,0.060429872801309736,1.0,1.0
MELTF-AS1,0.06017799420679229,0.6666666666666666,0.8089212274596647
ZKSCAN5,0.05986314596364553,0.6666666666666666,0.8089212274596647
SLC22A7,0.0598211661978926,1.0,1.0
GOLGA6L17P,0.059737206666386794,1.0,1.0
ZMPSTE24,0.05952730783762228,0.6666666666666666,0.8089212274596647
DNM1P46,0.05952730783762225,0.3333333333333333,0.8063702302112898
ZIC4,0.059212459594475464,0.3333333333333333,0.8063702302112898
VCPKMT,0.05914948994584609,1.0,1.0
SLC16A3,0.05910751018009317,0.3333333333333333,0.8063702302112898
ZFP62,0.059086520297216755,0.6666666666666666,0.8089212274596647
MEIS3P1,0.05881365181982284,0.6666666666666666,0.8089212274596647
FPGS,0.058561773225305404,1.0,1.0
STXBP6,0.05854078334242893,0.6666666666666666,0.8089212274596647
CYBRD1,0.058519793459552466,0.6666666666666666,0.8089212274596647
PIK3R2,0.0583308845136644,1.0,1.0
ENAH,0.05780613744175307,0.3333333333333333,0.8063702302112898
TNFRSF21,0.0574283195499769,1.0,1.0
SPEG,0.057197430838335915,0.6666666666666666,0.8089212274596647
EXOSC6,0.056609714117795196,0.6666666666666666,0.8089212274596647
ATG9A,0.056420805171907146,1.0,1.0
CAMK1,0.05612694681163681,1.0,1.0
SAE1,0.05612694681163677,0.6666666666666666,0.8089212274596647
CEP128,0.05587506821711935,0.6666666666666666,0.8089212274596647
TTLL12,0.055875068217119336,0.3333333333333333,0.8063702302112898
ZBTB24,0.055497250325343174,1.0,1.0
PSMC2,0.05532933126233157,0.6666666666666666,0.8089212274596647
HDGFL2,0.05532933126233152,1.0,1.0
PLK3,0.05518240208219635,0.6666666666666666,0.8089212274596647
ISLR,0.05499349313630829,1.0,1.0
LOC100507387,0.05484656395617315,0.6666666666666666,0.8089212274596647
PROSER2,0.054825574073296704,0.6666666666666666,0.8089212274596647
HAUS3,0.05453171571302633,0.6666666666666666,0.8089212274596647
CCDC171,0.05427983711850886,0.6666666666666666,0.8089212274596647
SSH1,0.054216867469879505,0.6666666666666666,0.8089212274596647
CCDC14,0.05373410016372107,0.6666666666666666,0.8089212274596647
RNF112,0.0536291507493388,0.6666666666666666,0.8089212274596647
HLA-H,0.05350321145208009,0.3333333333333333,0.8063702302112898
HOXB13,0.0534612316863272,1.0,1.0
PTTG2,0.05346123168632718,0.6666666666666666,0.8089212274596647
TMED4,0.053377272154821374,1.0,1.0
SMPD3,0.05327232274043909,0.6666666666666666,0.8089212274596647
SIRT5,0.0531463834431804,1.0,1.0
PITRM1,0.0529994542630452,1.0,1.0
SMPX,0.05295747449729228,1.0,1.0
HIST3H2A,0.05291549473153938,0.6666666666666666,0.8089212274596647
IFT57,0.052852525082910023,1.0,1.0
ANGEL1,0.05232777801099868,1.0,1.0
GPR22,0.05213886906511062,0.6666666666666666,0.8089212274596647
SHROOM3,0.052096889299357706,0.3333333333333333,0.8063702302112898
ZNF503,0.05207589941648124,1.0,1.0
CYCS,0.05167709164182862,0.6666666666666666,0.8089212274596647
TUBA1C,0.051488182695940535,0.3333333333333333,0.8063702302112898
CACNA1G,0.05108937492128794,0.6666666666666666,0.8089212274596647
SPEF2,0.05041769866924139,0.3333333333333333,0.8063702302112898
ADIPOR1,0.05022878972335332,1.0,1.0
JCAD,0.0498719617144536,1.0,1.0
CAV1,0.049515133705553944,0.6666666666666666,0.8089212274596647
HIST1H2AK,0.04938919440829519,0.6666666666666666,0.8089212274596647
PERP,0.04896939675076616,0.6666666666666666,0.8089212274596647
EFCAB11,0.04886444733638383,1.0,1.0
PRRT2,0.04882246757063094,1.0,1.0
HS3ST4,0.04882246757063091,0.3333333333333333,0.8063702302112898
NEPRO,0.04878048780487805,1.0,1.0
C1orf35,0.04869652827337223,0.3333333333333333,0.8063702302112898
CENPC,0.048339700264472506,0.6666666666666666,0.8089212274596647
NUAK1,0.04777297342680828,0.3333333333333333,0.8063702302112898
ILVBL,0.047710003778178904,0.6666666666666666,0.8089212274596647
EXOSC8,0.047626044246673105,1.0,1.0
AIG1,0.04760505436379666,0.3333333333333333,0.8063702302112898
OAT,0.046996347760379496,0.6666666666666666,0.8089212274596647
MTMR11,0.04687040846312078,0.6666666666666666,0.8089212274596647
ZNF446,0.046681499517232654,1.0,1.0
MYT1L,0.046618529868603334,1.0,1.0
CMPK2,0.0465765501028504,0.3333333333333333,0.8063702302112898
E4F1,0.04651358045422107,0.6666666666666666,0.8089212274596647
DAPK1,0.04630368162545653,1.0,1.0
PPIF,0.046177742328197824,0.6666666666666666,0.8089212274596647
ELMO1,0.04575794467066875,0.3333333333333333,0.8063702302112898
MFSD4B,0.04575794467066871,1.0,1.0
POLR2F,0.045569035724780646,1.0,1.0
ATG5,0.04556903572478064,0.6666666666666666,0.8089212274596647
CRLS1,0.0455060660761513,0.6666666666666666,0.8089212274596647
KCNQ1DN,0.045485076193274826,0.6666666666666666,0.8089212274596647
OXT,0.04512824818437511,0.3333333333333333,0.8063702302112898
SARS,0.04502329876999285,0.6666666666666666,0.8089212274596647
SHISA8,0.04489735947273417,0.6666666666666666,0.8089212274596647
SERPING1,0.04485537970698125,0.6666666666666666,0.8089212274596647
ZNRF1,0.0448343898241048,0.6666666666666666,0.8089212274596647
TMEM216,0.04475043029259895,0.3333333333333333,0.8063702302112898
EXOC1,0.04441459216657571,0.6666666666666666,0.8089212274596647
CHN1,0.04435162251794636,0.6666666666666666,0.8089212274596647
PEX5,0.043994794509046614,0.6666666666666666,0.8089212274596647
GABRA4,0.043826875446034995,0.3333333333333333,0.8063702302112898
GALNS,0.04351202720288821,0.6666666666666666,0.8089212274596647
SHISA6,0.043491037320011736,1.0,1.0
GBP2,0.043050249779606205,0.3333333333333333,0.8063702302112898
PKDCC,0.043008270013853336,0.6666666666666666,0.8089212274596647
HACD3,0.04260946223920071,0.3333333333333333,0.8063702302112898
KIAA1217,0.04229461399605389,1.0,1.0
BBS10,0.04223164434742455,0.6666666666666666,0.8089212274596647
TBC1D9B,0.04216867469879518,1.0,1.0
ZDHHC21,0.04210570505016584,1.0,1.0
CFP,0.04210570505016584,0.6666666666666666,0.8089212274596647
COX4I1,0.042084715167289344,1.0,1.0
FBXO22,0.04202174551866002,1.0,1.0
TLNRD1,0.04187481633852482,1.0,1.0
ENPP4,0.04176986692414257,0.6666666666666666,0.8089212274596647
VEGFB,0.041580957978254465,0.6666666666666666,0.8089212274596647
RECQL4,0.04153897821250162,0.6666666666666666,0.8089212274596647
OSTN,0.0414760085638722,1.0,1.0
LRRC6,0.041350069266613505,0.6666666666666666,0.8089212274596647
VSNL1,0.04130808950086059,1.0,1.0
DLGAP4,0.04130808950086058,1.0,1.0
MANEA,0.04084631207757859,1.0,1.0
USP14,0.04078334242894925,1.0,1.0
MCM3,0.040657403131690535,1.0,1.0
EPCAM,0.0398387976995088,1.0,1.0
FAAH2,0.03973384828512656,1.0,1.0
MAMLD1,0.03958691910499136,1.0,1.0
TDG,0.03918811133033878,0.6666666666666666,0.8089212274596647
EFHD2,0.03906217203308005,1.0,1.0
SEMA3E,0.038978212501574225,1.0,1.0
ZXDC,0.03876831367280971,0.6666666666666666,0.8089212274596647
ALG10,0.03818059695226898,1.0,1.0
TSHZ3,0.038075647537886725,1.0,1.0
LRRC20,0.037928718357751565,1.0,1.0
FSCN1,0.03717308257419921,1.0,1.0
NECAB1,0.03700516351118758,0.6666666666666666,0.8089212274596647
C10orf88,0.03635447714201754,0.6666666666666666,0.8089212274596647
PTAFR,0.036312497376264644,0.6666666666666666,0.8089212274596647
AP1G2,0.035787750304353286,1.0,1.0
IGSF3,0.03515805381805969,0.6666666666666666,0.8089212274596647
MRVI1,0.03501112463792446,1.0,1.0
NAGA,0.03473825616053062,1.0,1.0
PLEKHA5,0.03467528651190127,0.6666666666666666,0.8089212274596647
GATAD2B,0.034297468620125074,0.3333333333333333,0.8063702302112898
NR2F6,0.03421350908861928,0.6666666666666666,0.8089212274596647
PAWR,0.03415053943998993,1.0,1.0
C2CD2,0.03406657990848412,1.0,1.0
LRRK1,0.033688762016707965,1.0,1.0
DUSP4,0.03345787330506698,1.0,1.0
ZIC1,0.03328995424205532,0.6666666666666666,0.8089212274596647
PFKM,0.033080055413290795,1.0,1.0
SNX12,0.033038075647537885,1.0,1.0
COMMD4,0.03299609588178499,0.6666666666666666,0.8089212274596647
HTR2A,0.03289114646740272,1.0,1.0
ANGEL2,0.03284916670164978,0.6666666666666666,0.8089212274596647
SMIM32,0.03276520717014401,0.3333333333333333,0.8063702302112898
RABGGTB,0.03249233869275009,1.0,1.0
BCL6,0.03247134880987362,1.0,1.0
DNAJB14,0.03240837916124428,0.6666666666666666,0.8089212274596647
KCTD13,0.03228243986398555,1.0,1.0
GYG1,0.032240460098232615,0.6666666666666666,0.8089212274596647
MTX3,0.03213551068385037,0.6666666666666666,0.8089212274596647
CRELD1,0.03209353091809748,1.0,1.0
STK24,0.03192561185508584,1.0,1.0
