gene,rho,p_spin,p_fdr,p_maxt
ZBTB1,0.02605460546054608,0.8385161483851615,0.9993909960771237,1.0
OSBPL8,0.026042604260426018,0.8292170782921707,0.9993909960771237,1.0
SAP130,0.026018601860186022,0.8264173582641736,0.9993909960771237,1.0
SH3RF1,0.026018601860186022,0.8396160383961604,0.9993909960771237,1.0
LINC02217,0.025970597059705974,0.8411158884111589,0.9993909960771237,1.0
ADAT2,0.025886588658865894,0.8168183181681832,0.9993909960771237,1.0
SPSB1,0.02583858385838584,0.8287171282871713,0.9993909960771237,1.0
PDK2,0.025766576657665755,0.8069193080691931,0.9993909960771237,1.0
SFTPD,0.025574557455745578,0.8292170782921707,0.9993909960771237,1.0
OLFML2A,0.02551455145514555,0.82991700829917,0.9993909960771237,1.0
CARD17,0.025442544254425443,0.839016098390161,0.9993909960771237,1.0
DNMT3A,0.025430543054305428,0.823017698230177,0.9993909960771237,1.0
B3GALNT2,0.0253585358535854,0.8364163583641636,0.9993909960771237,1.0
PROS1,0.02529852985298534,0.8232176782321767,0.9993909960771237,1.0
PRPF4B,0.025262526252625317,0.8329167083291671,0.9993909960771237,1.0
ARFGEF3,0.0252145214521452,0.8346165383461653,0.9993909960771237,1.0
SORBS3,0.025142514251425135,0.8322167783221678,0.9993909960771237,1.0
DHRS3,0.02511851185118511,0.834016598340166,0.9993909960771237,1.0
CTR9,0.02507050705070507,0.8214178582141786,0.9993909960771237,1.0
DLGAP1,0.024974497449745014,0.8408159184081592,0.9993909960771237,1.0
C11orf80,0.024902490249024904,0.8273172682731726,0.9993909960771237,1.0
MAP4,0.024890489048904854,0.8402159784021598,0.9993909960771237,1.0
DNAJC28,0.024818481848184817,0.8406159384061593,0.9993909960771237,1.0
DHCR24,0.024794479447944787,0.8398160183981602,0.9993909960771237,1.0
AGO4,0.02468646864686469,0.8431156884311569,0.9993909960771237,1.0
SLC4A9,0.02468646864686469,0.8438156184381562,0.9993909960771237,1.0
SH3GL1,0.02466246624662467,0.8254174582541746,0.9993909960771237,1.0
SLC1A4,0.02466246624662466,0.8372162783721628,0.9993909960771237,1.0
DUSP6,0.024662466246624645,0.8307169283071693,0.9993909960771237,1.0
TELO2,0.024650465046504665,0.8275172482751725,0.9993909960771237,1.0
PLAG1,0.024590459045904595,0.8405159484051595,0.9993909960771237,1.0
SESTD1,0.02455445544554461,0.8271172882711729,0.9993909960771237,1.0
CCDC115,0.02451845184518451,0.8421157884211579,0.9993909960771237,1.0
SEMA6D,0.024398439843984404,0.8441155884411559,0.9993909960771237,1.0
GABPA,0.0243744374437444,0.8264173582641736,0.9993909960771237,1.0
NCAPH2,0.02435043504350433,0.8289171082891711,0.9993909960771237,1.0
RBM24,0.02431443144314432,0.8481151884811519,0.9993909960771237,1.0
TUNAR,0.024278427842784264,0.8526147385261473,0.9993909960771237,1.0
GGT5,0.024230423042304206,0.8377162283771623,0.9993909960771237,1.0
SCPEP1,0.024182418241824197,0.8461153884611539,0.9993909960771237,1.0
PYCR3,0.024158415841584145,0.8374162583741626,0.9993909960771237,1.0
FAM169A,0.02412241224122412,0.8316168383161684,0.9993909960771237,1.0
BTN3A3,0.02411041104110411,0.8407159284071593,0.9993909960771237,1.0
RBBP7,0.024050405040504055,0.8395160483951605,0.9993909960771237,1.0
FAM102B,0.02399039903990395,0.8552144785521448,0.9993909960771237,1.0
ASPDH,0.02397839783978395,0.8504149585041496,0.9993909960771237,1.0
ING1,0.023942394239423945,0.8263173682631737,0.9993909960771237,1.0
LYPD8,0.023918391839183928,0.8478152184781522,0.9993909960771237,1.0
PVALB,0.023906390639063923,0.8543145685431457,0.9993909960771237,1.0
C21orf33,0.023882388238823885,0.8413158684131586,0.9993909960771237,1.0
SQLE,0.02388238823882388,0.8518148185181482,0.9993909960771237,1.0
CHCHD10,0.023846384638463853,0.8222177782221778,0.9993909960771237,1.0
STH,0.023846384638463836,0.8463153684631537,0.9993909960771237,1.0
TRAPPC11,0.023834383438343827,0.8268173182681732,0.9993909960771237,1.0
ZNF516,0.023834383438343792,0.8355164483551645,0.9993909960771237,1.0
KIF9,0.023822382238223846,0.8424157584241576,0.9993909960771237,1.0
DDX10,0.023798379837983788,0.8637136286371363,0.9993909960771237,1.0
RNASEH1,0.023774377437743792,0.8387161283871613,0.9993909960771237,1.0
ABCB10,0.023774377437743764,0.8394160583941606,0.9993909960771237,1.0
EYA3,0.023762376237623742,0.8446155384461553,0.9993909960771237,1.0
STN1,0.02369036903690371,0.8375162483751625,0.9993909960771237,1.0
TGFBR2,0.023558355835583508,0.823017698230177,0.9993909960771237,1.0
TMEM246,0.02349834983498352,0.8314168583141686,0.9993909960771237,1.0
ZNF142,0.0234983498349835,0.8434156584341566,0.9993909960771237,1.0
TMEM61,0.02348634863486348,0.8392160783921608,0.9993909960771237,1.0
NCBP2,0.02348634863486347,0.8427157284271573,0.9993909960771237,1.0
FLJ33534,0.023438343834383445,0.8414158584141586,0.9993909960771237,1.0
SAMD5,0.023426342634263436,0.8378162183781622,0.9993909960771237,1.0
PP7080,0.023414341434143407,0.8449155084491551,0.9993909960771237,1.0
MAMDC4,0.0234023402340234,0.8433156684331566,0.9993909960771237,1.0
FAM216A,0.023390339033903397,0.8524147585241476,0.9993909960771237,1.0
FBXO17,0.023390339033903383,0.8303169683031697,0.9993909960771237,1.0
RAB24,0.023342334233423342,0.8524147585241476,0.9993909960771237,1.0
ZNF337,0.023330333033303348,0.8309169083091691,0.9993909960771237,1.0
ASH2L,0.0233303330333033,0.8434156584341566,0.9993909960771237,1.0
MX1,0.023294329432943305,0.8571142885711429,0.9993909960771237,1.0
ZCCHC11,0.023270327032703264,0.84001599840016,0.9993909960771237,1.0
MED6,0.02324632463246326,0.8305169483051695,0.9993909960771237,1.0
AMER3,0.023246324632463237,0.8452154784521548,0.9993909960771237,1.0
DDX55,0.02323432343234326,0.849015098490151,0.9993909960771237,1.0
SLC15A4,0.023234323432343232,0.8520147985201479,0.9993909960771237,1.0
SLC35G5,0.02322232223222323,0.8453154684531546,0.9993909960771237,1.0
ISYNA1,0.0232103210321032,0.841015898410159,0.9993909960771237,1.0
LOC101927420,0.023186318631863205,0.8469153084691531,0.9993909960771237,1.0
TMED4,0.023174317431743145,0.8353164683531646,0.9993909960771237,1.0
PHTF1,0.023126312631263135,0.8393160683931606,0.9993909960771237,1.0
MFAP4,0.023090309030903068,0.8411158884111589,0.9993909960771237,1.0
USPL1,0.02309030903090306,0.8427157284271573,0.9993909960771237,1.0
VPS11,0.02304230423042307,0.8424157584241576,0.9993909960771237,1.0
CTXN1,0.02301830183018303,0.8609139086091391,0.9993909960771237,1.0
PIGP,0.02294629462946294,0.847015298470153,0.9993909960771237,1.0
MAFG,0.022946294629462904,0.8453154684531546,0.9993909960771237,1.0
TTC21B,0.022934293429342972,0.8615138486151385,0.9993909960771237,1.0
EPN3,0.022886288628862904,0.8617138286171383,0.9993909960771237,1.0
RIT1,0.022886288628862883,0.8452154784521548,0.9993909960771237,1.0
NEDD4L,0.02286228622862283,0.8583141685831417,0.9993909960771237,1.0
TOP1P2,0.022766276627662743,0.8513148685131486,0.9993909960771237,1.0
SLC44A2,0.02273027302730274,0.8345165483451655,0.9993909960771237,1.0
SLC4A4,0.02271827182718273,0.8466153384661533,0.9993909960771237,1.0
NXF1,0.022706270627062694,0.8425157484251575,0.9993909960771237,1.0
CTNND2,0.02265826582658268,0.863013698630137,0.9993909960771237,1.0
ZNF541,0.022634263426342636,0.8575142485751425,0.9993909960771237,1.0
KIF5C,0.022610261026102613,0.8463153684631537,0.9993909960771237,1.0
HBQ1,0.02255025502550259,0.8713128687131287,0.9993909960771237,1.0
TNR,0.02246624662466248,0.8442155784421558,0.9993909960771237,1.0
SRFBP1,0.02245424542454247,0.861013898610139,0.9993909960771237,1.0
UBE2S,0.02245424542454244,0.8654134586541345,0.9993909960771237,1.0
ARIH1,0.02231023102310231,0.8461153884611539,0.9993909960771237,1.0
MROH5,0.022250225022502238,0.8641135886411359,0.9993909960771237,1.0
SPRY1,0.02222622262226219,0.8538146185381462,0.9993909960771237,1.0
CACNA2D3,0.022214221422142195,0.8641135886411359,0.9993909960771237,1.0
CAMK1D,0.021962196219621984,0.8617138286171383,0.9993909960771237,1.0
DYM,0.021962196219621963,0.8377162283771623,0.9993909960771237,1.0
CHST12,0.021950195019501996,0.8639136086391361,0.9993909960771237,1.0
ZNF266,0.021914191419141915,0.8553144685531446,0.9993909960771237,1.0
NAALAD2,0.0219021902190219,0.8618138186181382,0.9993909960771237,1.0
PAK5,0.021890189018901888,0.8451154884511549,0.9993909960771237,1.0
KCNT2,0.021890189018901877,0.8715128487151285,0.9993909960771237,1.0
FAM209A,0.021866186618661864,0.837916208379162,0.9993909960771237,1.0
NEIL1,0.02184218421842181,0.8657134286571343,0.9993909960771237,1.0
SPATC1L,0.021782178217821774,0.8681131886811319,0.9993909960771237,1.0
FZD6,0.021770177017701793,0.8619138086191381,0.9993909960771237,1.0
CALB1,0.02177017701770176,0.8764123587641236,0.9993909960771237,1.0
MTMR1,0.02175817581758175,0.8409159084091591,0.9993909960771237,1.0
ACOT8,0.021734173417341726,0.8618138186181382,0.9993909960771237,1.0
SLC9A5,0.02172217221722174,0.8472152784721528,0.9993909960771237,1.0
FZD2,0.021650165016501653,0.8485151484851515,0.9993909960771237,1.0
TSPYL5,0.021638163816381645,0.8535146485351465,0.9993909960771237,1.0
PPP2R5C,0.021626162616261647,0.8535146485351465,0.9993909960771237,1.0
NMNAT2,0.021614161416141604,0.8479152084791521,0.9993909960771237,1.0
COPA,0.021518151815181512,0.8495150484951505,0.9993909960771237,1.0
PRKAA2,0.021506150615061524,0.8588141185881412,0.9993909960771237,1.0
TPCN1,0.021494149414941502,0.8743125687431257,0.9993909960771237,1.0
DHX40,0.02147014701470147,0.8573142685731426,0.9993909960771237,1.0
PPARGC1A,0.021458145814581442,0.8720127987201279,0.9993909960771237,1.0
CDON,0.02139813981398142,0.8456154384561544,0.9993909960771237,1.0
WDR19,0.02117011701170117,0.8633136686331366,0.9993909960771237,1.0
HTR7P1,0.021110111011101093,0.8725127487251275,0.9993909960771237,1.0
RSAD1,0.02103810381038107,0.8646135386461354,0.9993909960771237,1.0
SENP1,0.021038103810381004,0.8566143385661434,0.9993909960771237,1.0
AGBL4,0.021014101410141053,0.8544145585441456,0.9993909960771237,1.0
SKA2,0.021002100210020996,0.8598140185981402,0.9993909960771237,1.0
YPEL4,0.020966096609660985,0.857014298570143,0.9993909960771237,1.0
MRS2,0.020930093009300918,0.8614138586141386,0.9993909960771237,1.0
CYB5R1,0.020906090609060887,0.8780121987801219,0.9993909960771237,1.0
SIM2,0.0208820882088209,0.8501149885011499,0.9993909960771237,1.0
ZDHHC4,0.02088208820882089,0.8604139586041396,0.9993909960771237,1.0
PPP1R32,0.020882088208820884,0.8702129787021298,0.9993909960771237,1.0
TOR2A,0.02085808580858084,0.8653134686531346,0.9993909960771237,1.0
INIP,0.020834083408340826,0.8563143685631437,0.9993909960771237,1.0
RRP36,0.020834083408340823,0.8452154784521548,0.9993909960771237,1.0
LINC00999,0.02081008100810082,0.8671132886711329,0.9993909960771237,1.0
MED11,0.020810081008100813,0.8748125187481252,0.9993909960771237,1.0
SH2D2A,0.020786078607860803,0.8659134086591341,0.9993909960771237,1.0
LOC100240735,0.020786078607860796,0.8649135086491351,0.9993909960771237,1.0
TBCB,0.020786078607860775,0.8585141485851415,0.9993909960771237,1.0
TXLNG,0.020762076207620758,0.8725127487251275,0.9993909960771237,1.0
MIR124-2HG,0.02076207620762073,0.8785121487851215,0.9993909960771237,1.0
CABIN1,0.020714071407140704,0.8480151984801519,0.9993909960771237,1.0
PERP,0.020654065406540672,0.8618138186181382,0.9993909960771237,1.0
PTGES,0.020642064206420674,0.8678132186781322,0.9993909960771237,1.0
FBXO45,0.020630063006300648,0.8573142685731426,0.9993909960771237,1.0
H2AFY2,0.020630063006300624,0.8455154484551545,0.9993909960771237,1.0
USP1,0.020594059405940543,0.8652134786521348,0.9993909960771237,1.0
SLC25A3,0.02058205820582059,0.8640135986401359,0.9993909960771237,1.0
CAMTA1,0.020522052205220513,0.8667133286671332,0.9993909960771237,1.0
ZMAT4,0.020522052205220506,0.8765123487651235,0.9993909960771237,1.0
SLC6A8,0.02051005100510052,0.8552144785521448,0.9993909960771237,1.0
TRIP11,0.02046204620462047,0.8733126687331267,0.9993909960771237,1.0
SIAH2,0.020426042604260425,0.8533146685331466,0.9993909960771237,1.0
ZNF711,0.020414041404140465,0.8653134686531346,0.9993909960771237,1.0
MROH6,0.02031803180318033,0.8625137486251375,0.9993909960771237,1.0
CDC34,0.020318031803180307,0.8603139686031397,0.9993909960771237,1.0
ZMYND10,0.020294029402940277,0.8654134586541345,0.9993909960771237,1.0
B3GAT1,0.02029402940294025,0.8615138486151385,0.9993909960771237,1.0
LHX2,0.020282028202820275,0.8594140585941406,0.9993909960771237,1.0
RBM7,0.02018601860186023,0.8671132886711329,0.9993909960771237,1.0
SCUBE2,0.02018601860186018,0.8553144685531446,0.9993909960771237,1.0
OCRL,0.02015001500150021,0.8618138186181382,0.9993909960771237,1.0
SPP1,0.02015001500150017,0.8665133486651335,0.9993909960771237,1.0
DHRS7,0.020138013801380132,0.8595140485951405,0.9993909960771237,1.0
ABR,0.020066006600660095,0.8645135486451355,0.9993909960771237,1.0
LOC100506388,0.020066006600660075,0.8629137086291371,0.9993909960771237,1.0
FBXO41,0.02006600660066007,0.855014498550145,0.9993909960771237,1.0
BAIAP2L2,0.02003000300030003,0.8780121987801219,0.9993909960771237,1.0
PDPR,0.020018001800180013,0.8645135486451355,0.9993909960771237,1.0
PTPRE,0.019957995799579964,0.8808119188081192,0.9993909960771237,1.0
ZNF25,0.019933993399339937,0.8648135186481352,0.9993909960771237,1.0
MLXIP,0.019921992199219918,0.8751124887511249,0.9993909960771237,1.0
NAA10,0.019909990999099896,0.8680131986801319,0.9993909960771237,1.0
TSHZ1,0.01987398739873987,0.8722127787221278,0.9993909960771237,1.0
HDDC2,0.01976597659765976,0.8636136386361364,0.9993909960771237,1.0
MAP9,0.019753975397539772,0.8785121487851215,0.9993909960771237,1.0
PDPN,0.019693969396939674,0.8565143485651435,0.9993909960771237,1.0
FAM221A,0.019609960996099587,0.8613138686131386,0.9993909960771237,1.0
KIAA1841,0.019561956195619568,0.8740125987401259,0.9993909960771237,1.0
ZBTB44,0.019561956195619568,0.8704129587041296,0.9993909960771237,1.0
MEST,0.019513951395139492,0.8606139386061394,0.9993909960771237,1.0
NUDT8,0.019501950195019525,0.875012498750125,0.9993909960771237,1.0
SLC45A3,0.01947794779477948,0.8597140285971403,0.9993909960771237,1.0
VEGFA,0.01946594659465948,0.8714128587141285,0.9993909960771237,1.0
RBM25,0.019321932193219343,0.8787121287871212,0.9993909960771237,1.0
LDHC,0.019309930993099328,0.865013498650135,0.9993909960771237,1.0
LAMTOR2,0.019285928592859283,0.8772122787721228,0.9993909960771237,1.0
SHC3,0.01923792379237926,0.8757124287571243,0.9993909960771237,1.0
PATE2,0.01923792379237925,0.8805119488051195,0.9993909960771237,1.0
GNA14,0.01916591659165917,0.8763123687631237,0.9993909960771237,1.0
FAM187A,0.01914191419141913,0.8677132286771323,0.9993909960771237,1.0
ZNF77,0.019117911791179137,0.8760123987601239,0.9993909960771237,1.0
BECN1,0.019105910591059122,0.8781121887811218,0.9993909960771237,1.0
RDH11,0.01908190819081909,0.8693130686931307,0.9993909960771237,1.0
ESRRG,0.019069906990699062,0.8844115588441156,0.9993909960771237,1.0
MPPED1,0.018997899789978998,0.8763123687631237,0.9993909960771237,1.0
CASTOR1,0.01896189618961891,0.8756124387561244,0.9993909960771237,1.0
CCDC90B,0.018949894989498943,0.8779122087791221,0.9993909960771237,1.0
AMY2A,0.018937893789378962,0.8675132486751325,0.9993909960771237,1.0
ST3GAL1,0.01893789378937892,0.8747125287471252,0.9993909960771237,1.0
CRLF1,0.01890189018901895,0.8792120787921208,0.9993909960771237,1.0
MARC1,0.018865886588658863,0.8697130286971303,0.9993909960771237,1.0
ANKRD13A,0.01884188418841888,0.8793120687931207,0.9993909960771237,1.0
FUT9,0.018805880588058765,0.873012698730127,0.9993909960771237,1.0
SF3A2,0.0187938793879388,0.8649135086491351,0.9993909960771237,1.0
TMEM54,0.018697869786978676,0.8739126087391261,0.9993909960771237,1.0
WNT4,0.018637863786378647,0.8871112888711129,0.9993909960771237,1.0
BLOC1S6,0.018589858985898614,0.8704129587041296,0.9993909960771237,1.0
EED,0.018577857785778588,0.8605139486051395,0.9993909960771237,1.0
DGCR6,0.01855385538553856,0.8675132486751325,0.9993909960771237,1.0
XK,0.01855385538553854,0.8739126087391261,0.9993909960771237,1.0
PEG3,0.018505850585058506,0.8787121287871212,0.9993909960771237,1.0
GPATCH4,0.018349834983498334,0.8745125487451255,0.9993909960771237,1.0
DZIP3,0.018301830183018286,0.8878112188781122,0.9993909960771237,1.0
PAN2,0.01827782778277831,0.8846115388461154,0.9993909960771237,1.0
CNTNAP1,0.01825382538253824,0.8759124087591241,0.9993909960771237,1.0
ACP1,0.018241824182418258,0.8864113588641136,0.9993909960771237,1.0
HECW1,0.018229822982298236,0.8751124887511249,0.9993909960771237,1.0
BMPR1B,0.018097809780978115,0.8695130486951305,0.9993909960771237,1.0
ING3,0.018073807380738077,0.8718128187181282,0.9993909960771237,1.0
VTI1B,0.018073807380738063,0.8733126687331267,0.9993909960771237,1.0
GON4L,0.018061806180618055,0.8679132086791321,0.9993909960771237,1.0
BTNL9,0.018049804980498074,0.8797120287971203,0.9993909960771237,1.0
DNAJC2,0.018001800180018,0.8952104789521048,0.9993909960771237,1.0
IL10RA,0.017965796579657963,0.8754124587541245,0.9993909960771237,1.0
CRIPAK,0.017953795379537958,0.8838116188381162,0.9993909960771237,1.0
CYP1B1,0.01788178817881786,0.8921107889211078,0.9993909960771237,1.0
OTUD6B-AS1,0.017869786978697864,0.8822117788221178,0.9993909960771237,1.0
IFT122,0.017857785778577863,0.8845115488451155,0.9993909960771237,1.0
NMRAL1,0.01784578457845787,0.8763123687631237,0.9993909960771237,1.0
PRMT8,0.01767776777677766,0.8762123787621238,0.9993909960771237,1.0
LINC01102,0.017641764176417662,0.8903109689031097,0.9993909960771237,1.0
LOC105370333,0.017617761776177625,0.865013498650135,0.9993909960771237,1.0
PLCB4,0.017605760576057606,0.89001099890011,0.9993909960771237,1.0
BHLHB9,0.0175817581758176,0.8703129687031297,0.9993909960771237,1.0
LOC440040,0.01758175817581757,0.8731126887311269,0.9993909960771237,1.0
MALAT1,0.017521752175217516,0.8967103289671033,0.9993909960771237,1.0
PIAS1,0.017425742574257393,0.8808119188081192,0.9993909960771237,1.0
TANGO2,0.017413741374137422,0.8821117888211178,0.9993909960771237,1.0
RSPO3,0.017401740174017417,0.8956104389561044,0.9993909960771237,1.0
BANP,0.017401740174017414,0.8852114788521148,0.9993909960771237,1.0
TP53BP2,0.017377737773777352,0.8848115188481152,0.9993909960771237,1.0
HERC6,0.01736573657365737,0.875012498750125,0.9993909960771237,1.0
AK2,0.01736573657365736,0.8884111588841116,0.9993909960771237,1.0
TESK1,0.01734173417341736,0.8675132486751325,0.9993909960771237,1.0
IGFLR1,0.0173177317731773,0.8740125987401259,0.9993909960771237,1.0
LAMB3,0.017257725772577275,0.8988101189881011,0.9993909960771237,1.0
CADM4,0.017245724572457228,0.8882111788821118,0.9993909960771237,1.0
RER1,0.01722172217221725,0.8938106189381062,0.9993909960771237,1.0
SVOP,0.01720972097209722,0.8958104189581042,0.9993909960771237,1.0
NUB1,0.017185718571857203,0.8921107889211078,0.9993909960771237,1.0
GPR6,0.017185718571857182,0.9002099790020998,0.9993909960771237,1.0
ABCA9,0.017161716171617165,0.8893110688931107,0.9993909960771237,1.0
WDR41,0.017137713771377128,0.8932106789321068,0.9993909960771237,1.0
MTRR,0.017113711371137097,0.8831116888311169,0.9993909960771237,1.0
MCRIP1,0.01711371137113709,0.8857114288571143,0.9993909960771237,1.0
GALNS,0.017077707770777068,0.8782121787821218,0.9993909960771237,1.0
SGSM3,0.017053705370537017,0.8760123987601239,0.9993909960771237,1.0
POU2F2,0.017041704170417074,0.8969103089691031,0.9993909960771237,1.0
CCDC58,0.01701770177017703,0.9035096490350965,0.9993909960771237,1.0
SEC24D,0.017005700570057,0.8834116588341165,0.9993909960771237,1.0
HKR1,0.01698169816981695,0.8763123687631237,0.9993909960771237,1.0
NEAT1,0.016945694569456993,0.8799120087991201,0.9993909960771237,1.0
HSF4,0.016945694569456937,0.8779122087791221,0.9993909960771237,1.0
KCNJ8,0.01689768976897689,0.8992100789921008,0.9993909960771237,1.0
CRNKL1,0.016825682568256863,0.8845115488451155,0.9993909960771237,1.0
ALPL,0.01681368136813683,0.8998100189981002,0.9993909960771237,1.0
GNG3,0.016813681368136824,0.8944105589441056,0.9993909960771237,1.0
RBM15,0.01674167416741676,0.8919108089191081,0.9993909960771237,1.0
C16orf95,0.016657665766576665,0.8858114188581142,0.9993909960771237,1.0
RARRES1,0.016645664566456643,0.8906109389061094,0.9993909960771237,1.0
EMC10,0.016609660966096593,0.8816118388161184,0.9993909960771237,1.0
KLHDC2,0.016585658565856587,0.8802119788021198,0.9993909960771237,1.0
GLCCI1,0.016537653765376532,0.9044095590440956,0.9993909960771237,1.0
UQCRHL,0.016501650165016514,0.8906109389061094,0.9993909960771237,1.0
RASGEF1B,0.016477647764776483,0.8974102589741025,0.9993909960771237,1.0
SAR1A,0.01645364536453646,0.8837116288371163,0.9993909960771237,1.0
JAZF1,0.01641764176417642,0.8975102489751025,0.9993909960771237,1.0
UBE2G1,0.01636963696369638,0.8944105589441056,0.9993909960771237,1.0
NCAPD2,0.016369636963696366,0.8969103089691031,0.9993909960771237,1.0
RAB29,0.016297629762976315,0.8806119388061194,0.9993909960771237,1.0
STK17A,0.016273627362736277,0.8944105589441056,0.9993909960771237,1.0
SYNGR3,0.01622562256225627,0.8918108189181082,0.9993909960771237,1.0
GTPBP4,0.016225622562256226,0.893010698930107,0.9993909960771237,1.0
ROBO1,0.016177617761776196,0.9062093790620938,0.9993909960771237,1.0
ANKZF1,0.016129612961296128,0.8965103489651035,0.9993909960771237,1.0
MGC34796,0.016093609360936137,0.8855114488551145,0.9993909960771237,1.0
PRPF38A,0.01609360936093608,0.88001199880012,0.9993909960771237,1.0
DHX33,0.016045604560456048,0.8845115488451155,0.9993909960771237,1.0
GRIK4,0.016045604560456048,0.8921107889211078,0.9993909960771237,1.0
HMGCR,0.016009600960096022,0.9039096090390961,0.9993909960771237,1.0
EXOSC6,0.015973597359735994,0.8794120587941205,0.9993909960771237,1.0
AP3B2,0.015961596159615926,0.884011598840116,0.9993909960771237,1.0
PPIF,0.0159015901590159,0.8927107289271073,0.9993909960771237,1.0
CCKBR,0.015841584158415835,0.8892110788921108,0.9993909960771237,1.0
TRAF3,0.01581758175817579,0.8947105289471053,0.9993909960771237,1.0
ARHGAP32,0.015805580558055803,0.8986101389861014,0.9993909960771237,1.0
ABCG1,0.015793579357935766,0.8966103389661034,0.9993909960771237,1.0
MOB1B,0.01576957695769575,0.9039096090390961,0.9993909960771237,1.0
FAM110C,0.015697569756975706,0.9105089491050895,0.9993909960771237,1.0
C4orf33,0.015697569756975692,0.8999100089991001,0.9993909960771237,1.0
PCDHGA3,0.01568556855685567,0.8987101289871013,0.9993909960771237,1.0
STAG3L2,0.015673567356735668,0.8847115288471152,0.9993909960771237,1.0
CPNE7,0.015673567356735654,0.9102089791020898,0.9993909960771237,1.0
RAB36,0.01562556255625562,0.9091090890910909,0.9993909960771237,1.0
DPYSL5,0.015613561356135619,0.8925107489251075,0.9993909960771237,1.0
PPIC,0.01560156015601561,0.8944105589441056,0.9993909960771237,1.0
SLC2A1,0.015541554155415534,0.8945105489451055,0.9993909960771237,1.0
RNF43,0.01550555055505548,0.8954104589541045,0.9993909960771237,1.0
RAB39A,0.015469546954695455,0.8942105789421058,0.9993909960771237,1.0
ZCCHC8,0.015457545754575447,0.9016098390160984,0.9993909960771237,1.0
DNAJB14,0.015421542154215442,0.8873112688731127,0.9993909960771237,1.0
TRAM2-AS1,0.015397539753975419,0.8992100789921008,0.9993909960771237,1.0
CAPN15,0.015385538553855355,0.909009099090091,0.9993909960771237,1.0
NKX6-3,0.015361536153615352,0.9085091490850915,0.9993909960771237,1.0
CABYR,0.015313531353135332,0.893010698930107,0.9993909960771237,1.0
KLK6,0.015313531353135306,0.8972102789721028,0.9993909960771237,1.0
ACYP2,0.015085508550855076,0.9037096290370963,0.9993909960771237,1.0
DHX57,0.015073507350735052,0.8892110788921108,0.9993909960771237,1.0
PRR29,0.015013501350135003,0.898010198980102,0.9993909960771237,1.0
CHRDL1,0.01495349534953494,0.9057094290570943,0.9993909960771237,1.0
CLGN,0.014917491749174894,0.9072092790720928,0.9993909960771237,1.0
PROSER3,0.014833483348334814,0.8929107089291071,0.9993909960771237,1.0
KRTAP10-3,0.014809480948094825,0.8957104289571043,0.9993909960771237,1.0
ACSBG1,0.014761476147614722,0.8964103589641036,0.9993909960771237,1.0
HIST1H2BK,0.01467746774677467,0.908009199080092,0.9993909960771237,1.0
TMEM25,0.014629462946294622,0.8842115788421158,0.9993909960771237,1.0
SYNE4,0.01454545454545457,0.9141085891410858,0.9993909960771237,1.0
DRC1,0.014521452145214525,0.9033096690330967,0.9993909960771237,1.0
LAT,0.014401440144014399,0.9102089791020898,0.9993909960771237,1.0
PPID,0.014377437743774368,0.9056094390560944,0.9993909960771237,1.0
ATP2C2,0.014353435343534365,0.9019098090190981,0.9993909960771237,1.0
MRPL37,0.014341434143414364,0.9064093590640936,0.9993909960771237,1.0
ZDHHC14,0.014329432943294314,0.9018098190180982,0.9993909960771237,1.0
IDI2-AS1,0.014317431743174298,0.9136086391360864,0.9993909960771237,1.0
ZNF786,0.014221422142214217,0.9127087291270873,0.9993909960771237,1.0
IFI44,0.01420942094209423,0.8907109289071092,0.9993909960771237,1.0
LRRC37A4P,0.014209420942094195,0.9118088191180882,0.9993909960771237,1.0
DSEL,0.014197419741974176,0.9028097190280971,0.9993909960771237,1.0
EIF2B5,0.01418541854185418,0.9063093690630937,0.9993909960771237,1.0
NCDN,0.014185418541854178,0.8926107389261074,0.9993909960771237,1.0
ZNF12,0.014137413741374158,0.9011098890110989,0.9993909960771237,1.0
ZNF333,0.014101410141014084,0.9146085391460854,0.9993909960771237,1.0
FGFR4,0.014029402940294027,0.8934106589341065,0.9993909960771237,1.0
HDGFL2,0.013993399339933994,0.8987101289871013,0.9993909960771237,1.0
CDH4,0.013981398139813965,0.909009099090091,0.9993909960771237,1.0
SUSD2,0.013885388538853898,0.8833116688331167,0.9993909960771237,1.0
FMN1,0.01388538853885389,0.9125087491250875,0.9993909960771237,1.0
CYP4X1,0.01386138613861387,0.9071092890710929,0.9993909960771237,1.0
LRCOL1,0.013849384938493862,0.9105089491050895,0.9993909960771237,1.0
ZNF44,0.013813381338133812,0.9036096390360964,0.9993909960771237,1.0
GPATCH8,0.013789378937893781,0.909009099090091,0.9993909960771237,1.0
NT5DC3,0.013765376537653792,0.9203079692030797,0.9993909960771237,1.0
CNIH2,0.013705370537053688,0.9073092690730927,0.9993909960771237,1.0
COL19A1,0.013693369336933707,0.9064093590640936,0.9993909960771237,1.0
IDH1,0.013597359735973608,0.897010298970103,0.9993909960771237,1.0
PCDHB12,0.013537353735373563,0.9182081791820818,0.9993909960771237,1.0
ARMCX6,0.013513351335133497,0.9107089291070893,0.9993909960771237,1.0
MRPL39,0.013501350135013496,0.909009099090091,0.9993909960771237,1.0
NRG4,0.013441344134413433,0.9046095390460954,0.9993909960771237,1.0
ADAMTS13,0.013357335733573367,0.9131086891310869,0.9993909960771237,1.0
