name,tail,n_in_set,n_overlap,observed,null_mean,null_sd,z,p,n_draws,cell,target,primary
astrocyte,positive,4,3,0.0,0.05433333333333333,0.13183786338613887,-0.4121223746944143,1.0,1000,cc911d49f117,coupling_angle,True
astrocyte,negative,4,3,0.0,0.06199999999999999,0.13719572393725202,-0.4519091282200339,1.0,1000,cc911d49f117,coupling_angle,True
glucose_lactate_transport,positive,5,3,0.0,0.06433333333333333,0.14210754925603197,-0.45270876649505376,1.0,1000,cc911d49f117,coupling_angle,True
glucose_lactate_transport,negative,5,3,0.0,0.05366666666666666,0.13126690367339358,-0.40883623491413495,1.0,1000,cc911d49f117,coupling_angle,True
glycolytic_enzymes,positive,6,5,0.0,0.0506,0.09818166835005403,-0.5153711568598758,1.0,1000,cc911d49f117,coupling_angle,True
glycolytic_enzymes,negative,6,5,0.0,0.055400000000000005,0.1008505825466566,-0.5493275160247116,1.0,1000,cc911d49f117,coupling_angle,True
interneuron_subclass,positive,4,4,0.0,0.052,0.1091833320612629,-0.47626317147770075,1.0,1000,cc911d49f117,coupling_angle,True
interneuron_subclass,negative,4,4,0.5,0.039,0.09736015612148534,4.73499651566671,0.008991008991008992,1000,cc911d49f117,coupling_angle,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.050505050505050504,0.0513030303030303,0.021792818684832314,-0.036616640073970204,0.5854145854145855,1000,cc911d49f117,coupling_angle,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.04040404040404041,0.04952525252525253,0.022115425192054634,-0.41243666092791564,0.7292707292707292,1000,cc911d49f117,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.0,0.05069000000000001,0.022926489046515605,-2.2109796182553274,1.0,1000,cc911d49f117,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.0,0.05544000000000001,0.022596601514387072,-2.453466286277687,1.0,1000,cc911d49f117,coupling_angle,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.07142857142857142,0.04971428571428571,0.05818618953893805,0.37318624722374316,0.5104895104895105,1000,cc911d49f117,coupling_angle,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.04549999999999999,0.05575232218097671,-0.8161095039647528,1.0,1000,cc911d49f117,coupling_angle,True
HALLMARK_HYPOXIA,positive,200,101,0.039603960396039604,0.04852475247524753,0.020912426342531626,-0.42657852958290404,0.7432567432567433,1000,cc911d49f117,coupling_angle,True
HALLMARK_HYPOXIA,negative,200,101,0.0594059405940594,0.04685148514851486,0.020631572840260015,0.6085069491670575,0.33666333666333664,1000,cc911d49f117,coupling_angle,True
endothelial,positive,6,5,0.0,0.048600000000000004,0.09796958711763565,-0.49607231621425757,1.0,1000,cc911d49f117,baseline_oef,True
endothelial,negative,6,5,0.0,0.055,0.10264014809030628,-0.5358526952982291,1.0,1000,cc911d49f117,baseline_oef,True
pericyte_mural,positive,5,3,0.0,0.048666666666666664,0.12323599762695603,-0.3949062579424566,1.0,1000,cc911d49f117,baseline_oef,True
pericyte_mural,negative,5,3,1.0,0.05033333333333333,0.12657847807234493,7.502591918697997,0.000999000999000999,1000,cc911d49f117,baseline_oef,True
astrocyte,positive,4,3,0.0,0.057999999999999996,0.13487607480778627,-0.4300243766928759,1.0,1000,cc911d49f117,baseline_oef,True
astrocyte,negative,4,3,0.0,0.049666666666666665,0.1250773094263437,-0.39708774432755667,1.0,1000,cc911d49f117,baseline_oef,True
glucose_lactate_transport,positive,5,3,0.0,0.06466666666666666,0.14312543061555794,-0.45181814572397383,1.0,1000,cc911d49f117,baseline_oef,True
glucose_lactate_transport,negative,5,3,0.0,0.05499999999999999,0.12726830800408334,-0.43215786288472813,1.0,1000,cc911d49f117,baseline_oef,True
glycolytic_enzymes,positive,6,5,0.0,0.05,0.09664367542679657,-0.5173644294796389,1.0,1000,cc911d49f117,baseline_oef,True
glycolytic_enzymes,negative,6,5,0.0,0.045,0.09260129588726068,-0.4859543224404349,1.0,1000,cc911d49f117,baseline_oef,True
interneuron_subclass,positive,4,4,0.0,0.04625,0.10391553060057962,-0.4450730293412179,1.0,1000,cc911d49f117,baseline_oef,True
interneuron_subclass,negative,4,4,0.0,0.0545,0.11685354081070885,-0.4663957944439578,1.0,1000,cc911d49f117,baseline_oef,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.030303030303030304,0.05125252525252526,0.021712529454504446,-0.9648574107126338,0.8881118881118881,1000,cc911d49f117,baseline_oef,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.0707070707070707,0.04947474747474748,0.022050752600210503,0.9628842886804932,0.22577422577422576,1000,cc911d49f117,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.0,0.05228000000000001,0.02270686239884322,-2.302387669494283,1.0,1000,cc911d49f117,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.12,0.04900000000000001,0.020707486568871655,3.428711628707759,0.005994005994005994,1000,cc911d49f117,baseline_oef,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.043785714285714275,0.05520051574736879,-0.7932120505196798,1.0,1000,cc911d49f117,baseline_oef,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.35714285714285715,0.04814285714285713,0.05632105489503723,5.486402919403198,0.001998001998001998,1000,cc911d49f117,baseline_oef,True
HALLMARK_HYPOXIA,positive,200,101,0.019801980198019802,0.04884158415841586,0.020793283793489107,-1.3965857557087291,0.9660339660339661,1000,cc911d49f117,baseline_oef,True
HALLMARK_HYPOXIA,negative,200,101,0.09900990099009901,0.0506930693069307,0.02205410818586274,2.1908313533231265,0.03296703296703297,1000,cc911d49f117,baseline_oef,True
endothelial,positive,6,5,0.0,0.0174,0.05845716380393425,-0.29765385228677405,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
endothelial,negative,6,5,0.0,0.007600000000000001,0.03927136361268857,-0.1935252382615113,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
pericyte_mural,positive,5,3,0.0,0.019666666666666666,0.07994373021069257,-0.24600636741411683,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
pericyte_mural,negative,5,3,0.0,0.012,0.062096698785040094,-0.19324698792024927,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
astrocyte,positive,4,3,0.0,0.008333333333333331,0.0520416499866533,-0.16012815380508716,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
astrocyte,negative,4,3,0.0,0.007666666666666666,0.04996776738836525,-0.15343224377184825,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
glucose_lactate_transport,positive,5,3,0.3333333333333333,0.043,0.1146778095361086,2.5317307202481585,0.12687312687312688,1000,cc911d49f117,macaque_vascular_CONTROL,True
glucose_lactate_transport,negative,5,3,0.0,0.047,0.1188458385192066,-0.3954703049396581,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
glycolytic_enzymes,positive,6,5,0.0,0.025400000000000002,0.06719255911185405,-0.3780180474703628,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
glycolytic_enzymes,negative,6,5,0.0,0.0304,0.07345638161521434,-0.41385104100612996,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
interneuron_subclass,positive,4,4,0.25,0.1475,0.17173744495595594,0.596841300546234,0.48451548451548454,1000,cc911d49f117,macaque_vascular_CONTROL,True
interneuron_subclass,negative,4,4,0.0,0.22325,0.2024152600472603,-1.1029306779927321,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.0,0.04790909090909091,0.02094334528832813,-2.2875567512985127,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.0707070707070707,0.04696969696969697,0.01958528293963945,1.2120005521763846,0.17582417582417584,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.03,0.0315,0.017121623754772792,-0.08760851315762994,0.6153846153846154,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.03,0.02818,0.015042858770858683,0.12098764122719399,0.5414585414585414,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.14285714285714285,0.05557142857142856,0.06089117090250072,1.433470780607531,0.1848151848151848,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05578571428571428,0.05718922226134172,-0.975458523124974,1.0,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,positive,200,101,0.04950495049504951,0.05462376237623764,0.021646089278682196,-0.23647744473775734,0.6693306693306693,1000,cc911d49f117,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,negative,200,101,0.0297029702970297,0.05390099009900991,0.0210797264491237,-1.1479285492808724,0.9340659340659341,1000,cc911d49f117,macaque_vascular_CONTROL,True
