gene,rho,p_spin,p_fdr,p_maxt
FIBIN,-0.012096425216211237,0.9298070192980702,0.9709489228068344,1.0
ARHGAP25,-0.012174660802186689,0.9197080291970803,0.9665608312439068,1.0
PSMD1,-0.012210769534175422,0.9183081691830817,0.9663591314712995,1.0
ZNF215,-0.012313077608143291,0.9112088791120888,0.9634645854410975,1.0
PTPN4,-0.012337150096135827,0.9308069193080692,0.9713040395049054,1.0
CASC1,-0.012355204462130107,0.9095090490950904,0.9632065506867313,1.0
GLMN,-0.012451494414100022,0.9223077692230777,0.9675694082670507,1.0
SIDT2,-0.012541766244071745,0.9259074092590741,0.9686956836231271,1.0
UBA3,-0.012662128684034022,0.923007699230077,0.9677692066858887,1.0
PLB1,-0.012764436758002033,0.9339066093390661,0.9728458092666898,1.0
PROSER3,-0.012800545489990683,0.9156084391560844,0.9654545955907571,1.0
OPRL1,-0.012806563611988796,0.9107089291070893,0.9634645854410975,1.0
CXXC5,-0.01294498041794545,0.9153084691530847,0.9654545955907571,1.0
KSR2,-0.013029234125919033,0.922107789221078,0.9675694082670507,1.0
NDEL1,-0.013041270369915273,0.9175082491750824,0.9659970173195446,1.0
TMEM38A,-0.01325792276184742,0.9231076892310769,0.9677692066858887,1.0
ATP2C2,-0.013372267079811623,0.9175082491750824,0.9659970173195446,1.0
PTP4A1,-0.013426430177794643,0.9185081491850815,0.9663591314712995,1.0
SRF,-0.013498647641772027,0.9109089091090891,0.9634645854410975,1.0
RGS9,-0.013655118813723013,0.9011098890110989,0.9577774382739086,1.0
BEND5,-0.013793535619679671,0.9094090590940906,0.9632065506867313,1.0
ADPRHL1,-0.013799553741677788,0.9129087091290871,0.9644097556644776,1.0
SEC11A,-0.013835662473666493,0.8841115888411158,0.950670950008602,1.0
TMEM170B,-0.013853716839660808,0.9358064193580642,0.9733426657334266,1.0
DDX54,-0.013895843693647589,0.9106089391060894,0.9634645854410975,1.0
SH3GLB2,-0.013925934303638197,0.8976102389761024,0.9564435972016078,1.0
RPP38,-0.013937970547634453,0.9138086191380862,0.9648832748883701,1.0
EPHX4,-0.013956024913628781,0.9144085591440856,0.9650908877191533,1.0
KDM4A,-0.013998151767615624,0.9006099390060994,0.9577774382739086,1.0
B4GALNT1,-0.014166659183562798,0.894010598940106,0.9551030692780882,1.0
PICK1,-0.014281003501527036,0.8986101389861014,0.9568707158161041,1.0
ZNF772,-0.014305075989519453,0.9288071192880712,0.9705654775121944,1.0
USP9X,-0.014311094111517556,0.9114088591140886,0.963543204604419,1.0
MTRR,-0.014311094111517562,0.9231076892310769,0.9677692066858887,1.0
ZC3H7A,-0.014311094111517576,0.9023097690230977,0.9585479125217672,1.0
NMU,-0.014401365941489275,0.9184081591840816,0.9663591314712995,1.0
MET,-0.014557837113440247,0.9111088891110889,0.9634645854410975,1.0
KLHL29,-0.014557837113440261,0.894010598940106,0.9551030692780882,1.0
CCDC88B,-0.014587927723430864,0.9171082891710829,0.9659970173195446,1.0
LRP1B,-0.014810598237361106,0.9173082691730827,0.9659970173195446,1.0
TBC1D13,-0.014882815701338481,0.9149085091490851,0.9653528457333084,1.0
ZBED9,-0.015346211095193338,0.9034096590340965,0.959184950829391,1.0
PPP1R14A,-0.015400374193176358,0.9062093790620938,0.96135905081691,1.0
OBSL1,-0.01541241043717263,0.8811118888111189,0.9496882076993818,1.0
PRDX1,-0.01547259165715377,0.9108089191080891,0.9634645854410975,1.0
ATG5,-0.015490646023148105,0.8884111588841116,0.9530228795302288,1.0
DNAJC14,-0.015508700389142455,0.8740125987401259,0.9460523623237113,1.0
STEAP2,-0.015538790999133065,0.8983101689831017,0.9568707158161041,1.0
ZNF589,-0.015598972219114195,0.9016098390160984,0.958069751351271,1.0
CENPF,-0.01561702658510851,0.9186081391860814,0.9663591314712995,1.0
HERC4,-0.015755443391065216,0.8942105789421058,0.9551030692780882,1.0
KCNK2,-0.015942005173006736,0.924007599240076,0.9680560423673519,1.0
KLF11,-0.016050331368972815,0.9236076392360764,0.9677692066858887,1.0
NOP10,-0.016086440100961504,0.9022097790220978,0.9585479125217672,1.0
FAM27E3,-0.01617671193093323,0.8856114388561144,0.9515649275408594,1.0
HDAC8,-0.016236893150914353,0.8977102289771023,0.9564435972016078,1.0
PNMA8A,-0.016248929394910572,0.9026097390260974,0.9586806790731698,1.0
CD86,-0.0163271649808861,0.9088091190880911,0.9629183510713716,1.0
CXADR,-0.016483636152837114,0.8879112088791121,0.9528863819928348,1.0
ERCC6,-0.016507708640829573,0.8992100789921008,0.9572437620915216,1.0
GLP2R,-0.01651372676282764,0.9189081091890811,0.9665421280142966,1.0
PAG1,-0.01664010732478806,0.9116088391160884,0.9636218020976293,1.0
ITGB1BP1,-0.016748433520754155,0.8903109689031097,0.9537324727348694,1.0
COPS4,-0.01686277783871832,0.9002099790020998,0.9575108222085849,1.0
ZNF41,-0.016862777838718347,0.901009899010099,0.9577774382739086,1.0
S100B,-0.016892868448708964,0.9124087591240876,0.9640687673896889,1.0
ZCCHC10,-0.01701323088867122,0.8908109189081092,0.9537324727348694,1.0
KIAA1549,-0.017019249010669354,0.8999100089991001,0.9574308865923394,1.0
ZNF525,-0.017278028256588265,0.8941105889411058,0.9551030692780882,1.0
PPAT,-0.017296082622582643,0.8783121687831217,0.9485317834540634,1.0
STK4-AS1,-0.017362281964561882,0.883011698830117,0.9502876006772832,1.0
METTL21A,-0.017446535672535485,0.8838116188381162,0.950670950008602,1.0
MTCH1,-0.01747060816052795,0.8986101389861014,0.9568707158161041,1.0
TET2,-0.017645133698473318,0.8712128787121288,0.9448816147796986,1.0
SEM1,-0.017723369284448773,0.8946105389461054,0.9553447494894163,1.0
KIF27,-0.017837713602412986,0.8835116488351165,0.950558892771124,1.0
EFCAB11,-0.018042329750348918,0.8740125987401259,0.9460523623237113,1.0
ZNF79,-0.018144637824316856,0.8828117188281172,0.9502876006772832,1.0
CNRIP1,-0.018180746556305527,0.8806119388061194,0.9494368246616441,1.0
ZNF574,-0.018186764678303644,0.8875112488751125,0.9526977612902018,1.0
TECPR2,-0.018252964020282897,0.884011598840116,0.950670950008602,1.0
FAM35BP,-0.01830712711826596,0.8792120787921208,0.9489691244749171,1.0
SLC25A14,-0.01840341707023578,0.8736126387361264,0.9460523623237113,1.0
SF3B6,-0.01842748955822826,0.8882111788821118,0.9530228795302288,1.0
TENM1,-0.018680250682149076,0.8754124587541245,0.9466253431050522,1.0
RGMB,-0.018770522512120774,0.8856114388561144,0.9515649275408594,1.0
DAPL1,-0.018848758098096323,0.8883111688831117,0.9530228795302288,1.0
NT5C3A,-0.018902921196079316,0.8626137386261374,0.9403733292959012,1.0
UBE3A,-0.018945048050066145,0.8680131986801319,0.9431450961717823,1.0
CRLS1,-0.018987174904052946,0.8700129987001299,0.9442478703877171,1.0
EIF4G2,-0.018993193026051042,0.8869113088691131,0.9523463165373229,1.0
C1orf194,-0.019185772929990755,0.8912108789121088,0.9537324727348694,1.0
MAP2K6,-0.01920382729598508,0.9078092190780922,0.9622307079779794,1.0
COMMD9,-0.019348262223939847,0.8591140885911409,0.9389291905805145,1.0
ZCCHC9,-0.019432515931913433,0.8907109289071092,0.9537324727348694,1.0
METTL14,-0.01966120456784185,0.8948105189481051,0.9553447494894163,1.0
BAG3,-0.01985980259377962,0.8951104889511049,0.9553990328771187,1.0
TMEM100,-0.01991396569176267,0.882011798820118,0.9498779130792341,1.0
ZNF318,-0.019980165033741937,0.8734126587341265,0.9460523623237113,1.0
POPDC3,-0.0200042375217344,0.8647135286471352,0.9406012036345996,1.0
TMEM67,-0.020046364375721208,0.8799120087991201,0.9492159082263364,1.0
EML5,-0.020052382497719318,0.8907109289071092,0.9537324727348694,1.0
KPNA5,-0.020076454985711756,0.8905109489051095,0.9537324727348694,1.0
PRSS3,-0.020112563717700455,0.8909109089091091,0.9537324727348694,1.0
DNAJB1,-0.0201607086936854,0.8641135886411359,0.9403733292959012,1.0
RREB1,-0.02017274493768162,0.8816118388161184,0.9496882076993818,1.0
NCAPH2,-0.02028107113364768,0.8526147385261473,0.9367412564994395,1.0
CORO2B,-0.020287089255645818,0.8758124187581242,0.9466574481221551,1.0
SLC17A7,-0.020365324841621277,0.891010898910109,0.9537324727348694,1.0
PEX1,-0.02047365103758736,0.8822117788221178,0.949934203659926,1.0
CEP57,-0.020569940989557212,0.8598140185981402,0.9391343366019371,1.0
BAD,-0.02065419469753082,0.8684131586841316,0.9433124100137784,1.0
LINC01410,-0.02066623094152703,0.8537146285371463,0.9367412564994395,1.0
CADM4,-0.020696321551517613,0.8754124587541245,0.9466253431050522,1.0
ARMCX6,-0.020714375917511962,0.8536146385361464,0.9367412564994395,1.0
NYAP2,-0.02072039403951008,0.8816118388161184,0.9496882076993818,1.0
S100PBP,-0.020732430283506315,0.8586141385861414,0.9386502911852487,1.0
ARSJ,-0.02080464774748371,0.8814118588141185,0.9496882076993818,1.0
PHF23,-0.02082270211347803,0.8566143385661434,0.9377519725196429,1.0
PHGR1,-0.020822702113478045,0.8773122687731227,0.9480114259636307,1.0
LAMA5,-0.021063426993402627,0.8941105889411058,0.9551030692780882,1.0
CTNNBL1,-0.021075463237398874,0.8754124587541245,0.9466253431050522,1.0
TCTEX1D2,-0.021243970653346086,0.8683131686831317,0.9433124100137784,1.0
FAM133A,-0.02141849619129141,0.8745125487451255,0.9460523623237113,1.0
FPGT,-0.02149071365526882,0.8579142085791421,0.9382863225156167,1.0
IFT140,-0.021605057973232998,0.8721127887211279,0.9454565497513853,1.0
FAM43B,-0.02174949290118773,0.8745125487451255,0.9460523623237113,1.0
MFSD14C,-0.021773565389180228,0.853014698530147,0.9367412564994395,1.0
ICAM5,-0.021803655999170724,0.8817118288171183,0.9496882076993818,1.0
NQO1,-0.021863837219151958,0.9012098790120988,0.9577774382739086,1.0
RPS14,-0.021869855341150032,0.8857114288571143,0.9515649275408594,1.0
GPR25,-0.021869855341150046,0.8201179882011799,0.9202631002074577,1.0
NAT16,-0.021887909707144403,0.8719128087191281,0.9453733733214182,1.0
EPB41L3,-0.021911982195136827,0.8694130586941305,0.9439974745447313,1.0
ACO2,-0.021924018439133094,0.8733126687331267,0.9460523623237113,1.0
L3MBTL2,-0.02197216341511799,0.869013098690131,0.9436967955476857,1.0
GDA,-0.02198419965911423,0.8707129287071292,0.9446065294460653,1.0
NEK10,-0.02208048961108404,0.8615138486151385,0.9399446968532166,1.0
SOCS2,-0.02212261646507086,0.8598140185981402,0.9391343366019371,1.0
SMARCE1,-0.02238741383298796,0.8247175282471753,0.9223656228719502,1.0
PIAS1,-0.0224054681989823,0.8852114788521148,0.9515649275408594,1.0
TATDN2,-0.022760537396871047,0.8502149785021498,0.9353340340091063,1.0
UBE2MP1,-0.02279062800686165,0.8647135286471352,0.9406012036345996,1.0
TNFAIP1,-0.023199860302733487,0.8409159084091591,0.9309793616481309,1.0
INSM1,-0.0232118965467297,0.8537146285371463,0.9367412564994395,1.0
METRNL,-0.023284114010707083,0.8546145385461453,0.9370827034523137,1.0
POLR3H,-0.023368367718680713,0.821017898210179,0.9206443390748644,1.0
GPR155,-0.023464657670650507,0.8575142485751425,0.9381164294068383,1.0
C16orf72,-0.023470675792648648,0.8915108489151085,0.9538133925483165,1.0
EIF4B,-0.02349474828064113,0.8519148085191481,0.9365324038041947,1.0
CC2D1A,-0.02351280264663545,0.8396160383961604,0.9303387547776187,1.0
ZP3,-0.023512802646635467,0.8462153784621538,0.9334300214838329,1.0
SLC12A8,-0.02356696574461849,0.8928107189281071,0.9546452658888,1.0
RND1,-0.023603074476607186,0.8702129787021298,0.9443312884331261,1.0
CCDC59,-0.023717418794571375,0.8487151284871512,0.9348908567422735,1.0
DHCR24,-0.023801672502544956,0.8657134286571343,0.9411795886322069,1.0
GAST,-0.023897962454514823,0.8451154884511549,0.9329354917127747,1.0
CDYL2,-0.0240724879924602,0.8424157584241576,0.9320540400531622,1.0
COASY,-0.024084524236456406,0.8285171482851715,0.9249965833111012,1.0
SLF1,-0.024301176628388516,0.8765123487651235,0.9472805009198954,1.0
POPDC2,-0.024331267238379105,0.8495150484951505,0.93521058341927,1.0
ADAM20P1,-0.02455393775230935,0.8786121387861214,0.9486141757445877,1.0
SIN3B,-0.024559955874307475,0.837016298370163,0.9292979529832834,1.0
BSN,-0.02459004648429805,0.8518148185181482,0.9365324038041947,1.0
FCF1,-0.024596064606296143,0.8212178782121787,0.9206665540342518,1.0
CS,-0.02462013709428863,0.849015098490151,0.9350869910137074,1.0
UBE2A,-0.024638191460282968,0.8538146185381462,0.9367412564994395,1.0
PPP1R35,-0.024722445168256606,0.8705129487051295,0.9445231739380879,1.0
PGBD2,-0.0248789163402076,0.8522147785221478,0.9367279093242868,1.0
IDH1-AS1,-0.02505946000015105,0.8601139886011399,0.9391699600321779,1.0
FAM172A,-0.025071496244147257,0.8281171882811719,0.9249965833111012,1.0
RMDN2,-0.025240003660094476,0.8629137086291371,0.9403733292959012,1.0
TMSB4Y,-0.025342311734062425,0.846015398460154,0.9334300214838329,1.0
NDUFV1,-0.02547471041802097,0.8134186581341866,0.9186458715381939,1.0
RIC8A,-0.02551081915000966,0.8198180181981802,0.9202631002074577,1.0
NOXA1,-0.02567330844395875,0.817918208179182,0.9186458715381939,1.0
PLD6,-0.0257334896639399,0.8548145185481452,0.9371193489396417,1.0
CPNE5,-0.025769598395928628,0.8529147085291471,0.9367412564994395,1.0
ZNF175,-0.0258598702259003,0.8436156384361564,0.9324638141373183,1.0
SCN8A,-0.025877924591894665,0.8342165783421658,0.9280005468071834,1.0
CPLX2,-0.025926069567879573,0.8267173282671733,0.9240632334318303,1.0
PNOC,-0.025998287031856984,0.8480151984801519,0.934742876287084,1.0
RAB3D,-0.026046432007841867,0.855014498550145,0.9371193489396417,1.0
KHDRBS2,-0.02613670383781362,0.8545145485451455,0.9370827034523137,1.0
DAPK1,-0.02616679444780421,0.8485151484851515,0.9348908567422735,1.0
ZSCAN30,-0.026257066277775923,0.805019498050195,0.9156902788143254,1.0
MBTPS2,-0.0263052112537608,0.8162183781621838,0.9186458715381939,1.0
PIN4,-0.026329283741753313,0.8083191680831917,0.9168601034010767,1.0
FANCL,-0.026503809279698615,0.8146185381461853,0.9186458715381939,1.0
ABCD2,-0.02650380927969865,0.8508149185081492,0.9357014119376593,1.0
CEP112,-0.026515845523694875,0.8496150384961504,0.93521058341927,1.0
ARHGAP27P1,-0.02656399049967978,0.8639136086391361,0.9403733292959012,1.0
NBDY,-0.026563990499679793,0.837916208379162,0.9296712452290139,1.0
LOC728024,-0.026618153597662807,0.8282171782821718,0.9249965833111012,1.0
POLR3A,-0.0266542623296515,0.8032196780321967,0.9152718660684815,1.0
NIPA1,-0.026702407305636444,0.8464153584641536,0.9334300214838329,1.0
RNF11,-0.02672647979362891,0.8163183681631837,0.9186458715381939,1.0
ZNF91,-0.026732497915626985,0.8382161783821618,0.9296880056103107,1.0
PPP1R26,-0.026798697257606238,0.8597140285971403,0.9391343366019371,1.0
KNTC1,-0.026798697257606266,0.8277172282771723,0.9249112967491131,1.0
ONECUT2,-0.027015349649538417,0.8434156584341566,0.9324638141373183,1.0
APLP2,-0.027111639601508253,0.8161183881611839,0.9186458715381939,1.0
USP3,-0.027117657723506355,0.811918808119188,0.9186458715381939,1.0
GTF3C6,-0.02717783894348752,0.8638136186381362,0.9403733292959012,1.0
PRPF39,-0.027189875187483767,0.8533146685331466,0.9367412564994395,1.0
AMZ1,-0.027358382603430948,0.8556144385561444,0.9374358865698466,1.0
SP4,-0.02737041884742719,0.8371162883711629,0.9292979529832834,1.0
CNTNAP1,-0.027466708799397027,0.8349165083491651,0.9280883505852314,1.0
RHOQ,-0.027689379313327295,0.8117188281171883,0.9186458715381939,1.0
PSD3,-0.02782779611928389,0.8456154384561544,0.9332187644544898,1.0
A1BG-AS1,-0.027990285413233035,0.8347165283471653,0.9280005468071834,1.0
WDR81,-0.028134720341187823,0.8398160183981602,0.9303387547776187,1.0
SCCPDH,-0.02818286531717272,0.8242175782421758,0.9223444448668643,1.0
SCAP,-0.02827915526914257,0.8038196180381961,0.9155289218852595,1.0
KIAA1324L,-0.02828517339114069,0.8325167483251675,0.92727898692634,1.0
ME2,-0.02829720963513695,0.8231176882311769,0.921786051793419,1.0
FRMD3,-0.02830322775713502,0.803019698030197,0.9152718660684815,1.0
UBXN2A,-0.02831526400113124,0.7809219078092191,0.9044901036092978,1.0
NOS2,-0.028369427099114317,0.8357164283571643,0.9288429221126576,1.0
RAB11A,-0.028393499587106727,0.8127187281271873,0.9186458715381939,1.0
PBX1,-0.02841155395310109,0.7961203879612039,0.9125837266841158,1.0
ARNT2,-0.02844766268508983,0.8453154684531546,0.9330219661873212,1.0
SMOC1,-0.02849580766107472,0.837916208379162,0.9296712452290139,1.0
ENO1,-0.028646260711027587,0.8369163083691631,0.9292979529832834,1.0
FBXO30,-0.028670333199020057,0.8044195580441956,0.9155289218852595,1.0
MYOM2,-0.028790695638982334,0.8082191780821918,0.9168601034010767,1.0
NUP85,-0.028820786248972927,0.798020197980202,0.9132818440030065,1.0
CLCN2,-0.028880967468954077,0.8641135886411359,0.9403733292959012,1.0
CHRNA10,-0.028929112444938995,0.8201179882011799,0.9202631002074577,1.0
WDSUB1,-0.02896522117692768,0.8244175582441756,0.9223656228719502,1.0
SPHK1,-0.02897123929892577,0.8341165883411659,0.9280005468071834,1.0
ZIC4,-0.028989293664920188,0.8087191280871913,0.9170425358410345,1.0
UBQLN2,-0.02907956549489183,0.7998200179982001,0.9137056207992545,1.0
ZNF780B,-0.029109656104882448,0.8214178582141786,0.9206665540342518,1.0
POLD3,-0.02912771047087681,0.8565143485651435,0.9377519725196429,1.0
NPY,-0.029133728592874913,0.8346165383461653,0.9280005468071834,1.0
FAF1,-0.029175855446861673,0.831016898310169,0.9261696614412955,1.0
ZNF740,-0.02919992793485417,0.8383161683831617,0.9296880056103107,1.0
GTPBP4,-0.02921196417885041,0.8173182681731826,0.9186458715381939,1.0
CAVIN3,-0.029380471594797612,0.8085191480851914,0.9169513331085934,1.0
PPIH,-0.02950685215675803,0.7893210678932107,0.9087500136206733,1.0
RGS16,-0.029518888400754298,0.8396160383961604,0.9303387547776187,1.0
KCNA4,-0.029554997132742955,0.8125187481251874,0.9186458715381939,1.0
MRPS28,-0.02961517835272412,0.8169183081691831,0.9186458715381939,1.0
RASGRP1,-0.029633232718718483,0.8206179382061793,0.9203303971401369,1.0
TXLNA,-0.029651287084712794,0.7756224377562244,0.9012307374019454,1.0
CRKL,-0.02966332332870903,0.817918208179182,0.9186458715381939,1.0
BRMS1L,-0.029729522670688333,0.828017198280172,0.9249965833111012,1.0
TRIM11,-0.02980174013466569,0.7858214178582141,0.906898927922435,1.0
CASC4,-0.02981979450066001,0.7995200479952005,0.9136350965618575,1.0
PTTG1,-0.02981979450066003,0.8383161683831617,0.9296880056103107,1.0
CCDC173,-0.029825812622658147,0.8005199480051994,0.9139388189473953,1.0
SYTL5,-0.02986192135464684,0.8493150684931506,0.93521058341927,1.0
BCL2A1,-0.02994617506262042,0.8045195480451954,0.9155289218852595,1.0
ZNF615,-0.03009060999057518,0.8502149785021498,0.9353340340091063,1.0
RAD17,-0.030108664356569545,0.795920407959204,0.9125837266841158,1.0
IL1RAPL1,-0.030150791210556346,0.8048195180481952,0.9156902788143254,1.0
ZNF548,-0.03015079121055636,0.8468153184681532,0.9337368448319056,1.0
GABRE,-0.03030726238250736,0.8318168183181682,0.9267918356334036,1.0
CCDC191,-0.03037346172448658,0.7791220877912208,0.9036543797608746,1.0
EPHA3,-0.03044567918846397,0.815918408159184,0.9186458715381939,1.0
LRRC8B,-0.03046975167645643,0.7824217578242175,0.9048400254939836,1.0
ZPR1,-0.030469751676456436,0.7622237776222378,0.8936497056500404,1.0
IRAK1,-0.03051789665244138,0.8008199180081992,0.9140310671313822,1.0
DSEL,-0.030596132238416857,0.8202179782021798,0.9202631002074577,1.0
TIMP4,-0.030626222848407467,0.8321167883211679,0.9269913967208943,1.0
SLBP,-0.03073454904437352,0.8002199780021998,0.9137542401781856,1.0
MAP1LC3A,-0.030842875240339556,0.8166183381661833,0.9186458715381939,1.0
JPT1,-0.0309211108263151,0.8006199380061993,0.9139388189473953,1.0
DIRAS3,-0.03095721955830376,0.8163183681631837,0.9186458715381939,1.0
B3GALT1,-0.03100536453428868,0.8164183581641836,0.9186458715381939,1.0
MRM3,-0.031029437022281156,0.7516248375162484,0.8885202388852024,1.0
MAP2K2,-0.03108961824226228,0.7943205679432057,0.9120200088956828,1.0
RPA4,-0.03113776321824721,0.8118188181181882,0.9186458715381939,1.0
TEX30,-0.031179890072234005,0.7994200579942006,0.9136350965618575,1.0
HNMT,-0.03123405317021705,0.812018798120188,0.9186458715381939,1.0
MGLL,-0.0312942343901982,0.7867213278672133,0.9076643478853078,1.0
HCLS1,-0.031360433732177465,0.8177182281771823,0.9186458715381939,1.0
FAM96B,-0.03139654246416614,0.8035196480351965,0.9153417050987609,1.0
PRRC2B,-0.031402560586164266,0.7787221277872213,0.9035797373219872,1.0
GSTO2,-0.03142061495215864,0.814018598140186,0.9186458715381939,1.0
GGPS1,-0.031432651196154834,0.7991200879912009,0.9136350965618575,1.0
MTMR3,-0.031522923026126554,0.793920607939206,0.9119920717228861,1.0
KCNC2,-0.03158310424610772,0.7956204379562044,0.9125837266841158,1.0
SLC45A4,-0.03160115861210204,0.8288171182881712,0.9250391707519193,1.0
KRT18P55,-0.031655321710085116,0.8246175382461753,0.9223656228719502,1.0
NRBF2,-0.03175762978405305,0.7886211378862114,0.9083532253472355,1.0
SORCS2,-0.03176364790605118,0.7856214378562144,0.906804579135766,1.0
TRIM39,-0.031775684150047404,0.8449155084491551,0.9328489923427407,1.0
SLC17A8,-0.03180577476003796,0.8498150184981502,0.9352964832660083,1.0
PYGO1,-0.0318117928820361,0.7729227077292271,0.8998659939713375,1.0
HS6ST3,-0.03185993785802102,0.785021497850215,0.9065003480082519,1.0
LOC93622,-0.03190206471200782,0.7962203779622038,0.9125837266841158,1.0
SAMD12,-0.03196224593198897,0.7724227577242275,0.8996936297258656,1.0
LOC644936,-0.03199835466397766,0.811918808119188,0.9186458715381939,1.0
KIAA1522,-0.03202844527396823,0.7806219378062194,0.9044901036092978,1.0
RSU1,-0.03204048151796447,0.8291170882911709,0.9251277374444691,1.0
NTN4,-0.03205251776196067,0.82991700829917,0.925593250503388,1.0
BIRC3,-0.03226315203189474,0.8252174782521747,0.9227902111378015,1.0
PSPH,-0.03226917015389287,0.7495250474952505,0.8882779211283067,1.0
LOC105378663,-0.032383514471857014,0.7851214878512148,0.9065003480082519,1.0
WNT5A,-0.032449713813836274,0.787021297870213,0.9078526733792784,1.0
C3orf14,-0.03247980442382685,0.7992200779922007,0.9136350965618575,1.0
CAPZB,-0.032539985643808,0.8124187581241876,0.9186458715381939,1.0
CD24,-0.03260618498578728,0.8245175482451755,0.9223656228719502,1.0
SMAD6,-0.03281681925572129,0.8031196880311969,0.9152718660684815,1.0
NGLY1,-0.03283487362171564,0.8176182381761824,0.9186458715381939,1.0
ZNF74,-0.03299736291566477,0.789021097890211,0.9085410330007385,1.0
C5orf56,-0.03299736291566478,0.7664233576642335,0.8964980293675421,1.0
C1orf115,-0.03300338103766291,0.8042195780421958,0.9155289218852595,1.0
CES4A,-0.03302143540365723,0.7599240075992401,0.8926888661616154,1.0
FAM66B,-0.03312374347762519,0.768023197680232,0.8970211552013673,1.0
AVEN,-0.0331237434776252,0.774022597740226,0.9003265581843393,1.0
ARL2,-0.03328021464957613,0.7926207379262074,0.9113178024125335,1.0
FAM187A,-0.03328021464957617,0.7878212178782121,0.9081137272506593,1.0
NTSR1,-0.03334641399155544,0.8055194480551945,0.9159872745119854,1.0
ACTG1P4,-0.033388540845542214,0.7916208379162084,0.9104196027173895,1.0
NELL1,-0.03350288516350641,0.7788221177882212,0.9035797373219872,1.0
GSTP1,-0.033538993895495084,0.7851214878512148,0.9065003480082519,1.0
PRSS16,-0.0335751026274838,0.7997200279972003,0.9137056207992545,1.0
MAF,-0.03358713887148001,0.808019198080192,0.9168601034010767,1.0
RAP1GAP,-0.033611211359472495,0.7967203279672033,0.9126822462573093,1.0
MBOAT7,-0.033617229481470584,0.7933206679332067,0.9116908533865714,1.0
GUCY1A1,-0.03370148318944423,0.7988201179882012,0.9136350965618575,1.0
AKAP10,-0.0337195375554386,0.8041195880411959,0.9155289218852595,1.0
TLE1,-0.03396026243536315,0.8065193480651934,0.916309198586881,1.0
ZDHHC16,-0.03396026243536317,0.7604239576042395,0.8927677567464438,1.0
HIST1H1E,-0.03398433492335564,0.796020397960204,0.9125837266841158,1.0
ARMCX1,-0.03436347660923689,0.7958204179582041,0.9125837266841158,1.0
CTDSPL,-0.03442967595121614,0.7723227677232277,0.8996936297258656,1.0
PHLDB3,-0.03450791153719163,0.7729227077292271,0.8998659939713375,1.0
OXR1,-0.0346162377331577,0.8023197680231977,0.9150620997379817,1.0
WDR48,-0.03465234646514638,0.7722227777222278,0.8996936297258656,1.0
REEP6,-0.03474261829511811,0.8263173682631737,0.9237507964696898,1.0
LFNG,-0.034772708905108675,0.7498250174982501,0.8882779211283067,1.0
JMJD6,-0.034808817637097374,0.8215178482151785,0.9206665540342518,1.0
CREG2,-0.034820853881093614,0.7944205579442056,0.9120200088956828,1.0
TRMT10C,-0.03483289012508982,0.7555244475552445,0.890559783732707,1.0
AKT1S1,-0.03503148815102766,0.7873212678732127,0.9079467936532162,1.0
COG1,-0.03519999556697487,0.7885211478852114,0.9083532253472355,1.0
AAGAB,-0.03525415866495791,0.7791220877912208,0.9036543797608746,1.0
TMEM229A,-0.03536248486092397,0.7786221377862214,0.9035797373219872,1.0
ANKDD1A,-0.03537452110492022,0.7676232376762324,0.8968073646488532,1.0
STXBP3,-0.035380539226918306,0.7633236676332367,0.8943339900244209,1.0
GOLGA2P7,-0.03547682917888818,0.7574242575742426,0.8911557072548613,1.0
SNUPN,-0.03548284730088626,0.7453254674532547,0.8869148749569142,1.0
HIPK1,-0.03562728222884101,0.7124287571242875,0.8724486288616038,1.0
SCARA3,-0.03567542720482596,0.7465253474652535,0.8869923651199236,1.0
TBCA,-0.035747644668803334,0.7805219478052194,0.9044901036092978,1.0
SLC8A3,-0.035765699034797684,0.7281271872812719,0.878776345147109,1.0
MAGOHB,-0.035825880254778834,0.7579242075792421,0.8913337430439722,1.0
HDDC3,-0.03586198898676751,0.7578242175782421,0.8913337430439722,1.0
ATP6V0E1,-0.03608465950069785,0.7917208279172083,0.9104196027173895,1.0
PRSS1,-0.036090677622695896,0.8025197480251974,0.9151540986252251,1.0
KLHL35,-0.03633140250262049,0.7549245075492451,0.8899893902401952,1.0
LINC00672,-0.036397601844599774,0.7969203079692031,0.9126822462573093,1.0
AKR7A2P1,-0.03646981930857718,0.803019698030197,0.9152718660684815,1.0
MECR,-0.03654805489455262,0.7568243175682432,0.8909394424166052,1.0
MYRIP,-0.03662629048052812,0.7783221677832217,0.9034096590340966,1.0
HPCAL1,-0.036728598554496096,0.7876212378762124,0.9080196745093265,1.0
DNAL4,-0.03675868916448664,0.7844215578442156,0.9065003480082519,1.0
LOC100507387,-0.03689108784844522,0.7472252774722528,0.8869923651199236,1.0
ZNF239,-0.03692117845843575,0.7441255874412559,0.8866433953063221,1.0
ZFP64,-0.03701145028840749,0.7715228477152285,0.8993283042516418,1.0
C15orf41,-0.037035522776399946,0.8097190280971903,0.9176337094422945,1.0
NLN,-0.037053577142394295,0.7746225377462254,0.9005741341307603,1.0
SH2B3,-0.0370595952643924,0.7617238276172382,0.8933366602177701,1.0
NUP88,-0.037083667752384857,0.7417258274172582,0.8859677631800887,1.0
FAM118A,-0.037143848972366,0.7645235476452354,0.8949584211424729,1.0
