gene,rho,p_spin,p_fdr
ISCU,0.0012576205151841116,0.9926007399260074,0.9973509842319457
TSTD3,0.0012275338999883263,0.9923007699230078,0.9973413113293675
QSOX1,0.0012034646078316613,0.9941005899410059,0.9973509842319457
GREM2,0.001185412638714205,0.9924007599240076,0.9973413113293675
WDR41,0.0011372740544009635,0.9918008199180082,0.9973413113293675
NEFL,0.0011372740544009462,0.9932006799320068,0.9973509842319457
BMP8B,0.0010710835009701963,0.9954004599540046,0.9982634237556766
SGPP2,0.0010409968857743937,0.9937006299370063,0.9973509842319457
P2RX6P,0.0008484425485213269,0.9937006299370063,0.9973509842319457
CHMP1B,0.0008303905794038793,0.9957004299570043,0.9984337252549255
PBX1,0.000667922857346584,0.994000599940006,0.9973509842319457
ABCC1,0.0006679228573465736,0.996000399960004,0.9984734798867212
UCN,0.0006558882112682463,0.9959004099590041,0.9984734798867212
FDX1,0.0006318189191116168,0.9968003199680032,0.9990142741670438
LRP1B,0.0005535937196025804,0.9971002899710029,0.9990538563698489
ZFAS1,0.00039112599754534405,0.9989001099890011,0.9996820278833174
NUDT10,0.00038510867450613183,0.9985001499850015,0.9996820278833174
PIM2,0.00022264095244885207,0.9988001199880012,0.9996820278833174
RAB4A,0.00015043307597897154,0.9994000599940006,0.999930372021468
ZNF385D,0.00015043307597897154,0.9989001099890011,0.9996820278833174
MAMLD1,4.212126127410565e-05,0.9997000299970003,0.999930372021468
DPH3,6.017323039140231e-06,1.0,1.0
PIWIL4,-5.415590735242514e-05,0.9997000299970003,0.999930372021468
C9orf40,-6.017323039154976e-05,0.9998000199980002,0.999930372021468
CARD8,-8.42425225482113e-05,0.9996000399960004,0.999930372021468
CACNB3,-0.0002707795367621179,0.9988001199880012,0.9996820278833174
MRPS26,-0.00028883150587958456,0.9987001299870013,0.9996820278833174
SLC25A19,-0.0004212126127410981,0.998000199980002,0.9995638509004564
CDCA5,-0.0005415590735242289,0.9976002399760024,0.9994242445939552
SLC26A4,-0.0005596110426417285,0.9978002199780022,0.9994940568622688
EIF2B2,-0.0005716456887200211,0.9971002899710029,0.9990538563698489
TMEM63C,-0.0006197842730333025,0.9966003399660034,0.9989443627177854
RCSD1,-0.0007341134107772956,0.9945005499450055,0.9974913335026331
MKNK2,-0.0010951527931268197,0.9941005899410059,0.9973509842319457
FILIP1,-0.0011793953156750206,0.9932006799320068,0.9973509842319457
RASSF8,-0.001197447284792534,0.9924007599240076,0.9973413113293675
GFPT1,-0.0012576205151840908,0.9912008799120088,0.9973113785158735
ZNF382,-0.0012696551612624424,0.9933006699330067,0.9973509842319457
LMO1,-0.0013659323298889636,0.9918008199180082,0.9973413113293675
MFN2,-0.0013719496529281117,0.9912008799120088,0.9973113785158735
SNUPN,-0.0013719496529281117,0.9922007799220078,0.9973413113293675
GRASP,-0.0015223827289070693,0.9923007699230078,0.9973413113293675
COL21A1,-0.0015885732823378365,0.99000099990001,0.9966975090970106
TNFSF12,-0.0016186598975335975,0.9908009199080092,0.9971705400963446
RYBP,-0.001865370142139105,0.9889011098890111,0.9966975090970106
TMEM121,-0.0019135087264523717,0.9882011798820118,0.9963842338163661
MED10,-0.0019736819568439527,0.9891010898910109,0.9966975090970106
SYDE2,-0.0019796992798831216,0.9863013698630136,0.9953845294328612
TECPR2,-0.002027837864196396,0.9863013698630136,0.9953845294328612
ATG4A,-0.0020519071563530125,0.9854014598540146,0.9949699423319053
PICK1,-0.0021542016480187026,0.9872012798720128,0.9956377883116238
SARS,-0.0022143748784102663,0.9845015498450155,0.994948028906277
DRAXIN,-0.0022986174009585053,0.987001299870013,0.9956377883116238
PPIH,-0.002328704016154287,0.9846015398460154,0.994948028906277
MAL2,-0.002340738662232597,0.983001699830017,0.9944093418694527
WWP1,-0.0023587906313500898,0.9867013298670133,0.9956377883116238
KIAA1549L,-0.0025152410303681955,0.9829017098290171,0.9944093418694527
XRCC1,-0.0025393103225248154,0.9837016298370163,0.9947238600685145
PKNOX1,-0.0027619512749737056,0.9855014498550145,0.9949699423319053
ZMYM3,-0.002767968598012871,0.9825017498250175,0.9942969555287215
AKAP10,-0.0027679685980128987,0.9821017898210179,0.9942857106660985
TSC22D1,-0.0028221245053652866,0.9845015498450155,0.994948028906277
CLCN5,-0.0028341591514436104,0.9823017698230176,0.9942969555287215
FOS,-0.0028642457666393922,0.98000199980002,0.9929461551269255
FAF1,-0.002864245766639427,0.9872012798720128,0.9956377883116238
PARN,-0.00291238435095266,0.9747025297470253,0.9904380010827197
KIAA0368,-0.003026713488696667,0.9819018098190181,0.9942144645091985
CEP126,-0.0031169733342840504,0.9792020797920208,0.9923978272010294
COPS4,-0.003171129241636473,0.9828017198280172,0.9944093418694527
PDE1A,-0.003201215856832265,0.9834016598340166,0.994682770646986
AGBL4,-0.003261389087223815,0.9774022597740226,0.991592139384316
ISCA2,-0.003261389087223853,0.9806019398060194,0.9931604806247656
CALHM2,-0.0033335969636937163,0.9775022497750225,0.991592139384316
FBLN7,-0.0033937701940853354,0.9846015398460154,0.994948028906277
HMGN2,-0.0033937701940853406,0.9803019698030196,0.9930890576596638
ABHD17A,-0.0035803072082992438,0.9779022097790221,0.9916044747144586
UBR7,-0.0036224284695733563,0.9745025497450255,0.9904380010827197
C19orf57,-0.003658532407808321,0.9739026097390261,0.9904380010827197
RBFOX2,-0.0036946363460432646,0.9727027297270273,0.9904380010827197
PPP4C,-0.0037247229612390464,0.9724027597240276,0.9904380010827197
MXD4,-0.003754809576434825,0.9777022297770223,0.9916044747144586
RBM28,-0.0037548095764348283,0.9739026097390261,0.9904380010827197
SIN3B,-0.0037909135146697737,0.9759024097590241,0.9907553447937366
TRABD2A,-0.003989485174962017,0.9761023897610239,0.990827237244517
OTUD1,-0.004007537144079493,0.9756024397560243,0.9905819080567124
HS6ST1,-0.004031606436236124,0.9755024497550245,0.9905819080567124
AMOTL1,-0.004067710374471081,0.9748025197480252,0.9904380010827197
ANO5,-0.004067710374471095,0.9726027397260274,0.9904380010827197
NR2F1-AS1,-0.004097796989666856,0.9791020897910209,0.9923978272010294
ZBTB44,-0.004176022189175909,0.9772022797720228,0.9915500910226438
NPRL2,-0.004260264711724179,0.9751024897510249,0.9904380010827197
GRK6,-0.0042783166808416165,0.9744025597440256,0.9904380010827197
LRRC57,-0.004476888341133821,0.9751024897510249,0.9904380010827197
COTL1,-0.004531044248486285,0.9657034296570343,0.9884827261103108
DDX54,-0.004663425355347736,0.9717028297170283,0.9904380010827197
MFSD10,-0.004765719847013437,0.9656034396560343,0.9884827261103108
MARCH4,-0.004874031661718299,0.9687031296870313,0.9894702673540903
NTNG2,-0.004874031661718306,0.9749025097490251,0.9904380010827197
DCBLD1,-0.00489208363083575,0.9746025397460254,0.9904380010827197
BOLA3,-0.004988360799462285,0.9719028097190281,0.9904380010827197
GNG7,-0.005000395445540651,0.9681031896810319,0.9893252017366191
LINC01315,-0.005084637968088834,0.9732026797320268,0.9904380010827197
MCOLN1,-0.005108707260245454,0.9709029097090291,0.9901350997577723
DYM,-0.005144811198480426,0.9582041795820418,0.9850129016309143
UBA3,-0.0051688804906370595,0.9697030296970303,0.9895396334269206
RETREG2,-0.005481781288673302,0.9624037596240376,0.9867878239571473
FEZ2,-0.005481781288673302,0.9618038196180382,0.9865976900103812
PLEKHA8,-0.005499833257790772,0.9687031296870313,0.9894702673540903
HOMER2,-0.005788664763670379,0.9661033896610339,0.9885259573282368
ITGB3BP,-0.0058006994097487,0.9677032296770323,0.9893252017366191
PIANP,-0.005854855317101126,0.9752024797520248,0.9904380010827197
ASPHD2,-0.005921045870531869,0.9683031696830317,0.9893252017366191
FAHD2A,-0.005963167131805988,0.9661033896610339,0.9885259573282368
COASY,-0.0060293576852367345,0.9587041295870413,0.9852919852709263
ATP6V0A4,-0.006059444300432516,0.9714028597140286,0.9904380010827197
SLC4A10,-0.0060714789465108054,0.9608039196080392,0.9864660663600441
IGF2BP2,-0.006149704146019851,0.9548045195480452,0.9840528643628986
PGP,-0.006185808084254819,0.9578042195780422,0.9850129016309143
APMAP,-0.006185808084254844,0.9679032096790321,0.9893252017366191
KRT3,-0.006300137221998792,0.9607039296070393,0.9864660663600441
SLC25A14,-0.006360310452390439,0.9601039896010399,0.9863342311811407
ZNF697,-0.006378362421507869,0.9619038096190381,0.9865976900103812
CRY2,-0.006781523065131474,0.9681031896810319,0.9893252017366191
DDX59,-0.0069439907871887835,0.958904109589041,0.9853654956004735
C12orf76,-0.007022215986697835,0.9637036296370363,0.9872556814831337
LRCOL1,-0.007028233309737002,0.9555044495550445,0.9842452843476227
WDR77,-0.0071425624474810365,0.9567043295670433,0.9847615989675514
PSD,-0.007371220722968988,0.9503049695030497,0.9827162875516169
GAREM1,-0.007551740414143797,0.9478052194780522,0.9825153835967755
TTC12,-0.007581827029339572,0.9576042395760423,0.9850129016309143
CYP2E1,-0.007587844352378716,0.9695030496950305,0.9895396334269206
PPP1CC,-0.007587844352378734,0.948005199480052,0.9825607820196095
SNRPD3,-0.007654034905809477,0.9625037496250375,0.9867878239571473
AAGAB,-0.007684121521005255,0.9513048695130487,0.9831618670029548
MFSD4B,-0.007756329397475184,0.9579042095790421,0.9850129016309143
USP51,-0.007780398689631797,0.956904309569043,0.9847615989675514
GRIK4,-0.00784658924306253,0.9519048095190481,0.9833102334797492
INF2,-0.007846589243062557,0.9608039196080392,0.9864660663600441
BBS5,-0.007900745150414945,0.9542045795420458,0.9839050364550966
MYO7A,-0.00799100499600236,0.9481051894810519,0.9825607820196095
THOP1,-0.008225680594529529,0.9515048495150485,0.9831618670029548
WHRN,-0.008231697917568673,0.9502049795020497,0.9827162875516169
PDZD8,-0.008255767209725312,0.9544045595440456,0.9839050364550966
BFSP1,-0.008309923117077731,0.956904309569043,0.9847615989675514
LDLR,-0.00832195776315604,0.9418058194180582,0.9800044005366148
CEP57,-0.008327975086195247,0.9467053294670533,0.9822335106670439
TATDN2,-0.008358061701391008,0.9422057794220577,0.9802876080220542
LEO1,-0.008358061701391042,0.9547045295470453,0.9840528643628986
ZBED1,-0.008376113670508476,0.9497050294970503,0.9827162875516169
RAB3D,-0.008406200285704296,0.9537046295370463,0.9838445687437711
ATIC,-0.008466373516095842,0.9528047195280472,0.9837099600941656
NSUN6,-0.00854459871560492,0.9446055394460554,0.9816900726616582
RAB11FIP4,-0.008580702653839853,0.9467053294670533,0.9822335106670439
HSPA1L,-0.008592737299918184,0.9537046295370463,0.9838445687437711
EVL,-0.00867697982246636,0.9512048795120488,0.9831618670029548
CLUAP1,-0.008695031791583853,0.9487051294870513,0.9827162875516169
ILKAP,-0.008755205021975451,0.9402059794020597,0.979402507875231
NRXN1,-0.008755205021975465,0.9472052794720528,0.9822335106670439
FCHSD2,-0.008833430221484525,0.9413058694130587,0.9799581235906261
IQUB,-0.008851482190602,0.95000499950005,0.9827162875516169
SNCAIP,-0.009007932589620089,0.9541045895410459,0.9839050364550966
PDLIM2,-0.009013949912659268,0.9383061693830617,0.9790655011191837
PTGER4P2-CDK2AP2P2,-0.00905607117393336,0.9533046695330467,0.9838288873924392
SLC26A8,-0.009176417634716556,0.94000599940006,0.979402507875231
TDRD7,-0.009242608188147297,0.9441055894410559,0.9816900726616582
BRMS1L,-0.009675855446966676,0.9462053794620537,0.9822335106670439
FAM160A2,-0.00988044443029806,0.9294070592940706,0.9755436551022693
TMEM181,-0.009946634983728806,0.9386061393860614,0.9790655011191837
STK39,-0.009952652306767965,0.9373062693730627,0.9790120375300796
PABPC1L,-0.009994773568042084,0.927007299270073,0.9748923942424127
CBWD1,-0.010042912152355338,0.9402059794020597,0.979402507875231
USHBP1,-0.010066981444511984,0.9535046495350465,0.9838445687437711
NEU4,-0.010066981444511985,0.9417058294170583,0.9800044005366148
SOD2,-0.010145206644021071,0.926007399260074,0.9747763149041847
HIST1H2APS1,-0.010169275936177655,0.9295070492950704,0.9755436551022693
FSTL4,-0.010211397197451788,0.9518048195180482,0.9833102334797492
GPSM1,-0.010295639719999979,0.9368063193680632,0.9790120375300796
PSMF1,-0.010295639719999989,0.918008199180082,0.9722115488396004
PSMD1,-0.010566419256762119,0.936906309369063,0.9790120375300796
UFM1,-0.010668713748427802,0.9385061493850615,0.9790655011191837
AIRE,-0.010716852332741101,0.9435056494350565,0.9813447478462565
LINC01410,-0.010716852332741111,0.9191080891910809,0.9722115488396004
CDK5R1,-0.010789060209211016,0.9358064193580642,0.9788070688431565
LRRK1,-0.01083118147048509,0.9374062593740626,0.9790120375300796
ADRB1,-0.010861268085680914,0.9366063393660634,0.9790120375300796
ARL8B,-0.010891354700876679,0.9264073592640736,0.9748245340075046
B4GALT3,-0.010927458639111631,0.9333066693330667,0.9769917385990659
CALD1,-0.011071874392051428,0.926907309269073,0.9748923942424127
DENND5B,-0.011300532667539442,0.9339066093390661,0.9774863692509178
MFSD6,-0.011366723220970196,0.9286071392860714,0.9753998857268867
TGDS,-0.011378757867048513,0.9175082491750824,0.9720995446374434
TMF1,-0.011535208266066646,0.927007299270073,0.9748923942424127
ZNF436-AS1,-0.011559277558223256,0.9276072392760724,0.9751222466133765
COPZ2,-0.011896247648416125,0.947005299470053,0.9822335106670439
ISM1,-0.011992524817042667,0.940905909409059,0.9799581235906261
STMN2,-0.012124905923904136,0.9252074792520748,0.9747565806219654
HRK,-0.012136940569982487,0.9388061193880612,0.9791121214142859
NUAK1,-0.012173044508217414,0.9319068093190681,0.9765925046839579
C10orf88,-0.012197113800374061,0.9386061393860614,0.9790655011191837
NPM1,-0.012275338999883083,0.9148085191480851,0.9711453294194521
GABRE,-0.012335512230274709,0.9333066693330667,0.9769917385990659
PIAS3,-0.012419754752822941,0.919008099190081,0.9722115488396004
LOC105376805,-0.012449841368018709,0.9288071192880712,0.9754763707637999
ARNT2,-0.012449841368018709,0.9253074692530747,0.9747565806219654
SLC7A6OS,-0.01251603192144948,0.9286071392860714,0.9753998857268867
MRPL58,-0.012558153182723561,0.9319068093190681,0.9765925046839579
SLC4A11,-0.012564170505762688,0.9204079592040796,0.9726117283646084
RALB,-0.012612309090076004,0.928007199280072,0.9753039081624103
HIST1H1A,-0.012636378382232638,0.9225077492250775,0.973257728552547
ABCG1,-0.012678499643506709,0.9244075592440756,0.9745633379495636
TNFRSF21,-0.012744690196937476,0.9274072592740726,0.9750741619916956
CCSER1,-0.012822915396446533,0.9364063593640636,0.9790120375300796
HSD3B7,-0.012865036657720642,0.9372062793720628,0.9790120375300796
CIDEA,-0.012889105949877293,0.9208079192080791,0.9726117283646084
AKT1S1,-0.013057590994973695,0.926007399260074,0.9747763149041847
MRPS30,-0.01314183351752192,0.9257074292570743,0.9747565806219654
SATB1,-0.013159885486639392,0.922007799220078,0.9729979127551546
C1orf174,-0.013286249270461722,0.9196080391960804,0.9724438720841906
PAG1,-0.013292266593500877,0.9357064293570643,0.9788070688431565
FUT11,-0.01336447446997079,0.9299070092990701,0.9755630016867022
KPNA5,-0.013370491793009948,0.9283071692830717,0.9753998857268867
MEI1,-0.013382526439088258,0.9208079192080791,0.9726117283646084
ZBTB8OS,-0.013502872899871416,0.925007499250075,0.9747565806219654
PSMB4,-0.013538976838106363,0.9054094590540946,0.9675948677074339
RGPD3,-0.013569063453302194,0.9209079092090791,0.9726117283646084
ZNF292,-0.013725513852320306,0.9174082591740826,0.9720995446374434
PPAT,-0.013731531175359447,0.8997100289971003,0.9655394001730213
FES,-0.013791704405751053,0.9396060393960604,0.979402507875231
COX10,-0.013936120158690855,0.9088091190880911,0.9681765684322863
TADA1,-0.01399027606604325,0.9297070292970703,0.9755630016867022
TMEM132B,-0.01399629338908244,0.9174082591740826,0.9720995446374434
TMOD1,-0.014014345358199912,0.933006699330067,0.9769917385990659
TRPC1,-0.014086553234669789,0.9184081591840816,0.9722115488396004
PEG10,-0.014104605203787271,0.9351064893510649,0.9784752257280069
TRPM4,-0.014188847726335496,0.9129087091290871,0.9702807527807962
YWHAG,-0.014351315448392785,0.9047095290470953,0.9673580237795035
BCAS4,-0.01435733277143194,0.9197080291970803,0.9724438720841906
FBXO41,-0.014477679232215088,0.8947105289471053,0.9627331277252413
SS18L1,-0.014513783170450024,0.9052094790520948,0.9675159417317291
RNF5P1,-0.014513783170450052,0.930906909309069,0.9759446359587083
SCLT1,-0.014760493415055531,0.92000799920008,0.9726117283646084
SYT3,-0.014922961137112823,0.9158084191580842,0.971987199620287
ASXL3,-0.014934995783191123,0.916108389161084,0.971987199620287
ADAMTS5,-0.015085428859170073,0.9189081091890811,0.9722115488396004
PFN1,-0.015127550120444156,0.9058094190580942,0.967752653703989
CCNL2,-0.015139584766522503,0.9037096290370963,0.9665862471198502
LONP1,-0.015205775319953277,0.9084091590840916,0.9681765684322863
INSM1,-0.015229844612109876,0.9072092790720928,0.9680348281766621
GUCY1A2,-0.01529603516554063,0.9166083391660834,0.9720995446374434
KLHL9,-0.015308069811618918,0.9026097390260974,0.9664878989487986
CBFB,-0.015452485564558742,0.8892110788921108,0.9603179200593246
KLF10,-0.015464520210637059,0.914008599140086,0.970699150491984
DRD2,-0.01562698793269432,0.9065093490650935,0.9680348281766621
RRP12,-0.01566309187092932,0.9023097690230977,0.9664878989487986
RLIM,-0.015693178486125114,0.9025097490250975,0.9664878989487986
PI4K2A,-0.015765386362594995,0.91000899910009,0.9688659308947661
FGF12,-0.01578343833171246,0.9056094390560944,0.9676737716951246
FGFR1,-0.015915819438573953,0.916008399160084,0.971987199620287
MOXD1,-0.015939888730730586,0.9116088391160884,0.9697616703452383
DNAJC27,-0.015969975345926344,0.901009899010099,0.9660955916986917
MIEF2,-0.01604820054543541,0.8925107489251075,0.9619579907701841
FIZ1,-0.016072269837592072,0.9085091490850915,0.9681765684322863
ICA1L,-0.016108373775827023,0.9127087291270873,0.9702589608001506
LIN52,-0.016132443067983657,0.8932106789321068,0.9623341457989033
SPOCK2,-0.016210668267492706,0.909009099090091,0.9681765684322863
BICDL2,-0.016228720236610178,0.8961103889611038,0.9636986953204301
CREG2,-0.01633101472827589,0.9107089291070893,0.9690451065850418
GTPBP4,-0.01640923992778493,0.9033096690330967,0.9665862471198502
EPHA1,-0.01641525725082408,0.8792120787921208,0.9566331084698585
CCT5,-0.01642127457386325,0.9131086891310869,0.9702807527807962
SLC9A7,-0.01645136118905902,0.9187081291870813,0.9722115488396004
CLTC,-0.016451361189059044,0.8905109489051095,0.9610452291855789
LINC00950,-0.01649949977337231,0.8896110388961104,0.9603442554703155
PPIP5K2,-0.016517551742489783,0.8913108689131087,0.9613128650587288
ASAP3,-0.016547638357685582,0.9176082391760824,0.9720995446374434
ARHGAP26,-0.01667400214150791,0.9034096590340965,0.9665862471198502
MKLN1,-0.016722140725821177,0.9013098690130987,0.9661749588037284
ARPC1A,-0.016734175371899473,0.887011298870113,0.9594280419673769
ETV3,-0.016752227341016945,0.8888111188881112,0.9601291349321841
ATRX,-0.01681240057140855,0.908009199080092,0.9681765684322863
GRIP2,-0.016842487186604343,0.8896110388961104,0.9603442554703155
ZNF768,-0.016872573801800135,0.8931106889311069,0.9623341457989033
STXBP3,-0.01713131869248394,0.8923107689231077,0.9619579907701841
LINC01089,-0.017215561215032156,0.8849115088491151,0.958508357015188
TRIM47,-0.017462271459637656,0.8864113588641136,0.9592659492865946
GOLGA2P7,-0.017462271459637656,0.8913108689131087,0.9613128650587288
DIO3OS,-0.017492358074833455,0.8966103389661034,0.9639907541888008
ENPP1,-0.017558548628264184,0.8785121487851215,0.9563029222833358
RIMKLA,-0.017714999027282307,0.8949105089491051,0.9628132558413162
LOC100130950,-0.017769154934634736,0.8978102189781022,0.9645801386247931
ZNF18,-0.01785339745718298,0.901009899010099,0.9660955916986917
KCTD10,-0.018015865179240205,0.9068093190680931,0.9680348281766621
ATP6V0D1,-0.018172315578258366,0.8874112588741125,0.9595895862653803
STT3B,-0.018250540777767436,0.8915108489151085,0.9613128650587288
C18orf25,-0.018364869915511436,0.9118088191180882,0.9698399128473175
NRDC,-0.018455129761098754,0.8861113888611138,0.9592659492865946
ZNF436,-0.018858290404722387,0.899010098990101,0.9655394001730213
HERC6,-0.018900411665996528,0.875012498750125,0.9557483807364671
CASP6,-0.019068896711092943,0.8648135186481352,0.9512452683610331
SH3GL1,-0.0190929660032496,0.9004099590040996,0.9659924232720064
UQCRC1,-0.019159156556680327,0.8575142485751425,0.9487682180729143
ODR4,-0.019297554986580943,0.8358164183581642,0.941587220588286
CD151,-0.019417901447364147,0.883011698830117,0.9578029894974303
KCND2,-0.01941790144736416,0.8769123087691231,0.9558910690346141
TERF2IP,-0.01943595341648159,0.8765123487651235,0.9558910690346141
EML4,-0.019833096737066062,0.8549145085491451,0.9484184346662127
DLG5,-0.019941408551770914,0.8775122487751225,0.9560016307372388
ADNP,-0.019941408551770914,0.8895110488951105,0.9603442554703155
B4GALT5,-0.020164049504219766,0.8662133786621338,0.9513416198096807
DNAJB6,-0.020218205411572196,0.8745125487451255,0.9553383311626115
LRFN5,-0.020248292026767978,0.8868113188681132,0.9593470070564513
ADGRL1,-0.020278378641963794,0.8343165683431657,0.9411570973471687
IFT122,-0.020332534549316186,0.9081091890810918,0.9681765684322863
PLCB1,-0.020392707779707808,0.896010398960104,0.9636986953204301
ABCD2,-0.020488984948334343,0.8802119788021198,0.9566331084698585
FAM162A,-0.020555175501765086,0.8997100289971003,0.9655394001730213
OSBPL1A,-0.020621366055195794,0.8756124387561244,0.9557786753330357
BTN3A2,-0.02062738337823497,0.8565143485651435,0.9487566547994348
SQLE,-0.02065746999343073,0.8934106589341065,0.9624144312152129
MTHFD2L,-0.020717643223822343,0.8678132186781322,0.95206095006115
ASNSP1,-0.02077781645421392,0.8691130886911309,0.9524237861928093
C6orf106,-0.02081392039244887,0.8815118488151185,0.9575300753696933
EIF4G2,-0.020910197561075386,0.8878112188781122,0.9595895862653803
TELO2,-0.020922232207153717,0.8769123087691231,0.9558910690346141
ADCY4,-0.020922232207153744,0.8656134386561344,0.9513416198096807
PNMA6E,-0.02112080386744597,0.859014098590141,0.949221715684957
CAPS2,-0.021211063713033315,0.9005099490050995,0.9659924232720064
MGC34796,-0.021217081036072484,0.8624137586241376,0.9511265066430481
SDHAF2,-0.02122309835911163,0.8552144785521448,0.9484184346662127
ZFP64,-0.021253184974307414,0.8703129687031297,0.9530313739964856
STX1B,-0.021343444819894822,0.8659134086591341,0.9513416198096807
DBP,-0.02140361805028642,0.8942105789421058,0.9626002457290056
TMEM155,-0.02142768734244301,0.8634136586341365,0.9511265066430481
ANXA4,-0.021427687342443054,0.8715128487151285,0.9535551365702111
TMEM70,-0.02156006844930451,0.8764123587641236,0.9558910690346141
PRRT4,-0.021572103095382822,0.8878112188781122,0.9595895862653803
SDHAF1,-0.021734570817440048,0.8557144285571443,0.9484184346662127
MARCH6,-0.021758640109596758,0.8646135386461354,0.9512452683610331
RPAP2,-0.0219090731855757,0.8564143585641436,0.9487566547994348
CHST11,-0.021939159800771477,0.8585141485851415,0.949026952945103
ANGPTL2,-0.02194517712381064,0.8803119688031197,0.9566331084698585
CRYZL2P,-0.021981281062045575,0.8507149285071492,0.9471457498662325
APAF1,-0.02204747161547635,0.8647135286471352,0.9512452683610331
RNF167,-0.022197904691455293,0.8485151484851515,0.9468955053869068
TIMP1,-0.022221973983611906,0.8600139986001399,0.9498634561475477
NIM1K,-0.022276129890964336,0.9071092890710929,0.9680348281766621
TESC,-0.0222881645370427,0.8652134786521348,0.9513416198096807
SAP130,-0.022396476351747536,0.8776122387761224,0.9560016307372388
CDKL1,-0.022420545643904166,0.8994100589941005,0.9655394001730213
ZCCHC10,-0.022576996042922272,0.8465153484651535,0.9460400987873242
DRAM1,-0.022685307857627138,0.846015398460154,0.9457569398991316
B3GALT2,-0.022703359826744596,0.8575142485751425,0.9487682180729143
MAGOHB,-0.022853792902723567,0.8448155184481552,0.9449404964737526
SLC25A51P1,-0.022883879517919353,0.8321167883211679,0.9406740280457152
ZP3,-0.022895914163997673,0.8449155084491551,0.9449404964737526
ST13,-0.02293201810223265,0.8512148785121488,0.9472114853479849
PDE1B,-0.022938035425271813,0.8715128487151285,0.9535551365702111
ZNF74,-0.023052364563015813,0.8494150584941506,0.9469492156605213
RBM24,-0.02306439920909411,0.8914108589141085,0.9613128650587288
MED8,-0.023148641731642317,0.8515148485151485,0.9472114853479849
CPNE5,-0.02322084960811224,0.8688131186881312,0.9524237861928093
USP45,-0.023244918900268877,0.8738126187381262,0.9549817065593625
THG1L,-0.023287040161542982,0.8615138486151385,0.9506146048226017
NELL1,-0.023329161422817053,0.8471152884711529,0.9464348059805148
CADM4,-0.02340738662232613,0.8754124587541245,0.955776967136762
CLEC11A,-0.023581888990461725,0.8517148285171483,0.9472443102116807
ZDHHC14,-0.023605958282618356,0.8426157384261573,0.9445718733694364
GABRB2,-0.023678166159088243,0.8779122087791221,0.9560300321990511
PHF12,-0.023768426004675623,0.8372162783721628,0.9416585683463614
DNAJB5,-0.0238045299429106,0.8487151284871512,0.9469492156605213
SUCO,-0.02393691104977209,0.8482151784821518,0.9468955053869068
GPD1,-0.02399106695712451,0.8636136386361364,0.9511265066430481
ESYT1,-0.024063274833594432,0.8558144185581442,0.9484184346662127
CIC,-0.02407530947967268,0.824017598240176,0.9369802904102653
TTC30B,-0.02409937877182937,0.8614138586141386,0.9506146048226017
TSPAN14,-0.024165569325260122,0.8381161883811619,0.9421437985158108
CYCS,-0.024219725232612514,0.8495150484951505,0.9469492156605213
HNRNPD,-0.024219725232612538,0.8793120687931207,0.9566331084698585
C11orf71,-0.024243794524769154,0.8266173382661733,0.9381538100073703
SLC12A2,-0.024249811847808313,0.8581141885811419,0.949026952945103
FNDC9,-0.02426184649388663,0.8513148685131486,0.9472114853479849
GABRD,-0.024285915786043263,0.8602139786021398,0.9498634561475477
PAK1,-0.024303967755160742,0.8257174282571743,0.9374098552850059
BIN1,-0.02431600240123906,0.8169183081691831,0.9351599286835408
HIVEP1,-0.02444838350810051,0.8822117788221178,0.9575314887181721
HSPB11,-0.024448383508100545,0.8887111288871112,0.9601291349321841
NEXMIF,-0.024550677999766214,0.8675132486751325,0.9520306338464866
C14orf93,-0.024550677999766242,0.831016898310169,0.9406419694462604
NUMB,-0.024568729968883714,0.8271172882711729,0.9385823547822733
BTN2A2,-0.024622885876236164,0.8585141485851415,0.949026952945103
CAMKK2,-0.024665007137510214,0.8674132586741325,0.9520306338464866
CAV2,-0.024671024460549383,0.8579142085791421,0.9489632147095313
EIF1B,-0.024683059106627714,0.8531146885311469,0.9480287955559072
LOC101927027,-0.024689076429666883,0.8679132086791321,0.95206095006115
KAZALD1,-0.024725180367901837,0.8665133486651335,0.9513416198096807
TRIM41,-0.024767301629175946,0.846015398460154,0.9457569398991316
ZFAND3,-0.02491171738211577,0.8127187281271873,0.9332882280634213
ZNF827,-0.02497790793554647,0.8555144485551445,0.9484184346662127
UBE2D1,-0.024989942581624805,0.8493150684931506,0.9469492156605213
ZHX1,-0.025001977227703115,0.861013898610139,0.950609904467239
FEM1C,-0.02506215045809467,0.8627137286271372,0.9511265066430481
ATG5,-0.02506215045809472,0.8203179682031797,0.9362196133327844
FAM13C,-0.02520054888799533,0.8241175882411759,0.9369802904102653
ANKDD1A,-0.02520054888799534,0.8363163683631637,0.941587220588286
ZBTB24,-0.025296826056621837,0.88001199880012,0.9566331084698585
HLA-H,-0.025381068579170128,0.8153184681531847,0.9348741359047952
PHF19,-0.025393103225248403,0.8619138086191381,0.9509191465435652
RARS,-0.025393103225248403,0.8417158284171583,0.9439510514669919
USB1,-0.02539912054828756,0.8126187381261873,0.9332882280634213
GPD2,-0.02542920716348334,0.8657134286571343,0.9513416198096807
PRSS2,-0.025435224486522526,0.8741125887411259,0.9550374117979172
MBD3,-0.025501415039953262,0.806019398060194,0.930717997533981
