gene,rho,p_spin,p_fdr,p_maxt
VPS37C,0.014905490549054934,0.943005699430057,1.0,1.0
APCDD1,0.014881488148814879,0.9313068693130687,1.0,1.0
NPB,0.01485748574857487,0.9383061693830617,1.0,1.0
PPP1R3E,0.01484548454845483,0.9539046095390461,1.0,1.0
TMEM54,0.014833483348334849,0.9431056894310569,1.0,1.0
UVRAG,0.014833483348334828,0.944005599440056,1.0,1.0
MRPL39,0.014749474947494755,0.9474052594740526,1.0,1.0
CARD17,0.014653465346534666,0.9548045195480452,1.0,1.0
STK17B,0.014641464146414644,0.9448055194480552,1.0,1.0
ICAM3,0.01461746174617462,0.9379062093790621,1.0,1.0
FTCD,0.01455745574557454,0.9108089191080891,1.0,1.0
APIP,0.014533453345334516,0.9458054194580542,1.0,1.0
FANCM,0.014485448544854496,0.9488051194880512,1.0,1.0
LOC100506271,0.014473447344734477,0.9522047795220479,1.0,1.0
OLFML2A,0.014437443744374445,0.9457054294570543,1.0,1.0
FAM207A,0.014401440144014389,0.9632036796320368,1.0,1.0
GSPT2,0.01436543654365438,0.9536046395360464,1.0,1.0
TGFBR1,0.014317431743174312,0.9439056094390561,1.0,1.0
WAC,0.014293429342934306,0.9405059494050595,1.0,1.0
PAGR1,0.014293429342934299,0.9357064293570643,1.0,1.0
CHN1,0.014281428142814273,0.9158084191580842,1.0,1.0
SLC4A10,0.0142694269426943,0.9366063393660634,1.0,1.0
ASH1L,0.014149414941494132,0.9438056194380562,1.0,1.0
CCL27,0.01412541254125415,0.9442055794420557,1.0,1.0
DCP1A,0.014113411341134127,0.9341065893410659,1.0,1.0
ARHGAP18,0.014113411341134119,0.9284071592840716,1.0,1.0
RIPOR2,0.014101410141014127,0.9591040895910409,1.0,1.0
APLNR,0.014089408940894114,0.9404059594040596,1.0,1.0
ALOX5AP,0.014077407740774085,0.942905709429057,1.0,1.0
MTFP1,0.014053405340534043,0.9438056194380562,1.0,1.0
FAM198B,0.014041404140414045,0.9334066593340666,1.0,1.0
ATP6V1E2,0.014017401740174032,0.9472052794720528,1.0,1.0
TIMM8B,0.01398139813981402,0.9615038496150385,1.0,1.0
LOC728485,0.013957395739573952,0.9434056594340566,1.0,1.0
HNRNPDL,0.013945394539453954,0.9378062193780622,1.0,1.0
RFX5,0.013921392139213905,0.9538046195380462,1.0,1.0
RASSF2,0.013873387338733872,0.9357064293570643,1.0,1.0
PRKCH,0.013861386138613858,0.9355064493550644,1.0,1.0
FBXO22,0.01382538253825382,0.9408059194080592,1.0,1.0
ENOX1,0.01381338133813383,0.9654034596540346,1.0,1.0
ASTN1,0.013789378937893795,0.942905709429057,1.0,1.0
CAMKK1,0.013765376537653761,0.9468053194680532,1.0,1.0
MKKS,0.013765376537653744,0.9471052894710529,1.0,1.0
PDXDC2P-NPIPB14P,0.01375337533753375,0.9525047495250475,1.0,1.0
ENAH,0.013753375337533714,0.9311068893110689,1.0,1.0
QRFPR,0.013729372937293725,0.9478052194780522,1.0,1.0
ADGRF5,0.013729372937293722,0.9433056694330567,1.0,1.0
DHX57,0.013681368136813674,0.92000799920008,1.0,1.0
ANO3,0.013657365736573675,0.9514048595140486,1.0,1.0
TUBA1A,0.013645364536453652,0.9576042395760423,1.0,1.0
ZNF484,0.013609360936093617,0.9258074192580742,1.0,1.0
ITFG1,0.013513351335133516,0.9474052594740526,1.0,1.0
CACNB2,0.013501350135013513,0.938006199380062,1.0,1.0
INSR,0.013417341734173395,0.953004699530047,1.0,1.0
DAPK1,0.013357335733573377,0.9219078092190781,1.0,1.0
PCSK5,0.013321332133213338,0.9674032596740326,1.0,1.0
MOB3A,0.0132973297329733,0.9362063793620637,1.0,1.0
UXT,0.013261326132613271,0.9638036196380362,1.0,1.0
SFTPD,0.013237323732373265,0.9623037696230377,1.0,1.0
NXNL2,0.013237323732373227,0.9472052794720528,1.0,1.0
ZBTB44,0.013225322532253253,0.9553044695530447,1.0,1.0
HAPLN4,0.01321332133213321,0.958904109589041,1.0,1.0
ZCCHC8,0.013201320132013188,0.956904309569043,1.0,1.0
CFAP61,0.013153315331533175,0.9453054694530547,1.0,1.0
CDC27,0.013141314131413166,0.953004699530047,1.0,1.0
SEC14L5,0.013129312931293147,0.9584041595840416,1.0,1.0
FERMT2,0.013129312931293147,0.9376062393760624,1.0,1.0
CLVS1,0.013093309330933077,0.9649035096490352,1.0,1.0
ZNF555,0.012997299729972968,0.9506049395060494,1.0,1.0
CORT,0.012901290129012914,0.962903709629037,1.0,1.0
NEU4,0.012877287728772835,0.9586041395860414,1.0,1.0
GIT1,0.01285328532853286,0.93000699930007,1.0,1.0
ADAP1,0.01266126612661267,0.9396060393960604,1.0,1.0
TTC21A,0.01266126612661267,0.9418058194180582,1.0,1.0
MRPL37,0.012649264926492675,0.961003899610039,1.0,1.0
PRSS16,0.012637263726372625,0.9506049395060494,1.0,1.0
KBTBD2,0.012601260126012544,0.9521047895210479,1.0,1.0
FXYD6,0.01257725772577261,0.9651034896510349,1.0,1.0
DAB2,0.012565256525652574,0.9406059394060594,1.0,1.0
RASSF5,0.012553255325532565,0.9536046395360464,1.0,1.0
NAA11,0.01251725172517251,0.9526047395260474,1.0,1.0
NECAB2,0.012481248124812477,0.965003499650035,1.0,1.0
PDS5A,0.012469246924692451,0.9601039896010399,1.0,1.0
ZBTB38,0.012445244524452469,0.961003899610039,1.0,1.0
FADS3,0.01244524452445244,0.9658034196580342,1.0,1.0
ACTR1A,0.012373237323732371,0.9691030896910309,1.0,1.0
ZNF34,0.012373237323732328,0.9578042195780422,1.0,1.0
TMEM233,0.012373237323732321,0.9582041795820418,1.0,1.0
PPP1R32,0.012301230123012305,0.9613038696130387,1.0,1.0
EMC3-AS1,0.012253225322532285,0.9603039696030397,1.0,1.0
LINC01410,0.012217221722172232,0.9482051794820517,1.0,1.0
TMEM63C,0.012217221722172208,0.9511048895110489,1.0,1.0
FKBP1A,0.0122172217221722,0.9637036296370363,1.0,1.0
VIPR1,0.0121932193219322,0.9376062393760624,1.0,1.0
GID8,0.0121812181218122,0.948905109489051,1.0,1.0
TMEM145,0.012157215721572148,0.9582041795820418,1.0,1.0
TMEM47,0.012133213321332159,0.9505049495050495,1.0,1.0
ANO7,0.01212121212121214,0.9356064393560644,1.0,1.0
TIGD1,0.012109210921092108,0.9559044095590441,1.0,1.0
C11orf1,0.012025202520252014,0.946905309469053,1.0,1.0
GUCY1B1,0.012001200120012032,0.9364063593640636,1.0,1.0
MTMR1,0.011941194119411937,0.9387061293870613,1.0,1.0
C6orf52,0.011869186918691908,0.9596040395960403,1.0,1.0
SLC2A8,0.01185718571857184,0.956004399560044,1.0,1.0
TRMT10A,0.011761176117611755,0.9553044695530447,1.0,1.0
C1orf115,0.011749174917491733,0.9522047795220479,1.0,1.0
RGPD3,0.011653165316531634,0.9574042595740426,1.0,1.0
DIRAS3,0.011545154515451569,0.9681031896810319,1.0,1.0
PAXBP1-AS1,0.011521152115211528,0.9585041495850415,1.0,1.0
GLUD1,0.011437143714371422,0.9482051794820517,1.0,1.0
RNF208,0.011425142514251418,0.9522047795220479,1.0,1.0
NECAB3,0.0114131413141314,0.9536046395360464,1.0,1.0
DUSP26,0.011353135313531342,0.9155084491550844,1.0,1.0
PLCB2,0.011329132913291334,0.9636036396360363,1.0,1.0
SLC38A5,0.011305130513051292,0.9518048195180482,1.0,1.0
ERO1A,0.011221122112211178,0.9212078792120788,1.0,1.0
CD226,0.011185118511851187,0.9475052494750525,1.0,1.0
LZTFL1,0.011149114911491127,0.9492050794920508,1.0,1.0
DGUOK,0.01114911491149112,0.9543045695430457,1.0,1.0
NCK2,0.01111311131113113,0.9481051894810519,1.0,1.0
ZNF35,0.011005100510050964,0.9574042595740426,1.0,1.0
LINC00938,0.010969096909690959,0.9535046495350465,1.0,1.0
STUM,0.010933093309330944,0.9728027197280272,1.0,1.0
GRIK1,0.010885088508850876,0.9617038296170383,1.0,1.0
NCOR2,0.010849084908490847,0.9709029097090291,1.0,1.0
LOC101928111,0.010801080108010841,0.9487051294870513,1.0,1.0
DEK,0.010729072907290717,0.9375062493750624,1.0,1.0
ATG16L1,0.010705070507050704,0.9689031096890312,1.0,1.0
PLXNA4,0.01069306930693071,0.9701029897010299,1.0,1.0
LAMP5,0.010657065706570636,0.9673032696730327,1.0,1.0
CALM2,0.010645064506450655,0.949005099490051,1.0,1.0
BCL7A,0.010645064506450651,0.9535046495350465,1.0,1.0
TM2D3,0.010609060906090616,0.9742025797420258,1.0,1.0
ZNF717,0.010549054905490483,0.967003299670033,1.0,1.0
CMYA5,0.010513051305130486,0.9619038096190381,1.0,1.0
EXTL2,0.010501050105010457,0.9643035696430357,1.0,1.0
PCDHB11,0.010453045304530464,0.9659034096590341,1.0,1.0
DOK1,0.010429042904290454,0.9567043295670433,1.0,1.0
SPAG5,0.01040504050405041,0.9395060493950604,1.0,1.0
ZFHX3,0.01035703570357037,0.9691030896910309,1.0,1.0
NPIPB11,0.010321032103210302,0.956004399560044,1.0,1.0
KBTBD6,0.010225022502250217,0.9651034896510349,1.0,1.0
GLUD2,0.01021302130213024,0.9541045895410459,1.0,1.0
NDUFAF8,0.010189018901890182,0.9682031796820318,1.0,1.0
FGL2,0.010165016501650189,0.9447055294470553,1.0,1.0
PCK2,0.010165016501650154,0.965003499650035,1.0,1.0
LIN7B,0.010153015301530136,0.9679032096790321,1.0,1.0
FOXL2,0.010093009300930086,0.9565043495650435,1.0,1.0
RNASET2,0.010057005700570082,0.9571042895710429,1.0,1.0
GABRA5,0.010033003300330037,0.9732026797320268,1.0,1.0
ZNF30,0.009948994899489935,0.9486051394860514,1.0,1.0
YOD1,0.009900990099009906,0.9547045295470453,1.0,1.0
ARHGEF26,0.009888988898889908,0.9528047195280472,1.0,1.0
HMGB2,0.009852985298529869,0.9603039696030397,1.0,1.0
STARD9,0.00985298529852982,0.9693030696930307,1.0,1.0
SEC16A,0.009816981698169816,0.948905109489051,1.0,1.0
RNF135,0.009744974497449765,0.9475052494750525,1.0,1.0
ADAP2,0.009732973297329747,0.9636036396360363,1.0,1.0
TRMT61B,0.00972097209720969,0.96000399960004,1.0,1.0
LOC155060,0.009660966096609658,0.9651034896510349,1.0,1.0
NAPEPLD,0.009636963696369648,0.9518048195180482,1.0,1.0
ALDH7A1,0.009612961296129648,0.94000599940006,1.0,1.0
ST6GAL1,0.009600960096009636,0.9623037696230377,1.0,1.0
MED8,0.009516951695169518,0.9677032296770323,1.0,1.0
ZBTB21,0.009504950495049472,0.9674032596740326,1.0,1.0
C1orf61,0.009480948094809488,0.9453054694530547,1.0,1.0
BCL2,0.009456945694569487,0.9612038796120388,1.0,1.0
PRAG1,0.009456945694569445,0.9613038696130387,1.0,1.0
PRDX1,0.009300930093009314,0.9719028097190281,1.0,1.0
PNMA8A,0.009252925292529274,0.9716028397160283,1.0,1.0
SH3D19,0.009240924092409258,0.9441055894410559,1.0,1.0
IL7R,0.009216921692169228,0.9424057594240576,1.0,1.0
DOC2A,0.009192919291929218,0.9709029097090291,1.0,1.0
ZBTB8OS,0.00919291929192919,0.9671032896710329,1.0,1.0
MGC16025,0.009132913291329082,0.9586041395860414,1.0,1.0
FNDC3A,0.009048904890489049,0.9592040795920408,1.0,1.0
NOP53,0.009036903690369032,0.9626037396260374,1.0,1.0
PHLDA3,0.009012901290129036,0.9624037596240376,1.0,1.0
RAPGEF4,0.009012901290128994,0.97000299970003,1.0,1.0
TRIM9,0.008988898889888984,0.9611038896110389,1.0,1.0
KIF5C,0.008976897689768996,0.9742025797420258,1.0,1.0
TNNT1,0.008976897689768983,0.9687031296870313,1.0,1.0
KANK3,0.008976897689768965,0.9632036796320368,1.0,1.0
CABCOCO1,0.008880888088808873,0.9737026297370263,1.0,1.0
SURF4,0.008880888088808853,0.9533046695330467,1.0,1.0
TMEM263,0.008832883288328899,0.9776022397760225,1.0,1.0
NPTX2,0.008688868886888704,0.9654034596540346,1.0,1.0
CYP2E1,0.00865286528652865,0.9613038696130387,1.0,1.0
NBDY,0.008640864086408656,0.9717028297170283,1.0,1.0
FAM102B,0.008568856885688566,0.9785021497850215,1.0,1.0
RRP7A,0.008520852085208534,0.9797020297970203,1.0,1.0
ANKRD6,0.008448844884488481,0.9769023097690231,1.0,1.0
MEGF11,0.00843684368436843,0.9536046395360464,1.0,1.0
ORC4,0.008376837683768366,0.9515048495150485,1.0,1.0
C7orf57,0.008352835283528346,0.9779022097790221,1.0,1.0
MPP5,0.008352835283528329,0.9645035496450355,1.0,1.0
KLRG1,0.008340834083408355,0.9748025197480252,1.0,1.0
NETO2,0.008328832883288326,0.9732026797320268,1.0,1.0
MCF2L-AS1,0.008184818481848183,0.971002899710029,1.0,1.0
ARIH2,0.008124812481248113,0.9675032496750325,1.0,1.0
DYRK2,0.008088808880888107,0.9785021497850215,1.0,1.0
KCTD12,0.008088808880888091,0.9745025497450255,1.0,1.0
SLC16A7,0.00808880888088808,0.9735026497350265,1.0,1.0
CTNNBL1,0.008052805280528041,0.9647035296470353,1.0,1.0
GPAT3,0.00801680168016801,0.9781021897810219,1.0,1.0
C1QL3,0.008004800480048032,0.9738026197380262,1.0,1.0
PTPRD,0.007956795679567918,0.9706029397060294,1.0,1.0
MAPK8,0.007776777677767778,0.9604039596040396,1.0,1.0
PRSS23,0.007764776477647773,0.979002099790021,1.0,1.0
TIE1,0.007764776477647735,0.9675032496750325,1.0,1.0
ECSCR,0.007716771677167694,0.9634036596340366,1.0,1.0
KRTAP10-3,0.007656765676567628,0.9644035596440356,1.0,1.0
C1orf50,0.007620762076207634,0.9807019298070193,1.0,1.0
TBC1D24,0.007608760876087578,0.9779022097790221,1.0,1.0
HGSNAT,0.007596759675967596,0.9725027497250275,1.0,1.0
PPP1R1B,0.0075607560756075845,0.9616038396160383,1.0,1.0
APTR,0.00751275127512754,0.9729027097290271,1.0,1.0
AARS,0.007488748874887513,0.9697030296970303,1.0,1.0
LOC642852,0.007452745274527473,0.9772022797720228,1.0,1.0
TPPP3,0.007416741674167438,0.9723027697230276,1.0,1.0
LOC105379807,0.007356735673567356,0.9746025397460254,1.0,1.0
DGAT1,0.007332733273327332,0.9512048795120488,1.0,1.0
SLC45A4,0.007260726072607256,0.9728027197280272,1.0,1.0
PPIEL,0.007236723672367246,0.968003199680032,1.0,1.0
SLC35A4,0.007200720072007172,0.9791020897910209,1.0,1.0
KCNK10,0.0069966996699670145,0.9827017298270173,1.0,1.0
HSPB6,0.006996699669966973,0.9783021697830216,1.0,1.0
ZNF662,0.00697269726972697,0.9758024197580242,1.0,1.0
FKBP1B,0.006816681668166839,0.9791020897910209,1.0,1.0
TIMM50,0.006780678067806776,0.9747025297470253,1.0,1.0
SHPRH,0.0067326732673267334,0.9746025397460254,1.0,1.0
MAP4,0.006660666066606664,0.9785021497850215,1.0,1.0
RPS18,0.006492649264926494,0.973002699730027,1.0,1.0
KCNJ16,0.006492649264926494,0.9672032796720328,1.0,1.0
EFR3B,0.006456645664566447,0.9574042595740426,1.0,1.0
MIRLET7BHG,0.006432643264326472,0.9784021597840216,1.0,1.0
CFAP20,0.006432643264326431,0.9737026297370263,1.0,1.0
ZNF525,0.006372637263726409,0.9668033196680332,1.0,1.0
RPL35A,0.006372637263726384,0.9751024897510249,1.0,1.0
LY6G5B,0.006300630063006308,0.9799020097990201,1.0,1.0
HS3ST1,0.006300630063006279,0.9819018098190181,1.0,1.0
SLC27A2,0.006276627662766262,0.9824017598240176,1.0,1.0
PERM1,0.006192619261926206,0.9799020097990201,1.0,1.0
NKAIN4,0.006120612061206142,0.9811018898110189,1.0,1.0
DUSP18,0.0061086108610861126,0.9741025897410259,1.0,1.0
UTRN,0.006060606060606041,0.9742025797420258,1.0,1.0
DTNBP1,0.0060486048604860634,0.9828017198280172,1.0,1.0
LOC100294145,0.006048604860486029,0.9762023797620238,1.0,1.0
DLGAP1-AS4,0.006000600060006002,0.9808019198080192,1.0,1.0
CHRD,0.005880588058805876,0.9741025897410259,1.0,1.0
DENND4C,0.005868586858685888,0.9735026497350265,1.0,1.0
B4GAT1,0.005856585658565901,0.9783021697830216,1.0,1.0
HOXD9,0.005796579657965782,0.9775022497750225,1.0,1.0
MAP2K2,0.005760576057605743,0.9772022797720228,1.0,1.0
ZNF148,0.00573657365736574,0.9752024797520248,1.0,1.0
CYBB,0.005688568856885723,0.9791020897910209,1.0,1.0
PIK3R1,0.005688568856885717,0.9765023497650235,1.0,1.0
RNF175,0.005688568856885663,0.9823017698230176,1.0,1.0
NPDC1,0.0056765676567656805,0.9804019598040196,1.0,1.0
ARHGDIG,0.005652565256525667,0.9854014598540146,1.0,1.0
RADIL,0.005640564056405652,0.981001899810019,1.0,1.0
RTBDN,0.005592559255925632,0.9836016398360165,1.0,1.0
PCGF1,0.0055445544554455425,0.9787021297870213,1.0,1.0
STK38L,0.005496549654965502,0.9747025297470253,1.0,1.0
PHKA2,0.005484548454845497,0.9816018398160185,1.0,1.0
GABRE,0.0054605460546054505,0.9825017498250175,1.0,1.0
LINC00667,0.005448544854485454,0.9747025297470253,1.0,1.0
TSPAN4,0.0054245424542454165,0.9834016598340166,1.0,1.0
ZNF883,0.005400540054005386,0.9732026797320268,1.0,1.0
DMKN,0.0053765376537653845,0.986001399860014,1.0,1.0
ALKAL2,0.005376537653765348,0.9854014598540146,1.0,1.0
VCX,0.005352535253525352,0.9837016298370163,1.0,1.0
CORO1C,0.005352535253525317,0.9696030396960303,1.0,1.0
LILRB4,0.005316531653165313,0.9714028597140286,1.0,1.0
ZMAT4,0.005244524452445255,0.9789021097890211,1.0,1.0
POLG2,0.0052205220522052245,0.9731026897310269,1.0,1.0
GRID2,0.005160516051605186,0.9865013498650135,1.0,1.0
HLA-E,0.0051605160516051685,0.9676032396760323,1.0,1.0
ZADH2,0.0051485148514851045,0.9836016398360165,1.0,1.0
POLR3A,0.005136513651365096,0.9747025297470253,1.0,1.0
AARS2,0.00506450645064504,0.984001599840016,1.0,1.0
ADCK2,0.005028502850285041,0.9795020497950205,1.0,1.0
USP9Y,0.005004500450045,0.9783021697830216,1.0,1.0
RIMS4,0.004956495649564945,0.9839016098390161,1.0,1.0
CHP1,0.004932493249324939,0.9626037396260374,1.0,1.0
SLC24A2,0.004932493249324921,0.9874012598740126,1.0,1.0
ABCC6,0.004872487248724869,0.9727027297270273,1.0,1.0
SLC41A2,0.0048604860486048534,0.9773022697730227,1.0,1.0
FAM126A,0.004848484848484857,0.9727027297270273,1.0,1.0
XKR8,0.004812481248124823,0.9721027897210279,1.0,1.0
H2AFX,0.004776477647764791,0.9838016198380162,1.0,1.0
ST3GAL6,0.004764476447644758,0.9887011298870113,1.0,1.0
ZNF229,0.004764476447644744,0.9865013498650135,1.0,1.0
ZNFX1,0.004740474047404734,0.9741025897410259,1.0,1.0
FAM206A,0.0047284728472847225,0.9827017298270173,1.0,1.0
LINC00473,0.004680468046804626,0.9814018598140186,1.0,1.0
ARL13B,0.004608460846084631,0.9827017298270173,1.0,1.0
NT5DC2,0.004572457245724599,0.9841015898410159,1.0,1.0
PFN1,0.004560456045604554,0.9833016698330167,1.0,1.0
MAGED1,0.004464446444644464,0.9874012598740126,1.0,1.0
MMD,0.004320432043204335,0.9886011398860114,1.0,1.0
ASPDH,0.004308430843084292,0.9857014298570143,1.0,1.0
RASGRF1,0.004284428442844261,0.9863013698630136,1.0,1.0
NR1H2,0.00414041404140416,0.9856014398560144,1.0,1.0
CDH9,0.0040804080408040865,0.9876012398760124,1.0,1.0
MRPS6,0.004032403240324049,0.9854014598540146,1.0,1.0
POMT1,0.004008400840084015,0.9825017498250175,1.0,1.0
TMEM208,0.003948394839483962,0.9866013398660134,1.0,1.0
BCRP2,0.003936393639363937,0.9844015598440156,1.0,1.0
NFKB1,0.003936393639363905,0.9824017598240176,1.0,1.0
GSTM3,0.0038403840384038735,0.988001199880012,1.0,1.0
EPHX1,0.0037443744374437565,0.9813018698130187,1.0,1.0
LINC01664,0.0037323732373237273,0.9854014598540146,1.0,1.0
LINC00963,0.003720372037203684,0.9834016598340166,1.0,1.0
STARD5,0.003696369636963674,0.9851014898510149,1.0,1.0
SSBP3,0.003636363636363653,0.9839016098390161,1.0,1.0
CRSP8P,0.003636363636363646,0.9882011798820118,1.0,1.0
FYB1,0.0035643564356435606,0.9875012498750125,1.0,1.0
BRMS1,0.003528352835283511,0.9868013198680132,1.0,1.0
HS6ST2,0.0034203420342034385,0.9878012198780122,1.0,1.0
COL23A1,0.003420342034203421,0.9903009699030098,1.0,1.0
COX10,0.0034203420342034108,0.9865013498650135,1.0,1.0
GPC6,0.0034083408340833954,0.9782021797820218,1.0,1.0
FNDC10,0.0031803180318031726,0.9868013198680132,1.0,1.0
FPGT,0.0031803180318031553,0.9833016698330167,1.0,1.0
ISLR2,0.003168316831683171,0.9902009799020098,1.0,1.0
PENK,0.003132313231323125,0.9882011798820118,1.0,1.0
CBFA2T2,0.0030843084308430913,0.9857014298570143,1.0,1.0
AFF1,0.003048304830483045,0.9908009199080092,1.0,1.0
TXNDC15,0.0030363036303630575,0.9844015598440156,1.0,1.0
NSFL1C,0.002964296429642948,0.992000799920008,1.0,1.0
OR2T6,0.0029522952295229776,0.9793020697930207,1.0,1.0
MORC2-AS1,0.002832283228322817,0.9886011398860114,1.0,1.0
TMEM8A,0.0028202820282028397,0.987001299870013,1.0,1.0
ALOX5,0.002772277227722799,0.9891010898910109,1.0,1.0
ASB6,0.0027602760276027663,0.9905009499050095,1.0,1.0
DCAF1,0.0027482748274827405,0.9896010398960104,1.0,1.0
TNNC2,0.0027362736273627217,0.9892010798920108,1.0,1.0
MATK,0.002724272427242727,0.9912008799120088,1.0,1.0
PTGR2,0.0026162616261626442,0.9875012498750125,1.0,1.0
LOC440040,0.002604260426042601,0.9882011798820118,1.0,1.0
IQCK,0.002556255625562595,0.9904009599040096,1.0,1.0
PPP4R4,0.0025442544254425676,0.9928007199280072,1.0,1.0
HCST,0.002532253225322533,0.9908009199080092,1.0,1.0
MRPL35,0.0025202520252024865,0.9901009899010099,1.0,1.0
PITPNM2,0.002472247224722432,0.99000099990001,1.0,1.0
ENPP4,0.0024722472247224233,0.9908009199080092,1.0,1.0
TRPM7,0.0024602460246024443,0.9871012898710129,1.0,1.0
EPS15,0.0024602460246024235,0.991000899910009,1.0,1.0
HMOX2,0.0024242424242423913,0.9946005399460054,1.0,1.0
CCNL1,0.002364236423642349,0.9896010398960104,1.0,1.0
LINC00484,0.0023162316231623153,0.9937006299370063,1.0,1.0
LINGO1,0.002160216021602185,0.989001099890011,1.0,1.0
GNG3,0.0021482148214821244,0.9931006899310069,1.0,1.0
TMEM238,0.002076207620762084,0.9921007899210079,1.0,1.0
CHN2,0.0020522052205220603,0.9915008499150085,1.0,1.0
TCEA3,0.002040204020402064,0.994000599940006,1.0,1.0
DPYSL3,0.00199219921992202,0.9942005799420058,1.0,1.0
FGF12,0.0019441944194419358,0.99000099990001,1.0,1.0
CENPX,0.0019201920192019606,0.9949005099490051,1.0,1.0
RUNDC3A,0.0018841884188418867,0.9931006899310069,1.0,1.0
GNG2,0.0018121812181218335,0.9936006399360064,1.0,1.0
LRP1B,0.0018001800180018311,0.9946005399460054,1.0,1.0
LEAP2,0.001800180018001786,0.9926007399260074,1.0,1.0
CCDC144B,0.0017641764176417538,0.9933006699330067,1.0,1.0
AMPD3,0.0017521752175217453,0.9933006699330067,1.0,1.0
STK32C,0.0017161716171617304,0.9959004099590041,1.0,1.0
RPA4,0.0016681668166816724,0.9918008199180082,1.0,1.0
CNNM1,0.0016321632163216263,0.9924007599240076,1.0,1.0
MEG3,0.0016081608160816128,0.996000399960004,1.0,1.0
ARMT1,0.0016081608160816024,0.9943005699430058,1.0,1.0
SGIP1,0.001596159615961587,0.9952004799520048,1.0,1.0
SWI5,0.0015481548154815464,0.9955004499550045,1.0,1.0
NR2C1,0.0015361536153615431,0.9957004299570043,1.0,1.0
PUM1,0.0014761476147614715,0.9941005899410059,1.0,1.0
GAS7,0.0013921392139213812,0.9936006399360064,1.0,1.0
KIAA1211,0.0013921392139213812,0.9941005899410059,1.0,1.0
ROCK2,0.001368136813681392,0.9958004199580042,1.0,1.0
ZNF324B,0.0013081308130813082,0.9901009899010099,1.0,1.0
RNF115,0.0013081308130812588,0.9954004599540046,1.0,1.0
PYGL,0.00128412841284128,0.9958004199580042,1.0,1.0
USP42,0.0012601260126012606,0.9931006899310069,1.0,1.0
TRPC4,0.0012481248124812834,0.9956004399560044,1.0,1.0
LONRF2,0.0012361236123612472,0.9965003499650035,1.0,1.0
UNC5B-AS1,0.00121212121212122,0.9958004199580042,1.0,1.0
BMPR1B,0.00121212121212122,0.9947005299470053,1.0,1.0
HEATR3,0.0011641164116411515,0.997000299970003,1.0,1.0
NR3C2,0.001140114011401145,0.9962003799620038,1.0,1.0
TOX2,0.0011161116111611386,0.9971002899710029,1.0,1.0
IGFBP5,0.0011161116111611177,0.9951004899510049,1.0,1.0
GPR27,0.0011041104110411232,0.9967003299670033,1.0,1.0
LINC01197,0.0011041104110411197,0.9965003499650035,1.0,1.0
PREP,0.0011041104110410815,0.9968003199680032,1.0,1.0
MAPKBP1,0.0010561056105610478,0.9952004799520048,1.0,1.0
B3GALT1,0.0010441044104410324,0.9957004299570043,1.0,1.0
GPIHBP1,0.0010201020102010242,0.9929007099290071,1.0,1.0
EIF5A2,0.0009960996099610125,0.9975002499750025,1.0,1.0
LEO1,0.0009480948094809163,0.997000299970003,1.0,1.0
AP1S3,0.0009360936093609148,0.9958004199580042,1.0,1.0
FKBP11,0.0007560756075607536,0.9971002899710029,1.0,1.0
AVPI1,0.0007440744074407556,0.9976002399760024,1.0,1.0
FZD2,0.0007320732073207385,0.9971002899710029,1.0,1.0
NME4,0.0007200720072007283,0.996000399960004,1.0,1.0
SMIM14,0.0006240624062406226,0.9976002399760024,1.0,1.0
OPRM1,0.0005640564056405492,0.9987001299870013,1.0,1.0
LOC100128398,0.0005400540054005705,0.9983001699830018,1.0,1.0
BEX2,0.0005400540054005358,0.9982001799820018,1.0,1.0
ERO1B,0.0004920492049204639,0.9981001899810019,1.0,1.0
INSIG2,0.00042004200420042714,0.9987001299870013,1.0,1.0
CETN2,0.00040804080408040483,0.9988001199880012,1.0,1.0
APBB1IP,0.00039603960396041027,0.9977002299770023,1.0,1.0
RAB3B,0.00038403840384040877,0.9988001199880012,1.0,1.0
LOC100129291,0.00032403240324032495,0.9994000599940006,1.0,1.0
REV3L,0.0003240324032403128,0.9988001199880012,1.0,1.0
DCAF11,0.00030003000300031155,0.9989001099890011,1.0,1.0
HLA-J,0.00030003000300030114,0.9984001599840016,1.0,1.0
CHCHD6,0.0002760276027602808,0.9996000399960004,1.0,1.0
RMND5A,0.00024002400240024854,0.9998000199980002,1.0,1.0
GNG10,0.00012001200120013988,0.9997000299970003,1.0,1.0
SSSCA1,9.600960096008311e-05,1.0,1.0,1.0
NEUROD6,8.40084008401111e-05,0.9996000399960004,1.0,1.0
STK40,2.4002400240030752e-05,0.9996000399960004,1.0,1.0
TUSC3,2.4002400240009936e-05,1.0,1.0,1.0
OPN3,2.4002400240002997e-05,0.9999000099990001,1.0,1.0
LRRC37B,1.200120011998762e-05,1.0,1.0,1.0
FCGR2A,-8.400840084008508e-05,1.0,1.0,1.0
TP53TG1,-9.600960096005362e-05,0.9993000699930007,1.0,1.0
BCKDK,-0.00013201320132009975,0.9992000799920008,1.0,1.0
SCCPDH,-0.0001320132013201379,0.9997000299970003,1.0,1.0
PDYN,-0.00018001800180019595,0.9994000599940006,1.0,1.0
STS,-0.0002160216021602282,0.999000099990001,1.0,1.0
RICTOR,-0.0002520252025202587,0.9986001399860014,1.0,1.0
TMEM117,-0.00031203120312029917,0.9992000799920008,1.0,1.0
